"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14645,13201,389,15173,13590,74120,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,92725,80914,7180,99925,88094,133314,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10679,10095,574,11257,10669,37140,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2894,2384,155,3050,2539,0,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2617,2312,184,2802,2496,2934,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,66,5,79,71,212,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,194,178,17,214,195,1634,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39394,36737,755,40751,37492,298108,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,212,153,33,246,186,0,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32188,28724,1041,33645,29765,133314,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,90430,83281,9788,100227,93069,115527,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1716,1587,112,1888,1699,37140,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,546,474,34,596,508,2934,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82554,76312,9981,92540,86293,101483,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,78,21,3,81,24,83656,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14645,13201,389,15173,13590,74120,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14645,13201,389,15173,13590,74120,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19070,17501,841,20148,18342,138390,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6108,5565,271,6502,5836,60907,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,24408,21255,2978,27362,24233,39432,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,215359,199548,18786,234272,218334,327494,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,194,178,17,214,195,1319,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2617,2312,184,2802,2496,2309,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8620,7523,1038,9802,8561,39432,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,32186,28723,1041,33643,29764,113734,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,21472,18244,2256,23773,20500,0,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39390,36736,755,40747,37491,275992,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1716,1587,112,1888,1699,27478,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49361,45788,2009,51383,47797,60907,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6108,5565,271,6502,5836,60907,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5971,5398,474,6442,5872,7566,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4817,4322,219,5039,4541,362,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,546,474,34,596,508,2309,791131,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43200,40719,1248,44474,41967,53097,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9000,8173,208,9315,8381,59492,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3806,3453,58,3901,3511,12238,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,414,379,10,430,389,1848,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,111282,102139,9603,120934,111742,138390,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,572,511,11,588,522,362,135027,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19348,17848,676,20320,18524,204639,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,44471,39257,3584,48092,42841,62127,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6108,5565,271,6502,5836,60907,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,24409,21255,2978,27363,24233,43782,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30959,27303,2611,33597,29914,3626,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,136117,123417,12556,148813,135973,204639,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,215380,199553,18786,234293,218339,354423,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8620,7523,1038,9802,8561,43782,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,70884,65689,2985,73893,68674,74120,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3993,3569,153,4201,3722,3626,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18640,17082,949,19821,18031,115527,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22334,20835,1129,23796,21964,354423,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19836,18125,1082,21175,19207,101483,874787,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21478,18245,2256,23779,20501,0,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1097,850,197,1304,1047,0,874961,2021-08-06 06:00:10,2021-08-06 09:30:07
