"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10251,9204,400,10658,9604,12238,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,584,511,13,604,524,362,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2033,1924,58,2095,1982,1848,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47247,42497,3877,51178,46374,62127,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141046,129589,13365,154683,142954,204639,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,308,284,19,327,303,212,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,141046,129589,13365,154683,142954,204639,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2648,2369,170,2850,2539,7566,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,72475,67645,3161,75678,70806,74120,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22531,21186,1392,24339,22578,327494,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4143,3753,201,4428,3954,53097,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14852,13384,423,15437,13807,74120,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18997,17578,1093,20416,18671,115527,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50766,46980,2101,52889,49081,60907,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34817,31748,15,34850,31763,33938,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20000,18542,1200,21545,19742,101483,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50766,46980,2101,52889,49081,60907,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,20767,18126,2543,23364,20669,0,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2589,2145,182,2772,2327,0,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5037,4799,3,5287,4802,33938,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1068,852,212,1298,1064,0,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,71,65,5,77,70,212,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8495,7831,337,9024,8168,62127,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,203,147,38,243,185,0,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19615,18270,1002,20967,19272,138390,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,93228,86766,10349,103619,97115,115527,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1376,1204,141,1519,1345,1634,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8495,7831,337,9024,8168,62127,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84710,79098,10442,95184,89540,101483,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,222835,210405,16233,239229,226638,298108,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,100968,89186,7725,108737,96911,133314,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20027,18679,858,21276,19537,204639,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11850,11262,689,12548,11951,37140,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14852,13384,423,15437,13807,74120,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14852,13384,423,15437,13807,74120,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2757,2481,197,2956,2678,2934,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,202,186,22,228,208,1634,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6293,5683,292,6721,5975,60907,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39569,37337,831,41173,38168,298108,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34151,31039,1247,35968,32286,133314,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1859,1726,116,2045,1842,37140,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26878,23774,3365,30211,27139,39432,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,589,529,39,650,568,2934,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,220195,206477,19889,240395,226366,327494,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,202,186,22,228,208,1319,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9274,8219,1146,10617,9365,39432,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34151,31039,1247,35968,32286,113734,791131,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50766,46980,2101,52889,49081,60907,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6293,5683,292,6721,5975,60907,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6200,5631,524,6720,6155,7566,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4664,4146,228,4897,4374,362,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,44466,42054,1342,45840,43396,53097,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,34,0,37,34,212,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3857,3502,66,3968,3568,12238,135027,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,115343,106939,10318,125771,117257,138390,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20027,18679,858,21276,19537,204639,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6293,5683,292,6721,5975,60907,874787,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26878,23774,3365,30211,27139,43782,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32006,28347,2846,34893,31193,3626,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,220195,206477,19889,240395,226366,354423,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9274,8219,1146,10617,9365,43782,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4073,3692,203,4355,3895,3626,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22531,21186,1392,24339,22578,354423,874961,2021-09-27 06:00:11,2021-09-27 08:15:09
