"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14944,14419,458,15612,14877,74120,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6386,6204,316,6873,6520,60907,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19805,19178,1175,21392,20353,138390,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14944,14419,458,15612,14877,74120,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2781,2706,77,2857,2783,1848,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3495,2999,210,3708,3209,362,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,74856,71012,3284,78170,74296,74120,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6386,6204,316,6873,6520,60907,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,70,67,7,78,74,212,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,181,159,10,191,169,212,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,497,475,15,524,490,362,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,283,259,22,305,281,212,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,146120,134128,14135,160538,148263,204639,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1319,945,178,1498,1123,0,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9233,8977,234,9618,9211,59492,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,117984,109944,10800,128906,120744,138390,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2689,2590,184,2916,2774,7566,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,95422,89654,10770,106233,100424,115527,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,1555,9,0,1557,9,44006,835137,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3947,3822,76,4080,3898,12238,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,533,518,12,557,530,1848,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,74856,71012,3284,78170,74296,74120,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36344,33480,15,36381,33495,33938,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20213,19732,1301,21903,21033,101483,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5309,5173,3,5579,5176,33938,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52189,49100,2176,54383,51276,60907,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8737,8299,393,9362,8692,62127,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54613,52102,2561,57185,54663,59492,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14944,14419,458,15612,14877,74120,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20276,19528,1056,21778,20584,204639,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6394,6059,552,6940,6611,7566,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6386,6204,316,6873,6520,60907,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19141,18641,1217,20758,19858,115527,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11308,10449,450,11767,10899,12238,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,1555,9,0,1557,9,44006,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46671,44434,1400,48102,45834,53097,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,234757,219180,16634,251532,235814,298108,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,28920,26147,3698,32588,29844,43782,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31054,25668,2761,33854,28429,3626,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,208,187,25,235,212,1634,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,141,118,34,177,152,0,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4184,4021,212,4498,4233,53097,135027,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40153,39221,896,41903,40117,298108,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,49465,44774,4178,53709,48952,62127,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,17026,75,0,17026,75,44006,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9762,9086,1290,11299,10376,43782,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86683,81924,10772,97470,92695,101483,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,35640,33727,1509,37854,35236,133314,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52189,49100,2176,54383,51276,60907,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19805,19178,1175,21392,20353,138390,874787,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3885,3576,236,4204,3812,3626,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1473,1233,143,1618,1376,1634,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22929,21871,1563,24987,23434,354423,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,109021,96711,8459,117526,105170,133314,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,15886,14684,992,16890,15676,37140,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2755,2458,197,2953,2655,2934,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16622,12911,2319,18980,15230,0,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,235601,215099,20927,256875,236026,354423,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2295,2199,140,2533,2339,37140,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,609,567,43,683,610,2934,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,885,749,217,1116,966,0,874961,2021-11-22 06:00:06,2021-11-22 08:15:10
