"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",10,52601,49622,2184,54811,51806,60907,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",7,19260,18714,1254,20947,19968,115527,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2444,2383,155,2707,2538,27478,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",4,8857,8399,410,9520,8809,62127,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19849,19203,1209,21507,20412,138390,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,606,563,43,680,606,2309,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20290,19818,1323,22041,21141,101483,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,29178,26731,3788,32942,30518,39432,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14996,14453,468,15691,14921,74120,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,109319,98973,8642,118044,107615,113734,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,815,666,210,1036,876,0,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36799,33953,17,36838,33970,33938,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,14193,11010,2177,16411,13187,0,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6443,6253,320,6953,6573,60907,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,149890,136552,14352,164630,150904,204639,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,234902,219461,21214,256608,240675,327494,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,87725,82772,10821,98573,93592,101483,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,16954,16452,1094,18064,17546,27478,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,209,189,28,240,217,1319,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5411,5247,3,5684,5250,33938,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39887,39297,910,41728,40207,275992,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20318,19496,1103,21929,20599,204639,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19260,18714,1254,20947,19968,115527,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9801,9176,1337,11412,10513,39432,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20290,19818,1323,22041,21141,101483,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3661,3424,247,3991,3671,3373,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6443,6253,320,6953,6573,60907,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2726,2454,193,2922,2647,2588,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35276,33941,1554,37581,35495,113734,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22725,21944,1606,24897,23550,327494,791131,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Other Race",8,30528,25836,2760,33358,28596,3603,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,96685,90889,10865,107637,101754,115527,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,51340,45944,4289,55728,50233,62127,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","American Indian or Alaska Native",1,214,192,28,246,220,1513,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,119725,111352,10906,130821,122258,138390,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14996,14453,468,15691,14921,74120,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Other Race",8,3797,3498,247,4129,3745,3603,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,24394,15998,0,24396,15998,44006,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,75640,71836,3324,79013,75160,74120,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","American Indian or Alaska Native",1,1484,1243,143,1630,1386,1513,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Black or African American",3,29634,26979,3788,33398,30766,41784,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52601,49622,2184,54811,51806,60907,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,75640,71836,3324,79013,75160,74120,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8857,8399,410,9520,8809,62127,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6443,6253,320,6953,6573,60907,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Hispanic or Latino/a, all races",4,112965,100892,8642,121691,109534,124316,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,183,163,10,193,173,212,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19849,19203,1209,21507,20412,138390,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,2634,1342,0,2681,1342,44006,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Multi-Racial",7,18004,17298,1094,19114,18392,32845,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,287,259,21,308,280,212,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Asian",2,241520,227071,16747,258471,243818,288744,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1237,832,167,1405,999,0,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9271,9012,235,9671,9247,59492,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2694,2595,187,2926,2782,7566,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Unknown",9,15554,11814,2177,17772,13991,0,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3950,3828,81,4100,3909,12238,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","White",6,242384,225331,21214,264091,246545,339744,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,553,543,16,584,559,1848,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Asian",2,40783,39695,910,42632,40605,288744,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Black or African American",3,9891,9212,1337,11502,10549,41784,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14996,14453,468,15691,14921,74120,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Hispanic or Latino/a, all races",4,36341,34480,1554,38653,36034,124316,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Multi-Racial",7,2497,2419,155,2766,2574,32845,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2947,2879,90,3036,2969,1848,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,615,566,43,690,609,2588,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3353,2837,211,3571,3048,362,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Unknown",9,832,669,210,1053,879,0,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36799,33953,17,36838,33970,33938,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,65,6,76,71,212,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5411,5247,3,5684,5250,33938,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8857,8399,410,9520,8809,62127,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,499,466,16,526,482,362,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20318,19496,1103,21929,20599,204639,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19260,18714,1254,20947,19968,115527,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,2634,1342,0,2681,1342,44006,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,149890,136552,14352,164630,150904,204639,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,241520,227071,16747,258471,243818,298108,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","White",6,23088,22194,1606,25282,23800,339744,835137,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30528,25836,2760,33358,28596,3626,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,119725,111352,10906,130821,122258,138390,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,96685,90889,10865,107637,101754,115527,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,75640,71836,3324,79013,75160,74120,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52601,49622,2184,54811,51806,60907,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,55134,52763,2575,57722,55338,59492,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20290,19818,1323,22041,21141,101483,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6456,6136,558,7007,6694,7566,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14996,14453,468,15691,14921,74120,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11551,10690,460,12028,11150,12238,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6443,6253,320,6953,6573,60907,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,47093,44899,1416,48554,46315,53097,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,140,111,31,172,142,0,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,29634,26979,3788,33398,30766,43782,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4227,4051,216,4552,4267,53097,135027,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,214,192,28,246,220,1634,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40783,39695,910,42632,40605,298108,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9891,9212,1337,11502,10549,43782,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,51340,45944,4289,55728,50233,62127,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,24394,15998,0,24396,15998,44006,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,87725,82772,10821,98573,93592,101483,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,36341,34480,1554,38653,36034,133314,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52601,49622,2184,54811,51806,60907,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3797,3498,247,4129,3745,3626,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19849,19203,1209,21507,20412,138390,874787,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,23088,22194,1606,25282,23800,354423,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1484,1243,143,1630,1386,1634,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,112965,100892,8642,121691,109534,133314,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,18004,17298,1094,19114,18392,37140,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2726,2454,193,2922,2647,2934,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,15554,11814,2177,17772,13991,0,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,242384,225331,21214,264091,246545,354423,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2497,2419,155,2766,2574,37140,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,615,566,43,690,609,2934,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,832,669,210,1053,879,0,874961,2021-12-14 06:00:06,2021-12-14 08:15:09
