"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,103898,94171,8085,112031,102256,133314,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,204,190,23,229,213,1319,791131,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,13335,12833,772,14122,13605,37140,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20143,19621,1268,21774,20889,101483,874787,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2754,2490,201,2957,2691,2934,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9558,8868,1232,11005,10100,39432,791131,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,204,190,23,229,213,1634,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,17796,15590,2561,20406,18151,0,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39753,39210,875,41446,40085,298108,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34727,33282,1393,36749,34675,113734,791131,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,942,825,221,1178,1046,0,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34727,33282,1393,36749,34675,133314,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2043,1968,126,2250,2094,37140,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,554,41,674,595,2934,874961,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51398,48247,2143,53564,50390,60907,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6348,6158,303,6799,6461,60907,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6294,5937,540,6829,6477,7566,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4168,3663,227,4399,3890,362,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45560,43403,1368,46956,44771,53097,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,34,0,34,34,212,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3921,3783,72,4043,3855,12238,135027,2021-10-24 06:00:12,2021-10-24 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,116233,108870,10611,126950,119481,138390,874787,2021-10-24 06:00:12,2021-10-24 08:15:06
