"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,79,22,3,82,25,83656,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43273,40816,1262,44563,42078,53097,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14670,13225,391,15200,13616,74120,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3809,3460,59,3905,3519,12238,135027,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,111814,102613,9732,121592,112345,138390,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19433,17929,714,20454,18643,204639,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6123,5582,273,6522,5855,60907,874787,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,24734,21475,3041,27749,24516,43782,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31167,27442,2627,33822,30069,3626,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,215961,200269,19020,235117,219289,354423,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8702,7595,1051,9906,8646,43782,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4024,3594,161,4242,3755,3626,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22360,20867,1191,23892,22058,354423,874961,2021-08-12 06:00:00,2021-08-12 09:30:09
