"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20150,19702,1286,21814,20988,101483,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,14282,13716,904,15200,14620,37140,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16527,13996,2406,18979,16402,0,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,117076,109196,10707,127895,119904,138390,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,117076,109196,10707,127895,119904,138390,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2710,2458,198,2910,2656,2934,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,909,791,217,1141,1008,0,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20253,19524,1033,21711,20557,204639,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,203,190,23,229,213,1634,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5259,5127,3,5518,5130,33938,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6351,6178,309,6815,6487,60907,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39700,39256,879,41420,40135,298108,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8700,8274,385,9311,8659,62127,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34848,33570,1471,36975,35041,133314,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,28290,25703,3657,31914,29360,43782,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2140,2083,138,2368,2221,37140,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30252,26685,2830,33118,29515,3626,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,610,569,42,683,611,2934,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,226612,212553,20666,247603,233220,354423,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9654,9008,1277,11161,10285,43782,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3901,3705,232,4214,3937,3626,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22600,21844,1528,24589,23372,354423,874961,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19802,19185,1143,21330,20328,138390,835137,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14911,14405,454,15573,14859,74120,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1469,1090,177,1647,1267,0,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,70,68,7,78,75,212,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,152,130,35,189,165,0,135027,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,94810,89023,10684,105535,99707,115527,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86117,81328,10714,96849,92042,101483,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14911,14405,454,15573,14859,74120,874787,2021-11-08 06:00:08,2021-11-08 08:15:10
