"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,223991,213718,16334,240487,230052,275992,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20140,19617,1237,21737,20854,101483,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39798,39242,856,41464,40098,275992,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,102380,92423,7866,110294,100289,113734,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35165,32198,15,35197,32213,33938,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,998,880,219,1234,1099,0,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1938,1859,118,2133,1977,27478,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,12459,11951,726,13196,12677,27478,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,596,547,40,658,587,2309,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31702,28240,2868,34605,31108,3373,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9224,8949,223,9580,9172,59492,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,141794,131143,13533,155594,144676,204639,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4006,3792,212,4292,4004,3373,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,466,451,7,482,458,1848,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73086,69216,3194,76322,72410,74120,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22579,21818,1450,24455,23268,327494,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,554,523,14,575,537,362,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,175,155,10,185,165,212,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47697,43261,3934,51687,47195,62127,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52994,50245,2515,55532,52760,59492,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,141794,131143,13533,155594,144676,204639,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10524,9710,410,10944,10120,12238,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51061,47849,2126,53211,49975,60907,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,73086,69216,3194,76322,72410,74120,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2203,2124,62,2268,2186,1848,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19114,18481,1138,20590,19619,115527,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,304,281,20,324,301,212,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20140,19617,1237,21737,20854,101483,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2678,2561,174,2889,2735,7566,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14926,14342,430,15539,14772,74120,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,19623,17268,2574,22246,19842,0,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4156,3970,206,4449,4176,53097,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8593,8138,351,9150,8489,62127,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,998,880,219,1234,1099,0,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35165,32198,15,35197,32213,33938,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2280,1915,185,2466,2100,0,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51061,47849,2126,53211,49975,60907,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20181,19364,898,21477,20262,204639,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,71,69,6,78,75,212,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5106,4934,3,5358,4937,33938,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,178,150,38,218,188,0,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8593,8138,351,9150,8489,62127,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14926,14342,430,15539,14772,74120,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19735,19053,1050,21143,20103,138390,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,93616,88150,10460,104118,98610,115527,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6337,6130,302,6782,6432,60907,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1383,1211,140,1525,1351,1634,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85096,80606,10544,95669,91150,101483,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,223991,213718,16334,240487,230052,298108,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,102380,92423,7866,110294,100289,133314,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14926,14342,430,15539,14772,74120,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,12459,11951,726,13196,12677,37140,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,27361,24644,3459,30786,28103,39432,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2769,2509,201,2972,2710,2934,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,221617,208782,20089,242012,228871,327494,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,188,22,226,210,1634,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39798,39242,856,41464,40098,298108,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,188,22,226,210,1319,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34560,33003,1309,36468,34312,133314,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1938,1859,118,2133,1977,37140,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9456,8730,1183,10846,9913,39432,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,596,547,40,658,587,2934,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34560,33003,1309,36468,34312,113734,791131,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51061,47849,2126,53211,49975,60907,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6337,6130,302,6782,6432,60907,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6258,5872,535,6788,6407,7566,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4432,3954,228,4665,4182,362,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,44977,42809,1355,46361,44164,53097,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,35,34,212,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3902,3765,64,4015,3829,12238,135027,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,115770,108323,10451,126325,118774,138390,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20181,19364,898,21477,20262,204639,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6337,6130,302,6782,6432,60907,874787,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27361,24644,3459,30786,28103,43782,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31702,28240,2868,34605,31108,3626,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,221617,208782,20089,242012,228871,354423,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9456,8730,1183,10846,9913,43782,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4006,3792,212,4292,4004,3626,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22579,21818,1450,24455,23268,354423,874961,2021-10-08 06:00:14,2021-10-08 08:15:08
