"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49401,45820,2012,51426,47832,60907,874787,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4478,3980,2,4685,3982,33938,874787,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4005,3580,158,4219,3738,3626,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8018,7232,272,8446,7504,62127,874787,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22338,20844,1143,23819,21987,354423,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19112,17525,848,20202,18373,138390,874787,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1278,1092,125,1404,1217,1634,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,218038,203584,15846,233966,219430,298108,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,93097,81152,7217,100334,88369,133314,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10714,10133,580,11298,10713,37140,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2631,2319,185,2817,2504,2934,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,195,178,17,215,195,1634,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39416,36766,762,40783,37528,298108,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32301,28784,1049,33772,29833,133314,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1724,1593,112,1895,1705,37140,874961,2021-08-08 06:00:09,2021-08-08 09:30:06
