"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2712,2459,198,2912,2657,2934,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22597,21842,1528,24585,23370,327494,791131,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,203,190,23,229,213,1634,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39703,39259,879,41423,40138,298108,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34848,33570,1472,36976,35042,133314,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,144366,132800,13986,158620,146786,204639,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2135,2078,138,2363,2216,37140,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,611,570,42,684,612,2934,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,74325,70359,3257,77617,73616,74120,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19127,18615,1194,20694,19809,115527,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,12,6,0,14,6,44006,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36007,33179,15,36044,33194,33938,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20153,19705,1286,21817,20991,101483,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16539,14016,2410,18995,16426,0,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,913,795,217,1145,1012,0,874961,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,48850,44239,4111,53022,48350,62127,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,117051,109168,10704,127866,119873,138390,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5259,5127,3,5518,5130,33938,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8700,8274,385,9311,8659,62127,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19801,19184,1144,21330,20328,138390,835137,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14912,14406,454,15574,14860,74120,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1474,1092,177,1652,1269,0,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,70,68,7,78,75,212,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,152,130,35,189,165,0,135027,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,94792,89016,10683,105516,99699,115527,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86100,81313,10713,96832,92026,101483,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14912,14406,454,15574,14860,74120,874787,2021-11-07 06:00:06,2021-11-07 08:15:09
