"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,209,189,28,240,217,1319,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14999,14458,468,15693,14926,74120,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,149455,136307,14329,164164,150636,204639,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39889,39297,908,41710,40205,275992,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,87654,82737,10822,98502,93558,101483,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6443,6251,319,6951,6570,60907,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5389,5238,3,5661,5241,33938,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9798,9175,1333,11404,10508,39432,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3675,3434,246,4001,3680,3373,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20324,19502,1100,21923,20602,204639,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,16778,16278,1086,17880,17364,27478,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19254,18708,1249,20926,19957,115527,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22695,21928,1602,24860,23530,327494,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20289,19812,1322,22034,21134,101483,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35266,33936,1551,37560,35487,113734,791131,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,51105,45805,4279,55484,50084,62127,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6443,6251,319,6951,6570,60907,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,119564,111267,10895,130649,122162,138390,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2734,2463,194,2931,2657,2588,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,96556,90799,10853,107493,101652,115527,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,23843,13949,0,23845,13949,44006,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Other Race",8,30609,25778,2755,33432,28533,3603,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,75583,71786,3323,78955,75109,74120,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14999,14458,468,15693,14926,74120,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","American Indian or Alaska Native",1,214,192,28,246,220,1513,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52583,49593,2179,54789,51772,60907,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","American Indian or Alaska Native",1,1490,1245,143,1636,1388,1513,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Other Race",8,3804,3498,246,4132,3744,3603,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8836,8385,410,9498,8795,62127,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19841,19197,1206,21491,20403,138390,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,2504,1131,0,2546,1131,44006,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Black or African American",3,29591,26936,3783,33349,30718,41784,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Asian",2,240797,225971,16745,257740,242716,288744,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Hispanic or Latino/a, all races",4,112635,100501,8625,121343,109126,124316,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,75583,71786,3323,78955,75109,74120,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Unknown",9,15747,11831,2192,17985,14023,0,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6443,6251,319,6951,6570,60907,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","White",6,241678,224367,21174,263340,245541,339744,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by All Providers","All Providers","5+","Race/Ethnicity","Multi-Racial",7,17794,17038,1086,18896,18124,32845,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,184,164,10,194,174,212,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Asian",2,40709,39591,908,42535,40499,288744,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,287,258,21,308,279,212,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Hispanic or Latino/a, all races",4,36303,34399,1551,38603,35950,124316,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Multi-Racial",7,2469,2390,155,2737,2545,32845,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1239,843,169,1409,1012,0,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,616,567,43,691,610,2588,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9278,9019,234,9676,9253,59492,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Unknown",9,830,669,211,1052,880,0,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2695,2594,187,2926,2781,7566,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3953,3832,81,4104,3913,12238,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","Black or African American",3,9883,9208,1333,11489,10541,41784,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,552,542,16,583,558,1848,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 5+ by Race/Ethnicity, Administered by DPH Only","DPH Only","5+","Race/Ethnicity","White",6,23051,22168,1602,25238,23770,339744,835137,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14999,14458,468,15693,14926,74120,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2932,2864,89,3020,2953,1848,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3368,2853,209,3584,3062,362,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52583,49593,2179,54789,51772,60907,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,55081,52700,2574,57668,55274,59492,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,64,6,76,70,212,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36732,33887,17,36771,33904,33938,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5389,5238,3,5661,5241,33938,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6462,6139,558,7013,6697,7566,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8836,8385,410,9498,8795,62127,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,498,464,16,524,480,362,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11542,10685,459,12018,11144,12238,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20324,19502,1100,21923,20602,204639,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,47071,44873,1413,48530,46286,53097,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19254,18708,1249,20926,19957,115527,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,2504,1131,0,2546,1131,44006,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,140,111,32,173,143,0,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,149455,136307,14329,164164,150636,204639,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,119564,111267,10895,130649,122162,138390,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4221,4048,215,4545,4263,53097,135027,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,96556,90799,10853,107493,101652,115527,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,240797,225971,16745,257740,242716,298108,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30609,25778,2755,33432,28533,3626,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,75583,71786,3323,78955,75109,74120,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,51105,45805,4279,55484,50084,62127,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,23843,13949,0,23845,13949,44006,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20289,19812,1322,22034,21134,101483,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,87654,82737,10822,98502,93558,101483,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14999,14458,468,15693,14926,74120,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52583,49593,2179,54789,51772,60907,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19841,19197,1206,21491,20403,138390,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6443,6251,319,6951,6570,60907,874787,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,29591,26936,3783,33349,30718,43782,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,214,192,28,246,220,1634,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1490,1245,143,1636,1388,1634,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40709,39591,908,42535,40499,298108,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,112635,100501,8625,121343,109126,133314,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,17794,17038,1086,18896,18124,37140,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9883,9208,1333,11489,10541,43782,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2734,2463,194,2931,2657,2934,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,15747,11831,2192,17985,14023,0,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,36303,34399,1551,38603,35950,133314,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,241678,224367,21174,263340,245541,354423,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3804,3498,246,4132,3744,3626,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2469,2390,155,2737,2545,37140,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,616,567,43,691,610,2934,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,23051,22168,1602,25238,23770,354423,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,830,669,211,1052,880,0,874961,2021-12-11 06:00:09,2021-12-11 08:15:08
