"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3998,3526,1,4148,3527,33938,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3880,3454,127,4046,3581,3373,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7668,6952,222,8020,7174,62127,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18659,17024,719,19556,17743,138390,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48644,44486,1931,50610,46417,60907,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1219,1043,120,1341,1163,1571,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,407,368,9,422,377,1848,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,213411,195738,15359,228868,211097,296790,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6036,5407,255,6402,5662,60907,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,88604,77333,6770,95402,84103,133326,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5834,5246,456,6291,5702,7566,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,566,495,9,577,504,362,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4787,4269,217,5015,4486,362,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,42730,37680,3378,46142,41058,62127,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42562,39700,1196,43785,40896,53097,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,132440,119921,12065,144646,131986,204639,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69764,63122,2847,72654,65969,74120,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3775,3376,52,3862,3428,12238,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18379,16636,844,19428,17480,115527,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,108572,99169,9180,117804,108349,138390,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22095,20505,991,23364,21496,327494,791131,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19552,17609,994,20775,18603,101483,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18893,17385,564,19702,17949,204639,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21236,17854,2142,23426,19996,0,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6036,5407,255,6402,5662,60907,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10240,9670,537,10785,10207,38732,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1045,775,187,1242,962,0,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2526,2223,176,2704,2399,2634,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,23074,20206,2763,25824,22969,43594,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,187,171,13,203,184,1571,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14518,12821,366,15014,13187,74120,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30024,26548,2523,32583,29071,3779,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39009,35691,718,40265,36409,296790,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,211333,194947,18166,229635,213113,354361,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,31059,27580,871,32261,28451,133326,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2872,2328,150,3023,2478,0,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8253,7206,929,9296,8135,43594,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1661,1530,98,1810,1628,38732,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3882,3455,127,4048,3582,3779,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,63,5,79,68,212,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,521,450,31,565,481,2634,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22096,20505,991,23365,21496,354361,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,201,143,33,235,176,0,135027,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,88659,81152,9428,98109,90580,115527,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,80996,74136,9713,90726,83849,101483,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,69,17,3,72,20,83656,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14518,12821,366,15014,13187,74120,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-07-13 06:00:07,2021-07-13 09:30:19
