"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,27825,25233,3558,31350,28791,39432,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2683,2573,175,2895,2748,7566,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1868,1528,184,2053,1712,0,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,223374,210574,20279,243969,230853,327494,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4148,3968,209,4448,4177,53097,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,70,69,6,77,75,212,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35620,32768,15,35655,32783,33938,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,204,191,23,230,214,1319,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,167,143,35,204,178,0,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51361,48216,2143,53526,50359,60907,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9549,8857,1225,10988,10082,39432,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5201,5048,3,5459,5051,33938,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34719,33278,1396,36742,34674,113734,791131,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8632,8202,366,9210,8568,62127,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,94033,88663,10562,104636,99225,115527,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19750,19085,1107,21222,20192,138390,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85420,80999,10635,96083,91633,101483,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1400,1214,144,1546,1358,1634,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,225492,215341,16423,242073,231764,298108,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51361,48216,2143,53526,50359,60907,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14914,14341,442,15545,14783,74120,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,103804,94104,8067,111919,102171,133314,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6347,6158,303,6798,6461,60907,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,13276,12776,765,14056,13541,37140,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6288,5931,540,6823,6471,7566,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2759,2497,203,2964,2700,2934,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4169,3667,226,4399,3893,362,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,204,191,23,230,214,1634,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45521,43366,1369,46918,44735,53097,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39756,39213,872,41447,40085,298108,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,34,0,34,34,212,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34719,33278,1396,36742,34674,133314,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3916,3779,72,4037,3851,12238,135027,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,116160,108824,10609,126875,119433,138390,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2033,1960,125,2239,2085,37140,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20226,19451,960,21596,20411,204639,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6347,6158,303,6798,6461,60907,874787,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,611,557,41,677,598,2934,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27825,25233,3558,31350,28791,43782,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31314,27831,2920,34270,30750,3626,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,223374,210574,20279,243969,230853,354423,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9549,8857,1225,10988,10082,43782,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3971,3777,222,4267,3999,3626,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22544,21790,1486,24465,23276,354423,874961,2021-10-23 06:00:09,2021-10-23 08:15:08
