"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140500,127660,13232,153911,140892,204639,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14750,13342,412,15319,13754,74120,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71861,67025,3091,74979,70116,74120,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2792,2331,174,2967,2505,0,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18954,17419,1071,20312,18490,115527,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26251,22777,3284,29501,26061,39432,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,66,5,79,71,212,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20024,18464,1168,21502,19632,101483,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,210,154,37,249,191,0,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,219063,204454,19721,238942,224175,327494,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21479,18573,2498,24030,21071,0,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,92530,85658,10221,102758,95879,115527,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1093,862,214,1323,1076,0,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34418,30628,14,34438,30642,33938,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84148,78288,10322,94486,88610,101483,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,182,20,225,202,1319,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50047,46551,2076,52136,48627,60907,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,98,28,3,101,31,83656,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4981,4548,3,5209,4551,33938,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14750,13342,412,15319,13754,74120,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8422,7605,326,8928,7931,62127,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9138,7985,1130,10457,9115,39432,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19543,18019,973,20838,18992,138390,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1378,1178,136,1515,1314,1634,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,221624,208233,16139,237858,224372,298108,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,33798,30227,1187,35507,31414,113734,791131,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,98871,85863,7616,106523,93479,133314,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11334,10732,654,11995,11386,37140,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2750,2425,198,2949,2623,2934,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,182,20,225,202,1634,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39616,37239,821,41145,38060,298108,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50047,46551,2076,52136,48627,60907,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,33800,30228,1187,35509,31415,133314,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6193,5653,287,6618,5940,60907,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1805,1661,118,1989,1779,37140,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6105,5541,501,6601,6042,7566,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,509,40,644,549,2934,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4836,4321,227,5066,4548,362,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43830,41559,1310,45167,42869,53097,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3831,3490,62,3936,3552,12238,135027,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,114317,105350,10170,124546,115520,138390,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19987,18419,830,21202,19249,204639,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6193,5653,287,6618,5940,60907,874787,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26253,22777,3284,29503,26061,43782,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32163,28236,2739,34936,30975,3626,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,219095,204464,19721,238974,224185,354423,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9138,7985,1130,10457,9115,43782,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4105,3684,189,4366,3873,3626,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22522,21123,1351,24281,22474,354423,874961,2021-09-05 06:00:14,2021-09-05 08:00:56
