"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,1871,60,0,1879,60,44006,835137,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52262,49205,2178,54460,51383,60907,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54690,52228,2565,57266,54793,59492,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6405,6074,556,6955,6630,7566,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11393,10530,456,11858,10986,12238,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46764,44525,1399,48196,45924,53097,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,139,114,33,173,147,0,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4187,4024,213,4502,4237,53097,135027,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,49794,44954,4208,54072,49162,62127,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,19875,629,0,19875,629,44006,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86945,82104,10783,97742,92886,101483,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52262,49205,2178,54460,51383,60907,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19799,19173,1181,21397,20354,138390,874787,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1476,1231,142,1620,1373,1634,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,109983,97230,8514,118549,105744,133314,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,16412,15169,1023,17449,16192,37140,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2750,2456,195,2946,2651,2934,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16518,12454,2292,18848,14746,0,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,237349,216170,21000,258713,237170,354423,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2350,2255,146,2597,2401,37140,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,564,42,682,606,2934,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,860,717,217,1090,934,0,874961,2021-11-28 06:00:08,2021-11-28 08:15:11
