"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6342,6146,301,6788,6447,60907,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6277,5908,538,6810,6446,7566,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4262,3762,227,4493,3989,362,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45359,43186,1364,46753,44550,53097,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,35,0,35,35,212,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3903,3769,69,4021,3838,12238,135027,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,116045,108664,10554,126705,119218,138390,874787,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20212,19433,936,21558,20369,204639,874787,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6342,6146,301,6788,6447,60907,874787,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27680,25036,3528,31174,28564,43782,874961,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31509,28004,2914,34457,30918,3626,874961,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,222800,209980,20213,243330,230193,354423,874961,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9520,8815,1213,10943,10028,43782,874961,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4000,3794,217,4290,4011,3626,874961,2021-10-19 06:00:14,2021-10-19 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22543,21795,1466,24443,23261,354423,874961,2021-10-19 06:00:14,2021-10-19 08:15:06
