"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,44296,41856,1333,45658,43189,53097,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1075,864,207,1302,1071,0,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34015,30818,1217,35786,32035,133314,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1836,1695,113,2017,1808,37140,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,521,39,646,560,2934,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3846,3488,64,3954,3552,12238,135027,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,114985,106495,10244,125296,116739,138390,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19959,18597,836,21180,19433,204639,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6276,5671,289,6700,5960,60907,874787,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26635,23457,3317,29921,26774,43782,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32035,28383,2825,34894,31208,3626,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,219490,205698,19782,239463,225480,354423,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9207,8144,1125,10526,9269,43782,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4076,3696,198,4355,3894,3626,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22494,21157,1366,24273,22523,354423,874961,2021-09-21 06:00:01,2021-09-21 08:15:10
