"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,586,509,40,645,549,2309,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50037,46538,2074,52124,48612,60907,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9071,8263,214,9399,8477,59492,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4100,3677,188,4359,3865,3373,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,428,393,10,444,403,1848,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8412,7590,325,8916,7915,62127,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19972,18406,826,21179,19232,204639,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,84117,78224,10322,94454,88546,101483,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18950,17410,1070,20305,18480,115527,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22519,21119,1346,24272,22465,327494,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20028,18452,1168,21500,19620,101483,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14748,13340,411,15316,13751,74120,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1093,861,214,1322,1075,0,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,575,514,12,593,526,362,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14748,13340,411,15316,13751,74120,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6191,5653,287,6616,5940,60907,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2795,2334,174,2970,2508,0,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71843,66979,3090,74960,70069,74120,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,46971,41226,3851,50866,45077,62127,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,178,155,12,190,167,212,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140400,127538,13226,153805,140764,204639,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,66,5,79,71,212,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51976,48594,2483,54466,51077,59492,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,210,154,37,249,191,0,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9955,8938,385,10346,9323,12238,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,92475,85573,10220,102702,95793,115527,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26221,22731,3283,29470,26014,39432,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1896,1806,56,1953,1862,1848,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84117,78224,10322,94454,88546,101483,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,98,28,3,101,31,83656,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,316,287,18,334,305,212,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2611,2340,164,2808,2504,7566,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14748,13340,411,15316,13751,74120,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,219002,204349,19708,238869,224057,327494,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71843,66979,3090,74960,70069,74120,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4106,3740,194,4389,3934,53097,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18950,17410,1070,20305,18480,115527,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34349,30495,14,34369,30509,33938,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20028,18452,1168,21500,19620,101483,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50037,46538,2074,52124,48612,60907,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,182,20,225,202,1319,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4962,4512,3,5184,4515,33938,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21483,18568,2498,24034,21066,0,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8412,7590,325,8916,7915,62127,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1094,861,214,1323,1075,0,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9132,7964,1130,10444,9094,39432,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19536,17995,972,20826,18967,138390,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1378,1177,136,1515,1313,1634,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,33754,30158,1186,35453,31344,113734,791131,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,221534,208022,16134,237763,224156,298108,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,98691,85654,7619,106345,93273,133314,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11316,10712,654,11977,11366,37140,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2748,2419,198,2947,2617,2934,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50037,46538,2074,52124,48612,60907,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,182,20,225,202,1634,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39616,37228,820,41140,38048,298108,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6191,5653,287,6616,5940,60907,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,33756,30159,1186,35455,31345,133314,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6103,5539,501,6599,6040,7566,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1802,1661,118,1986,1779,37140,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,586,509,40,645,549,2934,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4839,4320,227,5069,4547,362,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43822,41544,1308,45157,42852,53097,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3830,3489,62,3935,3551,12238,135027,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,114261,105241,10169,124489,115410,138390,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19972,18406,826,21179,19232,204639,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6191,5653,287,6616,5940,60907,874787,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26223,22731,3283,29472,26014,43782,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32144,28200,2739,34916,30939,3626,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,219034,204359,19708,238901,224067,354423,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9132,7964,1130,10444,9094,43782,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4103,3679,188,4362,3867,3626,874961,2021-09-04 06:00:14,2021-09-04 09:47:19
