"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,11696,11096,678,12382,11774,27478,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,34622,31538,14,34651,31552,33938,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,32021,28385,2834,34889,31219,3373,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,72326,67455,3137,75503,70592,74120,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,521,39,646,560,2309,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4081,3699,199,4361,3898,3373,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,177,159,12,189,171,212,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9146,8276,215,9480,8491,59492,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,140645,129107,13292,154158,142399,204639,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,52446,48943,2493,54956,51436,59492,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,441,398,7,454,405,1848,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10166,9111,393,10566,9504,12238,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,586,513,13,606,526,362,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,50662,46842,2093,52774,48935,60907,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47061,42226,3854,50963,46080,62127,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1989,1876,58,2051,1934,1848,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,140645,129107,13292,154158,142399,204639,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,310,285,19,329,304,212,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,72326,67455,3137,75503,70592,74120,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2638,2364,168,2837,2532,7566,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22506,21165,1373,24293,22538,327494,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18966,17540,1074,20364,18614,115527,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4143,3753,199,4425,3952,53097,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14836,13369,419,15414,13788,74120,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19981,18515,1186,21512,19701,101483,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34622,31538,14,34651,31552,33938,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8470,7771,326,8983,8097,62127,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21034,18357,2522,23611,20879,0,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50662,46842,2093,52774,48935,60907,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2677,2227,179,2857,2406,0,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5005,4750,3,5252,4753,33938,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1078,865,208,1305,1073,0,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,72,65,5,78,70,212,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,19976,18615,840,21203,19455,204639,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8470,7771,326,8983,8097,62127,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,203,150,37,242,187,0,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19581,18204,990,20913,19194,138390,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,93036,86516,10299,103358,96815,115527,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1375,1202,141,1517,1343,1634,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14836,13369,419,15414,13788,74120,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84508,78894,10405,94939,89299,101483,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,222337,209796,16191,238667,225987,298108,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6277,5677,289,6702,5966,60907,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,100400,88496,7661,108096,96157,133314,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14836,13369,419,15414,13788,74120,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11696,11096,678,12382,11774,37140,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2756,2469,197,2955,2666,2934,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,200,185,22,226,207,1634,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26674,23519,3323,29967,26842,39432,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39555,37297,825,41143,38122,298108,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,219618,205848,19797,239643,225645,327494,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34028,30847,1220,35804,32067,133314,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1840,1702,113,2022,1815,37140,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,200,185,22,226,207,1319,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,521,39,646,560,2934,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9219,8160,1128,10543,9288,39432,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34028,30847,1220,35804,32067,113734,791131,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50662,46842,2093,52774,48935,60907,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6277,5677,289,6702,5966,60907,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6174,5602,520,6691,6122,7566,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4736,4221,225,4965,4446,362,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,44313,41873,1331,45673,43204,53097,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3850,3493,64,3958,3557,12238,135027,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,115051,106590,10250,125381,116840,138390,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19976,18615,840,21203,19455,204639,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6277,5677,289,6702,5966,60907,874787,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26674,23519,3323,29967,26842,43782,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32021,28385,2834,34889,31219,3626,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,219618,205848,19797,239643,225645,354423,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9219,8160,1128,10543,9288,43782,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4081,3699,199,4361,3898,3626,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22506,21165,1373,24293,22538,354423,874961,2021-09-22 06:00:01,2021-09-22 08:15:09
