"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14592,12955,383,15108,13338,74120,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,43913,38844,3492,47441,42336,62127,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30636,27082,2587,33250,29669,3373,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,135096,122529,12381,147617,134910,204639,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3945,3514,142,4135,3656,3373,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,284,18,336,302,212,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6092,5486,269,6483,5755,60907,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2560,2275,152,2739,2427,7566,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,70603,64456,2930,73557,67386,74120,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,23925,20921,2896,26799,23817,39432,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18566,16894,906,19697,17800,115527,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,214376,198374,18558,233061,216932,327494,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4059,3653,178,4309,3831,53097,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19757,17898,1049,21051,18947,101483,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21391,18110,2214,23649,20324,0,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,191,176,15,209,191,1319,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1072,821,196,1278,1017,0,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8490,7393,1006,9631,8399,39432,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,31299,27416,11,31313,27427,33938,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49213,45277,1975,51201,47252,60907,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,31752,28330,975,33117,29305,113734,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4275,3796,1,4458,3797,33938,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7874,7125,253,8275,7378,62127,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18925,17317,806,19946,18123,138390,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22275,20693,1085,23672,21778,327494,791131,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14592,12955,383,15108,13338,74120,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1247,1078,122,1370,1200,1634,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,216733,200302,15608,232414,215910,298108,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49213,45277,1975,51201,47252,60907,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,91274,79865,7024,98314,86889,133314,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2874,2363,156,3031,2519,0,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,65,5,79,70,212,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10577,9992,557,11138,10549,37140,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6092,5486,269,6483,5755,60907,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,204,145,33,238,178,0,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2589,2290,181,2772,2471,2934,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,89924,82590,9645,99578,92235,115527,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,191,176,15,209,191,1634,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5936,5347,467,6400,5814,7566,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39308,36199,744,40632,36943,298108,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82129,75571,9866,91998,85437,101483,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,31754,28331,975,33119,29306,133314,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,74,18,3,77,21,83656,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4808,4302,219,5030,4521,362,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1700,1569,106,1863,1675,37140,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14592,12955,383,15108,13338,74120,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,545,467,32,593,499,2934,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43068,40456,1227,44321,41683,53097,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3796,3414,56,3888,3470,12238,135027,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,110524,101318,9445,120013,110763,138390,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19192,17690,634,20107,18324,204639,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6092,5486,269,6483,5755,60907,874787,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,23926,20921,2896,26800,23817,43782,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30643,27084,2588,33258,29672,3626,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,214395,198377,18558,233080,216935,354423,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8490,7393,1006,9631,8399,43782,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3947,3515,142,4137,3657,3626,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22276,20693,1085,23673,21778,354423,874961,2021-07-29 06:00:03,2021-07-29 09:30:09
