"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9226,8951,223,9583,9174,59492,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,471,456,7,487,463,1848,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,142031,131348,13581,155884,144929,204639,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73212,69337,3201,76454,72538,74120,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,551,520,14,572,534,362,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,47855,43418,3946,51859,47364,62127,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51142,47907,2126,53292,50033,60907,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,172,153,10,182,163,212,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,142031,131348,13581,155884,144929,204639,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,53069,50318,2516,55608,52834,59492,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,73212,69337,3201,76454,72538,74120,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19119,18483,1141,20599,19624,115527,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10575,9755,411,10995,10166,12238,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22578,21817,1458,24467,23275,327494,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2240,2161,62,2305,2223,1848,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14928,14342,430,15544,14772,74120,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20144,19624,1247,21753,20871,101483,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,301,278,20,321,298,212,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,19298,16969,2574,21922,19543,0,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2677,2558,174,2888,2732,7566,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,993,875,219,1229,1094,0,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2210,1847,185,2396,2032,0,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4151,3968,205,4446,4173,53097,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,70,68,6,77,74,212,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8606,8147,353,9168,8500,62127,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,176,148,38,216,186,0,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35266,32311,15,35299,32326,33938,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,93742,88239,10478,104262,98717,115527,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51142,47907,2126,53292,50033,60907,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85194,80683,10572,95795,91255,101483,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5141,4950,3,5393,4953,33938,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20202,19380,911,21516,20291,204639,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8606,8147,353,9168,8500,62127,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19738,19053,1065,21162,20118,138390,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14928,14342,430,15544,14772,74120,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14928,14342,430,15544,14772,74120,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1388,1212,141,1531,1353,1634,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6335,6129,301,6779,6430,60907,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,224320,214014,16345,240829,230359,298108,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,102723,92774,7915,110686,100689,133314,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,12598,12085,736,13345,12821,37140,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2776,2511,201,2979,2712,2934,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,27462,24727,3482,30910,28209,39432,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,188,22,226,210,1634,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,222037,209147,20132,242480,229279,327494,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39802,39242,857,41471,40099,298108,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34602,33031,1327,36534,34358,133314,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,188,22,226,210,1319,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1953,1872,122,2152,1994,37140,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,598,547,40,660,587,2934,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9473,8741,1192,10874,9933,39432,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34602,33031,1327,36534,34358,113734,791131,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51142,47907,2126,53292,50033,60907,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6335,6129,301,6779,6430,60907,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6262,5879,536,6793,6415,7566,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4430,3941,230,4665,4171,362,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45095,42912,1357,46481,44269,53097,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,35,34,212,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3907,3768,64,4019,3832,12238,135027,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,115903,108435,10487,126495,118922,138390,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20202,19380,911,21516,20291,204639,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6335,6129,301,6779,6430,60907,874787,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27462,24727,3482,30910,28209,43782,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31743,28239,2880,34658,31119,3626,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,222037,209147,20132,242480,229279,354423,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9473,8741,1192,10874,9933,43782,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4013,3795,214,4301,4009,3626,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22578,21817,1458,24467,23275,354423,874961,2021-10-11 06:00:08,2021-10-11 08:15:10
