"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2686,2577,175,2898,2752,7566,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,48310,43943,4024,52395,47967,62127,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22553,21783,1497,24484,23280,327494,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4147,3966,209,4446,4175,53097,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,142856,132192,13768,156898,145960,204639,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35671,32801,15,35706,32816,33938,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,73665,69814,3228,76934,73042,74120,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14918,14343,442,15548,14785,74120,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51405,48248,2144,53572,50392,60907,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19126,18543,1168,20645,19711,115527,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51405,48248,2144,53572,50392,60907,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5205,5048,3,5462,5051,33938,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1850,1508,184,2035,1692,0,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20142,19618,1268,21772,20886,101483,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8635,8202,374,9221,8576,62127,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,68,6,76,74,212,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,17730,15523,2553,20332,18076,0,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19755,19088,1108,21230,20196,138390,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,167,143,35,204,178,0,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,943,825,221,1179,1046,0,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,94116,88718,10578,104734,99296,115527,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1401,1212,145,1548,1357,1634,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8635,8202,374,9221,8576,62127,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,225725,215544,16441,242325,231985,298108,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85505,81058,10645,96179,91702,101483,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,103955,94189,8094,112096,102283,133314,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20240,19444,975,21625,20419,204639,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,13376,12868,773,14164,13641,37140,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14918,14343,442,15548,14785,74120,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2755,2488,201,2958,2689,2934,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14918,14343,442,15548,14785,74120,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,204,190,23,229,213,1634,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39748,39200,878,41443,40078,298108,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34733,33279,1397,36759,34676,133314,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6347,6157,303,6798,6460,60907,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2049,1974,126,2256,2100,37140,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,553,41,674,594,2934,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,27894,25283,3571,31431,28854,39432,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,223665,210774,20316,244298,231090,327494,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,204,190,23,229,213,1319,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9565,8867,1235,11014,10102,39432,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34733,33279,1397,36759,34676,113734,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51405,48248,2144,53572,50392,60907,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6347,6157,303,6798,6460,60907,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6296,5938,541,6832,6479,7566,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4165,3655,227,4396,3882,362,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45563,43408,1368,46959,44776,53097,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,34,0,34,34,212,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3923,3784,72,4045,3856,12238,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,116278,108887,10612,126996,119499,138390,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20240,19444,975,21625,20419,204639,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6347,6157,303,6798,6460,60907,874787,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27894,25283,3571,31431,28854,43782,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31305,27780,2920,34262,30699,3626,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,223665,210774,20316,244298,231090,354423,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9565,8867,1235,11014,10102,43782,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3965,3772,223,4263,3995,3626,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22553,21783,1497,24484,23280,354423,874961,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,48310,43943,4024,52395,47967,62127,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,73665,69814,3228,76934,73042,74120,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","35-44",5,116278,108887,10612,126996,119499,138390,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,5205,5048,3,5462,5051,33938,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,94116,88718,10578,104734,99296,115527,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",5,19755,19088,1108,21230,20196,138390,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1401,1212,145,1548,1357,1319,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,85505,81058,10645,96179,91702,101483,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,225725,215544,16441,242325,231985,275992,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2755,2488,201,2958,2689,2309,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,19126,18543,1168,20645,19711,115527,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,17730,15523,2553,20332,18076,0,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,103955,94189,8094,112096,102283,113734,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,20142,19618,1268,21772,20886,101483,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39748,39200,878,41443,40078,275992,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,13376,12868,773,14164,13641,27478,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,943,825,221,1179,1046,0,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2049,1974,126,2256,2100,27478,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31305,27780,2920,34262,30699,3373,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73665,69814,3228,76934,73042,74120,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3965,3772,223,4263,3995,3373,791131,2021-10-25 06:00:11,2021-10-25 08:15:17
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,174,155,10,184,165,212,135027,2021-10-25 06:00:11,2021-10-25 08:15:17
