"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19596,18086,989,20913,19075,138390,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18973,17482,1084,20356,18566,115527,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1386,1183,136,1523,1319,1634,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26450,23015,3331,29745,26346,39432,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14758,13361,416,15332,13777,74120,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,222027,208963,16163,238280,225126,298108,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20037,18509,1179,21541,19688,101483,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2783,2324,176,2960,2500,0,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,99485,86705,7673,107192,94378,133314,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,67,5,80,72,212,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11419,10829,665,12089,11494,37140,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,211,154,37,250,191,0,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21507,18662,2527,24088,21189,0,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2761,2452,200,2963,2652,2934,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1096,868,217,1332,1085,0,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,183,20,225,203,1634,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,219448,205127,19802,239410,224929,327494,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,92760,86014,10276,103037,96290,115527,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39628,37313,828,41189,38141,298108,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84329,78587,10366,94711,88953,101483,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,33910,30438,1215,35659,31653,133314,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,100,29,3,103,32,83656,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,201,183,20,225,203,1319,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1817,1676,118,2003,1794,37140,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14758,13361,416,15332,13777,74120,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,589,516,40,649,556,2934,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9195,8036,1138,10524,9174,39432,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,33908,30437,1215,35657,31652,113734,791131,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50140,46690,2083,52236,48773,60907,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6204,5664,288,6631,5952,60907,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6123,5567,508,6625,6075,7566,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4819,4314,230,5052,4544,362,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43880,41659,1312,45219,42971,53097,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3833,3491,62,3937,3553,12238,135027,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,114607,105844,10231,124895,116075,138390,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20032,18522,849,21274,19371,204639,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6204,5664,288,6631,5952,60907,874787,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26451,23015,3331,29746,26346,43782,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32242,28350,2771,35045,31121,3626,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,219480,205137,19802,239442,224939,354423,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9195,8036,1138,10524,9174,43782,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4107,3691,199,4381,3890,3626,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22536,21160,1365,24317,22525,354423,874961,2021-09-10 06:00:12,2021-09-10 08:01:35
