"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8889,7661,196,9182,7857,59492,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48410,43769,1892,50315,45661,60907,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3783,2913,1,3845,2914,33938,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,66,15,2,68,17,83656,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6005,5274,252,6355,5526,60907,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7546,6713,194,7837,6907,62127,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14453,12471,359,14935,12830,74120,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,401,356,8,416,364,1848,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18494,16699,666,19308,17365,138390,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5789,5151,444,6232,5595,7566,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1202,1010,116,1318,1126,1571,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4809,4220,204,5018,4424,362,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,565,483,9,576,492,362,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,211132,190720,15152,226348,205872,296790,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42455,39280,1155,43627,40435,53097,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,86708,74483,6461,93199,80944,133326,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,33,0,35,33,212,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10026,9377,522,10550,9899,38732,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,41939,36501,3215,45185,39716,62127,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3746,3261,51,3827,3312,12238,135027,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2490,2164,172,2664,2336,2634,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,107406,97450,8954,116414,106404,138390,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,184,163,13,200,176,1571,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,131157,117923,11737,143035,129660,204639,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18746,17074,511,19451,17585,204639,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,38837,34743,703,39960,35446,296790,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6005,5274,252,6355,5526,60907,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69397,62005,2766,72186,64771,74120,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,30586,26508,770,31597,27278,133326,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22571,19554,2640,25203,22194,43594,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1636,1488,94,1778,1582,38732,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29681,25993,2413,32123,28406,3779,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,513,432,28,551,460,2634,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18272,16294,785,19229,17079,115527,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,210091,192644,17802,228014,210446,354361,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8125,6978,872,9094,7850,43594,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19452,17265,952,20609,18217,101483,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3830,3356,115,3967,3471,3779,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22021,20286,944,23212,21230,354361,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21104,17660,2056,23209,19716,0,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1029,752,181,1220,933,0,874787,2021-06-28 06:00:08,2021-06-28 09:30:09
