"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1030,739,178,1219,917,0,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,9576,8770,507,10085,9277,27478,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,27394,20640,10,27403,20650,33938,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29717,25578,2319,32059,27897,3373,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3795,3309,108,3921,3417,3373,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,508,426,27,544,453,2309,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69473,61804,2702,72203,64506,74120,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,130337,113550,11511,141994,125061,204639,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8837,7607,192,9122,7799,59492,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,157,135,9,166,144,212,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,400,353,6,412,359,1848,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,50222,44342,2269,52503,46611,59492,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,563,484,8,573,492,362,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9391,8159,334,9735,8493,12238,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,41260,34840,3128,44417,37968,62127,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1696,1569,49,1744,1618,1848,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,130337,113550,11511,141994,125061,204639,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,21966,20219,889,23093,21108,327494,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,311,272,16,327,288,212,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,48387,43562,1860,50263,45422,60907,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69473,61804,2702,72203,64506,74120,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2519,2186,134,2677,2320,7566,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18173,16155,759,19095,16914,115527,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7465,6585,178,7725,6763,62127,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4007,3531,158,4221,3689,53097,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19383,17158,920,20496,18078,101483,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,27394,20640,10,27403,20650,33938,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14378,12394,340,14833,12734,74120,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21401,17442,2018,23467,19460,0,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18626,16909,465,19268,17374,204639,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48387,43562,1860,50263,45422,60907,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1031,739,178,1220,917,0,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3617,2545,0,3653,2545,33938,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14378,12394,340,14833,12734,74120,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7465,6585,178,7725,6763,62127,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2855,2259,142,2998,2401,0,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18401,16580,620,19157,17200,138390,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,73,60,4,77,64,212,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1207,978,116,1323,1094,1571,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,191,137,34,226,171,0,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,5971,5234,246,6314,5480,60907,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,209549,184827,15079,224694,199906,296790,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,87337,77628,9091,96454,86719,115527,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,85166,71952,6196,91405,78148,133326,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,79917,71436,9428,89351,80864,101483,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22327,18994,2541,24861,21535,39432,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,9579,8770,507,10088,9277,38732,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,66,13,2,68,15,83656,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2475,2114,171,2648,2285,2634,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,209513,187185,17570,227204,204755,327494,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14378,12394,340,14833,12734,74120,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,181,160,13,197,173,1571,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,38646,34407,691,39716,35098,296790,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,181,160,13,197,173,1319,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,30204,25988,702,31120,26690,133326,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8071,6853,830,8987,7683,39432,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1619,1461,90,1750,1551,38732,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,30202,25987,702,31118,26689,113734,791131,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,508,426,27,544,453,2634,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48387,43562,1860,50263,45422,60907,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,5971,5234,246,6314,5480,60907,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5778,5119,426,6203,5545,7566,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4841,4235,194,5039,4429,362,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42609,39276,1123,43751,40399,53097,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,33,0,35,33,212,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3726,3237,50,3804,3287,12238,135027,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,106786,94371,8786,115620,103157,138390,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18626,16909,465,19268,17374,204639,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,5971,5234,246,6314,5480,60907,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22327,18994,2541,24861,21535,43594,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29724,25580,2320,32067,27900,3779,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,209529,187187,17570,227220,204757,354361,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8071,6853,830,8987,7683,43594,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3797,3310,108,3923,3418,3779,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,21967,20219,889,23094,21108,354361,874787,2021-06-19 06:00:14,2021-06-19 10:04:13
