"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,49166,44553,4159,53390,48712,62127,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,117517,109594,10774,128403,120368,138390,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,95157,89416,10749,105945,100165,115527,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,13492,71,0,13492,71,44006,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,74679,70829,3283,77992,74112,74120,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6376,6194,311,6854,6505,60907,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52037,48943,2169,54223,51112,60907,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8714,8289,389,9334,8678,62127,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,74679,70829,3283,77992,74112,74120,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19791,19170,1162,21349,20332,138390,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6376,6194,311,6854,6505,60907,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,157,10,189,167,212,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,282,261,22,304,283,212,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14933,14402,453,15589,14855,74120,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1345,983,182,1528,1165,0,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14933,14402,453,15589,14855,74120,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9221,8967,228,9598,9195,59492,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2724,2650,74,2797,2724,1848,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2691,2589,181,2913,2770,7566,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3942,3814,74,4069,3888,12238,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3555,3051,214,3772,3265,362,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,527,513,11,549,524,1848,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,70,68,7,78,75,212,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,1261,9,0,1263,9,44006,835137,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,501,478,15,527,493,362,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36217,33375,15,36254,33390,33938,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5290,5154,3,5556,5157,33938,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,145297,133594,14100,159669,147694,204639,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8714,8289,389,9334,8678,62127,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20257,19528,1055,21750,20583,204639,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,117517,109594,10774,128403,120368,138390,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52037,48943,2169,54223,51112,60907,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54483,51928,2559,57052,54487,59492,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19141,18626,1207,20733,19833,115527,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,95157,89416,10749,105945,100165,115527,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,1261,9,0,1263,9,44006,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6378,6043,550,6922,6593,7566,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,232571,218448,16596,249298,235044,298108,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11225,10373,445,11680,10818,12238,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,74679,70829,3283,77992,74112,74120,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31038,26007,2778,33856,28785,3626,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46545,44326,1396,47971,45722,53097,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,34,0,36,34,212,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,145,120,35,182,155,0,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20182,19704,1295,21856,20999,101483,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4177,4013,213,4491,4226,53097,135027,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,49166,44553,4159,53390,48712,62127,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14933,14402,453,15589,14855,74120,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,13492,71,0,13492,71,44006,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86437,81754,10746,97199,92499,101483,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6376,6194,311,6854,6505,60907,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52037,48943,2169,54223,51112,60907,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19791,19170,1162,21349,20332,138390,874787,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,28733,26005,3675,32376,29679,43782,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1454,1217,143,1599,1360,1634,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,206,187,23,231,210,1634,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,108006,96311,8415,116464,104726,133314,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39997,39207,887,41723,40094,298108,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,15378,14306,968,16358,15274,37140,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2742,2457,198,2942,2655,2934,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9731,9046,1283,11251,10329,43782,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16696,13299,2356,19093,15655,0,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,35441,33671,1499,37630,35170,133314,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,233381,214079,20866,254581,234945,354423,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2244,2148,138,2471,2286,37140,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3935,3636,232,4251,3868,3626,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,606,568,42,679,610,2934,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22888,21851,1554,24919,23405,354423,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,897,762,217,1129,979,0,874961,2021-11-17 06:00:04,2021-11-17 09:23:52
