"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20234,19754,1306,21934,21060,101483,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39764,39248,896,41524,40144,275992,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35097,33779,1524,37335,35303,113734,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9716,9100,1294,11263,10394,39432,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,95754,89931,10785,106584,100716,115527,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3748,3533,237,4066,3770,3373,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22608,21869,1567,24682,23436,327494,791131,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6394,6214,317,6883,6531,60907,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,49825,44976,4210,54105,49186,62127,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,118439,110225,10836,129404,121061,138390,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,75049,71193,3292,78371,74485,74120,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,20040,1472,0,20040,1472,44006,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6394,6214,317,6883,6531,60907,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,75049,71193,3292,78371,74485,74120,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,183,161,10,193,171,212,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14954,14431,461,15631,14892,74120,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,281,257,21,302,278,212,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52272,49213,2178,54470,51391,60907,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1293,908,175,1469,1083,0,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14954,14431,461,15631,14892,74120,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8743,8314,395,9374,8709,62127,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9241,8986,233,9627,9219,59492,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2837,2764,80,2916,2844,1848,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2685,2588,185,2914,2773,7566,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19796,19170,1181,21394,20351,138390,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3452,2944,208,3663,3152,362,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3949,3828,79,4089,3907,12238,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,66,6,76,72,212,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,543,529,14,570,543,1848,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,497,473,15,524,488,362,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,146944,134563,14185,161425,148748,204639,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36443,33578,16,36481,33594,33938,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,118439,110225,10836,129404,121061,138390,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5326,5187,3,5596,5190,33938,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,95754,89931,10785,106584,100716,115527,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8743,8314,395,9374,8709,62127,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,75049,71193,3292,78371,74485,74120,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20298,19520,1062,21816,20582,204639,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20234,19754,1306,21934,21060,101483,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19164,18658,1223,20793,19881,115527,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,1871,60,0,1879,60,44006,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14954,14431,461,15631,14892,74120,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,236918,220398,16660,253726,237058,298108,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6394,6214,317,6883,6531,60907,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,29083,26269,3721,32774,29989,43782,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31012,25296,2737,33787,28033,3626,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,209,188,25,236,213,1634,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40359,39262,896,42121,40158,298108,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9776,9100,1294,11323,10394,43782,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,35831,33787,1524,38070,35311,133314,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3855,3537,237,4173,3774,3626,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22931,21898,1567,25008,23465,354423,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,1871,60,0,1879,60,44006,835137,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52272,49213,2178,54470,51391,60907,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54694,52227,2565,57270,54792,59492,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6405,6074,556,6955,6630,7566,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11397,10532,456,11862,10988,12238,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46779,44539,1399,48211,45938,53097,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,139,114,33,173,147,0,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4189,4026,213,4504,4239,53097,135027,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,49825,44976,4210,54105,49186,62127,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,20040,1472,0,20040,1472,44006,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86960,82119,10780,97754,92898,101483,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52272,49213,2178,54470,51391,60907,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19796,19170,1181,21394,20351,138390,874787,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1473,1231,142,1617,1373,1634,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,110070,97351,8514,118637,105865,133314,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,16474,15262,1024,17512,16286,37140,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2749,2454,195,2945,2649,2934,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16477,12422,2288,18803,14710,0,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,237470,216587,21001,258833,237588,354423,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2352,2256,146,2598,2402,37140,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,564,42,682,606,2934,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,859,716,217,1089,933,0,874961,2021-11-29 06:00:01,2021-11-29 08:15:15
