"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,313,277,17,330,294,212,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22997,20129,2754,25736,22883,39432,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2539,2237,145,2709,2382,7566,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,211163,194615,18129,229421,212744,327494,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4032,3612,168,4263,3780,53097,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,186,168,13,202,181,1319,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,29615,25582,11,29626,25593,33938,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8238,7185,927,9276,8112,39432,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48629,44411,1928,50589,46339,60907,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3967,3458,1,4105,3459,33938,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22083,20475,987,23342,21462,327494,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,30996,27450,859,32166,28309,113734,791131,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14514,12797,365,15007,13162,74120,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7654,6916,221,7997,7137,62127,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2877,2325,147,3025,2472,0,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18644,16980,715,19529,17695,138390,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,63,5,79,68,212,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1216,1038,119,1337,1157,1571,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,202,142,33,236,175,0,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,213127,195140,15337,228557,210477,296790,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,88539,80968,9407,97964,90375,115527,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48629,44411,1928,50589,46339,60907,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,88301,76858,6719,95048,83577,133326,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,80887,73976,9694,90595,83670,101483,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10212,9622,538,10755,10160,38732,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,67,15,3,70,18,83656,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6035,5400,254,6399,5654,60907,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14514,12797,365,15007,13162,74120,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2516,2215,176,2694,2391,2634,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5827,5235,454,6279,5689,7566,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,186,168,13,202,181,1571,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,132237,119597,12024,144399,131621,204639,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4789,4260,216,5016,4476,362,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,38993,35614,714,40230,36328,296790,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69759,62993,2834,72634,65827,74120,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18364,16601,841,19407,17442,115527,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,30998,27451,859,32168,28310,133326,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42571,39635,1190,43787,40825,53097,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19536,17577,989,20750,18566,101483,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1658,1526,98,1807,1624,38732,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21228,17834,2129,23405,19963,0,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1047,771,187,1244,958,0,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,520,448,31,563,479,2634,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3774,3371,52,3861,3423,12238,135027,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,108430,98900,9157,117637,108057,138390,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18877,17351,555,19669,17906,204639,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6035,5400,254,6399,5654,60907,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22998,20129,2754,25737,22883,43594,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29989,26468,2511,32535,28979,3779,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,211180,194616,18129,229438,212745,354361,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8238,7185,927,9276,8112,43594,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3877,3445,125,4040,3570,3779,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22084,20475,987,23343,21462,354361,874787,2021-07-10 06:00:07,2021-07-10 09:30:09
