"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1055,857,214,1287,1071,0,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5052,4812,3,5303,4815,33938,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8509,7855,342,9048,8197,62127,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,72,66,5,78,71,212,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8509,7855,342,9048,8197,62127,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,196,146,38,236,184,0,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19628,18308,1010,20993,19318,138390,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,93302,86867,10383,103721,97250,115527,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20049,18728,872,21315,19600,204639,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1374,1203,141,1517,1344,1634,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,84770,79201,10474,95271,89675,101483,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,223022,210695,16251,239431,226946,298108,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14864,13403,424,15450,13827,74120,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,101240,89516,7766,109044,97282,133314,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14864,13403,424,15450,13827,74120,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11989,11410,698,12697,12108,37140,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6291,5701,293,6723,5994,60907,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2765,2492,198,2965,2690,2934,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","Under 12",1,0,0,0,0,0,0,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,202,187,22,228,209,1634,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39589,37369,833,41204,38202,298108,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,26961,23860,3393,30319,27253,39432,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34177,31121,1264,36022,32385,133314,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1874,1739,115,2059,1854,37140,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,220502,206821,19954,240754,226775,327494,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,593,534,39,654,573,2934,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,202,187,22,228,209,1319,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9299,8262,1159,10658,9421,39432,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34177,31121,1264,36022,32385,113734,791131,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50814,47077,2103,52938,49180,60907,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6291,5701,293,6723,5994,60907,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6210,5643,527,6732,6170,7566,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4600,4076,226,4831,4302,362,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,44577,42167,1345,45950,43512,53097,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,34,0,37,34,212,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3857,3509,66,3969,3575,12238,135027,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,115424,107076,10345,125873,117421,138390,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20049,18728,872,21315,19600,204639,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6291,5701,293,6723,5994,60907,874787,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26961,23860,3393,30319,27253,43782,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31927,28262,2851,34816,31113,3626,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,220502,206821,19954,240754,226775,354423,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9299,8262,1159,10658,9421,43782,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4070,3691,205,4352,3896,3626,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22536,21206,1410,24364,22616,354423,874961,2021-09-30 06:00:01,2021-09-30 08:15:08
