"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4931,4426,2,5150,4428,33938,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8370,7528,320,8863,7848,62127,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19476,17922,962,20747,18884,138390,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49973,46434,2065,52051,48499,60907,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1371,1176,136,1508,1312,1634,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,221184,207419,16110,237384,223529,298108,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6175,5632,283,6593,5915,60907,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,98206,85109,7577,105815,92686,133314,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6092,5525,495,6582,6020,7566,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11258,10645,645,11909,11290,37140,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2738,2402,197,2936,2599,2934,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4850,4335,227,5080,4562,362,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,181,19,224,200,1634,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43765,41444,1303,45094,42747,53097,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39601,37148,818,41100,37966,298108,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,33589,29941,1174,35265,31115,133314,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1794,1655,115,1975,1770,37140,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3820,3481,61,3923,3542,12238,135027,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,585,503,39,643,542,2934,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,113998,104889,10119,124172,115008,138390,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19904,18327,819,21092,19146,204639,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6175,5632,283,6593,5915,60907,874787,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26015,22519,3241,29222,25760,43782,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32050,28095,2729,34809,30824,3626,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,218748,203868,19637,238540,223505,354423,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9081,7900,1116,10374,9016,43782,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4100,3674,187,4356,3861,3626,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22492,21059,1327,24216,22386,354423,874961,2021-09-01 06:00:01,2021-09-01 08:01:06
