"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7815,7079,246,8206,7325,62127,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,189,174,14,206,188,1319,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18840,17247,786,19839,18033,138390,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8425,7349,992,9546,8341,39432,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,70480,64193,2891,73439,67084,74120,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,31552,28152,952,32881,29104,113734,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1235,1069,121,1359,1190,1634,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,216065,199343,15483,231668,214826,298108,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,90631,79336,6969,97634,86305,133314,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22216,20649,1062,23584,21711,327494,791131,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49097,45113,1961,51096,47074,60907,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10502,9919,556,11068,10475,37140,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2578,2282,180,2761,2462,2934,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6076,5470,266,6461,5736,60907,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18524,16837,895,19637,17732,115527,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,189,174,14,206,188,1634,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19695,17816,1037,20970,18853,101483,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39224,36081,741,40536,36822,298108,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14576,12934,380,15086,13314,74120,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5914,5329,464,6375,5793,7566,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,31554,28153,952,32883,29105,133314,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4805,4300,218,5035,4518,362,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2897,2360,152,3050,2512,0,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21454,18033,2192,23692,20225,0,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1079,805,193,1281,998,0,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1691,1562,106,1854,1668,37140,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43022,40350,1218,44280,41568,53097,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,64,5,79,69,212,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,541,465,32,588,497,2934,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,208,145,33,242,178,0,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3790,3406,55,3881,3461,12238,135027,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,110145,100916,9387,119595,110303,138390,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,89649,82286,9579,99250,91865,115527,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19109,17609,619,20001,18228,204639,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6076,5470,266,6461,5736,60907,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,81857,75258,9818,91688,85076,101483,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,23714,20789,2875,26569,23664,43782,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,73,18,3,76,21,83656,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30508,26985,2578,33129,29563,3626,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,213912,197851,18473,232550,216324,354423,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14576,12934,380,15086,13314,74120,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8425,7349,992,9546,8341,43782,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3928,3502,138,4114,3640,3626,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22217,20649,1062,23585,21711,354423,874961,2021-07-26 06:00:06,2021-07-26 09:30:09
