"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2311,2249,146,2557,2395,27478,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","35-44",6,19812,19184,1182,21410,20366,138390,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,605,564,42,678,606,2309,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",8,20234,19755,1305,21933,21060,101483,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,859,722,217,1089,939,0,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28720,26239,3716,32406,29954,39432,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36424,33539,16,36462,33555,33938,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",9,14958,14435,461,15636,14896,74120,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,107332,97059,8505,115886,105564,113734,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,146742,134445,14174,161208,148619,204639,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",10,6392,6210,317,6880,6527,60907,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86907,82092,10782,97703,92873,101483,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5327,5184,3,5597,5187,33938,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Unknown",9,15422,12556,2304,17765,14860,0,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,15589,15046,1020,16622,16066,27478,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20314,19541,1062,21832,20603,204639,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19168,18660,1223,20795,19883,115527,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,230411,215777,20987,251756,236764,327494,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,35104,33790,1524,37342,35314,113734,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20234,19755,1305,21933,21060,101483,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,206,187,25,233,212,1319,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,95656,89865,10787,106485,100652,115527,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39766,39249,895,41523,40144,275992,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9714,9096,1294,11261,10390,39432,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3763,3547,238,4083,3785,3373,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6392,6210,317,6880,6527,60907,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22622,21876,1567,24693,23443,327494,791131,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,49741,44929,4203,54014,49132,62127,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,75018,71179,3293,78341,74472,74120,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,118336,110184,10834,129296,121018,138390,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6392,6210,317,6880,6527,60907,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,19539,120,0,19539,120,44006,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,183,162,10,193,172,212,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14958,14435,461,15636,14896,74120,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,281,257,21,302,278,212,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,75018,71179,3293,78341,74472,74120,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1295,916,176,1472,1092,0,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14958,14435,461,15636,14896,74120,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9238,8983,233,9624,9216,59492,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2685,2588,185,2914,2773,7566,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2825,2752,80,2904,2832,1848,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52248,49191,2179,54446,51370,60907,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3954,3832,79,4094,3911,12238,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3454,2949,208,3665,3157,362,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,542,528,14,569,542,1848,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,66,6,76,72,212,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36424,33539,16,36462,33555,33938,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8745,8311,395,9376,8706,62127,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,498,474,15,525,489,362,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5327,5184,3,5597,5187,33938,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8745,8311,395,9376,8706,62127,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,146742,134445,14174,161208,148619,204639,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20314,19541,1062,21832,20603,204639,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,118336,110184,10834,129296,121018,138390,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19168,18660,1223,20795,19883,115527,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,1811,10,0,1813,10,44006,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19812,19184,1182,21410,20366,138390,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,95656,89865,10787,106485,100652,115527,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,236435,219772,16655,253235,236427,298108,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31068,25316,2746,33852,28062,3626,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,75018,71179,3293,78341,74472,74120,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20234,19755,1305,21933,21060,101483,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14958,14435,461,15636,14896,74120,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6392,6210,317,6880,6527,60907,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,29053,26239,3716,32739,29954,43782,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,209,187,25,236,212,1634,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40306,39250,895,42063,40145,298108,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9774,9096,1294,11321,10390,43782,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,35833,33792,1524,38071,35316,133314,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3872,3548,238,4192,3786,3626,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22943,21881,1567,25015,23448,354423,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,1811,10,0,1813,10,44006,835137,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52248,49191,2179,54446,51370,60907,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54678,52215,2565,57254,54780,59492,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6404,6072,556,6954,6628,7566,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11387,10528,456,11852,10984,12238,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46759,44519,1400,48191,45919,53097,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,139,114,33,173,147,0,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4189,4025,213,4504,4238,53097,135027,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,49741,44929,4203,54014,49132,62127,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,19539,120,0,19539,120,44006,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86907,82092,10782,97703,92873,101483,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52248,49191,2179,54446,51370,60907,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19812,19184,1182,21410,20366,138390,874787,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1481,1233,140,1623,1373,1634,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,109826,97088,8505,118380,105593,133314,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,16317,15054,1020,17350,16074,37140,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2749,2453,195,2945,2648,2934,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16608,12562,2304,18951,14866,0,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,237074,215827,20987,258419,236814,354423,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2349,2250,146,2596,2396,37140,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,609,564,42,682,606,2934,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,866,722,217,1096,939,0,874961,2021-11-26 06:00:12,2021-11-26 08:15:12
