"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,282,18,336,300,212,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14584,12949,383,15099,13332,74120,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,31704,28277,965,33054,29242,113734,791131,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2557,2275,152,2736,2427,7566,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49185,45203,1967,51165,47170,60907,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,43818,38758,3478,47332,42236,62127,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4055,3650,177,4302,3827,53097,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,134939,122375,12359,147438,134734,204639,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,31182,27300,11,31196,27311,33938,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49185,45203,1967,51165,47170,60907,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,70583,64337,2902,73508,67239,74120,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6088,5484,268,6478,5752,60907,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4258,3773,1,4439,3774,33938,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5932,5344,467,6396,5811,7566,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7854,7116,247,8250,7363,62127,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18560,16887,903,19685,17790,115527,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4811,4300,219,5033,4519,362,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18909,17295,795,19918,18090,138390,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43064,40404,1223,44312,41627,53097,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1242,1076,121,1364,1197,1634,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19741,17881,1044,21028,18925,101483,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,216514,199929,15510,232096,215439,298108,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3795,3411,56,3887,3467,12238,135027,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,91071,79697,7004,98092,86701,133314,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21372,18082,2209,23624,20291,0,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,110404,101192,9416,119865,110608,138390,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10552,9968,556,11112,10524,37140,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19168,17661,629,20077,18290,204639,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1068,816,196,1274,1012,0,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2589,2284,181,2772,2465,2934,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6088,5484,268,6478,5752,60907,874787,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,189,176,14,206,190,1634,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,23858,20885,2890,26728,23775,43782,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39297,36173,742,40618,36915,298108,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30599,27046,2586,33210,29632,3626,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,31706,28278,965,33056,29243,133314,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,214262,198201,18529,232921,216730,354423,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1696,1567,106,1859,1673,37140,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8467,7384,1002,9604,8386,43782,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,545,465,32,592,497,2934,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3941,3510,140,4129,3650,3626,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22263,20680,1073,23646,21753,354423,874961,2021-07-28 06:00:06,2021-07-28 09:30:09
