"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49231,45341,1988,51232,47329,60907,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3947,3524,144,4141,3668,3373,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,214505,198509,18584,233215,217093,327494,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4303,3821,1,4488,3822,33938,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22281,20715,1092,23687,21807,327494,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7887,7141,254,8290,7395,62127,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,191,176,15,209,191,1319,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18945,17348,813,19975,18161,138390,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1253,1081,122,1376,1203,1634,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8508,7404,1013,9656,8417,39432,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,216860,200748,15735,232668,216483,298108,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,31831,28397,988,33215,29385,113734,791131,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,91479,79999,7050,98545,87049,133314,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10593,10009,561,11158,10570,37140,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2593,2294,182,2777,2476,2934,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14604,12962,384,15122,13346,74120,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2876,2364,156,3033,2520,0,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,191,176,15,209,191,1634,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49231,45341,1988,51232,47329,60907,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,65,5,79,70,212,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39312,36229,746,40642,36975,298108,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,204,145,33,238,178,0,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6097,5490,269,6488,5759,60907,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,31833,28398,988,33217,29386,133314,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,89995,82655,9683,99687,92338,115527,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1704,1571,107,1868,1678,37140,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82194,75639,9902,92099,85541,101483,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5941,5352,467,6405,5819,7566,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,546,469,33,595,502,2934,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,75,18,3,78,21,83656,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4807,4301,219,5029,4520,362,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14604,12962,384,15122,13346,74120,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43086,40473,1232,44344,41705,53097,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3800,3418,56,3893,3474,12238,135027,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,110594,101439,9480,120118,110919,138390,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19208,17724,644,20136,18368,204639,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6097,5490,269,6488,5759,60907,874787,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,24005,20959,2906,26888,23865,43782,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30667,27110,2593,33287,29703,3626,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,214524,198512,18584,233234,217096,354423,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8508,7404,1013,9656,8417,43782,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3949,3525,144,4143,3669,3626,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22282,20715,1092,23688,21807,354423,874961,2021-07-30 06:00:03,2021-07-30 09:30:09
