"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,934,814,223,1174,1037,0,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,13771,13235,821,14606,14056,27478,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,30935,27366,2892,33863,30258,3373,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,558,43,679,601,2309,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3940,3747,229,4246,3976,3373,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","12-17",2,35841,32955,15,35875,32970,33938,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,73962,70148,3235,77237,73383,74120,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9202,8955,227,9570,9182,59492,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22592,21840,1522,24557,23362,327494,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,174,154,10,184,164,212,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,499,485,9,517,494,1848,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,53714,51091,2538,56272,53629,59492,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,526,497,13,547,510,362,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,48548,44058,4054,52662,48112,62127,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,10886,10069,430,11327,10499,12238,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,143576,132494,13871,157715,146365,204639,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2502,2434,64,2569,2498,1848,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","25-34",4,143576,132494,13871,157715,146365,204639,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,73962,70148,3235,77237,73383,74120,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,288,269,21,309,290,212,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,19128,18600,1185,20674,19785,115527,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2686,2584,176,2900,2760,7566,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20153,19673,1279,21796,20952,101483,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4160,3984,211,4461,4195,53097,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14907,14379,442,15543,14821,74120,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,17325,15041,2495,19866,17536,0,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35841,32955,15,35875,32970,33938,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,934,814,223,1174,1037,0,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1738,1388,180,1919,1568,0,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51558,48458,2154,53735,50612,60907,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,71,70,7,79,77,212,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5227,5085,3,5484,5088,33938,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","75+",9,51558,48458,2154,53735,50612,60907,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,157,137,35,194,172,0,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8659,8243,380,9260,8623,62127,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,94413,88856,10630,105084,99486,115527,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19800,19171,1133,21309,20304,138390,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85786,81224,10661,96469,91885,101483,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1403,1213,141,1546,1354,1634,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,8659,8243,380,9260,8623,62127,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,226492,216029,16479,243122,232508,298108,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14907,14379,442,15543,14821,74120,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,104532,94740,8151,112727,102891,133314,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,13771,13235,821,14606,14056,37140,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,20250,19503,1009,21675,20512,204639,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2733,2467,201,2936,2668,2934,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14907,14379,442,15543,14821,74120,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,207,193,23,232,216,1634,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39718,39240,882,41422,40122,298108,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34779,33471,1429,36850,34900,133314,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6345,6172,309,6803,6481,60907,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2078,2015,134,2296,2149,37140,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,558,43,679,601,2934,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,28060,25504,3610,31636,29114,39432,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,225080,211633,20475,245874,232108,327494,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,207,193,23,232,216,1319,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9613,8948,1255,11088,10203,39432,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34779,33471,1429,36850,34900,113734,791131,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51558,48458,2154,53735,50612,60907,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6345,6172,309,6803,6481,60907,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6314,5965,542,6850,6507,7566,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3993,3478,226,4223,3704,362,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45911,43758,1378,47319,45136,53097,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,35,0,35,35,212,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3917,3804,73,4043,3877,12238,135027,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,116647,109035,10645,127399,119680,138390,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20250,19503,1009,21675,20512,204639,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6345,6172,309,6803,6481,60907,874787,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,28060,25504,3610,31636,29114,43782,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,30935,27366,2892,33863,30258,3626,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,225080,211633,20475,245874,232108,354423,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9613,8948,1255,11088,10203,43782,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3940,3747,229,4246,3976,3626,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22592,21840,1522,24557,23362,354423,874961,2021-10-30 06:00:10,2021-10-30 08:15:06
