"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1096,852,200,1306,1052,0,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,24962,21644,3086,28023,24730,39432,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,84,23,3,87,26,83656,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1095,852,200,1305,1052,0,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14676,13239,394,15211,13633,74120,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,216383,200877,19155,235677,220032,327494,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,197,182,17,218,199,1319,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71176,66067,3017,74219,69084,74120,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8765,7651,1062,9983,8713,39432,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,179,155,11,190,166,212,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51570,48068,2455,54031,50523,59492,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,32678,29057,1086,34199,30143,113734,791131,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9771,8756,376,10152,9132,12238,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1832,1740,55,1887,1795,1848,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,319,289,18,337,307,212,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2580,2309,156,2764,2465,7566,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49575,45991,2032,51621,48023,60907,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4081,3706,185,4347,3891,53097,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,32967,28820,13,32985,28833,33938,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6132,5586,275,6534,5861,60907,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49575,45991,2032,51621,48023,60907,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6018,5441,481,6496,5922,7566,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4663,4101,2,4873,4103,33938,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4835,4335,220,5058,4555,362,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8113,7311,287,8561,7598,62127,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19225,17620,892,20370,18512,138390,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43346,40893,1271,44645,42164,53097,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1323,1145,130,1454,1275,1634,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,219068,204683,15937,235085,220620,298108,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,94478,82122,7335,101834,89457,133314,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3808,3464,59,3903,3523,12238,135027,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10873,10287,613,11489,10900,37140,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,112182,103024,9824,122052,112848,138390,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2676,2348,187,2864,2535,2934,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,197,182,17,218,199,1634,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19522,17984,738,20576,18722,204639,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39512,36878,783,40913,37661,298108,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6132,5586,275,6534,5861,60907,874787,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32680,29058,1086,34201,30144,133314,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,24963,21644,3086,28024,24730,43782,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1743,1611,114,1918,1725,37140,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,561,488,34,611,522,2934,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31323,27538,2636,33986,30174,3626,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,216407,200883,19155,235701,220038,354423,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8765,7651,1062,9983,8713,43782,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4038,3607,166,4263,3773,3626,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22382,20908,1228,23969,22136,354423,874961,2021-08-15 06:00:14,2021-08-15 09:30:09
