"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,210516,189150,15140,225945,204290,275992,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,38814,34685,702,39916,35387,275992,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7535,6691,192,7818,6883,62127,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,86308,73925,6436,92840,80361,113734,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1634,1484,94,1774,1578,27478,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,9955,9231,521,10503,9752,27478,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18726,17054,509,19421,17563,204639,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,29630,25889,2391,32062,28280,3373,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14451,12465,358,14931,12823,74120,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3825,3352,115,3961,3467,3373,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,513,432,28,551,460,2309,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8887,7656,196,9179,7852,59492,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,401,356,8,416,364,1848,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6001,5273,252,6351,5525,60907,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,563,483,9,574,492,362,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22488,19427,2629,25143,22056,39432,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,41736,36083,3208,45050,39291,62127,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,130722,116636,11707,142736,128343,204639,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22017,20279,942,23204,21221,327494,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,209610,191111,17779,227720,208890,327494,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14451,12465,358,14931,12823,74120,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2822,2256,136,2959,2392,0,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,184,163,13,200,176,1319,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","18-24",3,41736,36083,3208,45050,39291,62127,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69336,61898,2760,72136,64658,74120,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,87627,79246,9197,96922,88443,115527,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8125,6968,872,9091,7840,39432,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,80205,72602,9530,89795,82132,101483,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18261,16274,783,19215,17057,115527,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19447,17258,951,20601,18209,101483,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,30534,26441,763,31534,27204,113734,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18261,16274,783,19215,17057,115527,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19447,17258,951,20601,18209,101483,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1027,750,181,1218,931,0,791131,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21099,17573,2048,23200,19621,0,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1028,750,181,1219,931,0,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48360,43719,1887,50284,45606,60907,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,69336,61898,2760,72136,64658,74120,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,156,132,9,165,141,212,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6001,5273,252,6351,5525,60907,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,50287,44561,2293,52605,46854,59492,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5782,5143,443,6227,5586,7566,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9400,8201,340,9751,8541,12238,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,73,60,5,78,65,212,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4803,4238,203,5012,4441,362,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1707,1584,51,1759,1635,1848,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42426,39229,1155,43612,40384,53097,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,195,139,33,229,172,0,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,313,273,17,330,290,212,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,33,0,35,33,212,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3744,3260,50,3824,3310,12238,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2533,2197,142,2699,2339,7566,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,87627,79246,9197,96922,88443,115527,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,107101,96567,8932,116185,105499,138390,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4023,3554,167,4248,3721,53097,135027,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,80205,72602,9530,89795,82132,101483,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18726,17054,509,19421,17563,204639,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,68,15,2,70,17,83656,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6001,5273,252,6351,5525,60907,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,28196,22707,11,28272,22718,33938,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14451,12465,358,14931,12823,74120,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48360,43719,1887,50284,45606,60907,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22488,19427,2629,25143,22056,43594,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3773,2847,1,3823,2848,33938,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7535,6691,192,7818,6883,62127,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29638,25891,2392,32071,28283,3779,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18479,16692,664,19289,17356,138390,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1197,998,116,1313,1114,1571,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,209628,191113,17779,227738,208892,354361,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,210540,189156,15141,225970,204297,296790,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8125,6968,872,9091,7840,43594,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,86319,73929,6436,92851,80365,133326,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,9956,9231,521,10504,9752,38732,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3827,3353,115,3963,3468,3779,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2486,2155,172,2660,2327,2634,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22018,20279,942,23205,21221,354361,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,184,163,13,200,176,1571,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,38818,34686,702,39920,35388,296790,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,30536,26442,763,31536,27205,133326,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1634,1484,94,1774,1578,38732,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,513,432,28,551,460,2634,874787,2021-06-26 06:00:07,2021-06-26 09:30:09
