"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9379,8135,338,9726,8473,12238,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,73,60,5,78,65,212,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1702,1563,51,1752,1614,1848,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,8871,7627,191,9151,7818,59492,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,193,138,32,226,170,0,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,401,354,8,415,362,1848,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","18-24",3,7520,6644,190,7795,6834,62127,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,565,484,9,576,493,362,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,313,273,17,330,290,212,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,41566,34845,3188,44784,38033,62127,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,87489,77297,9153,96663,86450,115527,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2532,2194,138,2696,2332,7566,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,130318,112825,11620,142072,124445,204639,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4014,3535,163,4231,3698,53097,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,80073,71121,9480,89561,80601,101483,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","25-34",4,18678,16989,496,19360,17485,204639,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,27967,21300,10,27980,21310,33938,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,69,14,2,71,16,83656,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14430,12431,350,14896,12781,74120,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,48286,43207,1871,50171,45078,60907,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,69263,61079,2734,72022,63813,74120,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,3721,2705,0,3761,2705,33938,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,10,3,0,10,3,83656,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18226,16216,773,19164,16989,115527,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,7520,6644,190,7795,6834,62127,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19416,17195,936,20544,18131,101483,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14430,12431,350,14896,12781,74120,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,18441,16636,650,19229,17286,138390,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21150,17258,2018,23214,19276,0,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1216,976,116,1332,1092,1571,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1026,744,177,1213,921,0,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,210066,184386,15111,225242,199497,296790,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,5990,5242,246,6328,5488,60907,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,85923,72092,6363,92313,78455,133326,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,22425,18983,2590,25008,21573,39432,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,209215,185499,17682,227014,203181,327494,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,9680,8802,518,10199,9320,38732,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,183,162,13,199,175,1319,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2492,2123,171,2665,2294,2634,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8109,6917,860,9062,7777,39432,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,183,162,13,199,175,1571,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,30426,26217,745,31391,26962,113734,791131,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,38757,34546,693,39829,35239,296790,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,48286,43207,1871,50171,45078,60907,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,30428,26218,745,31393,26963,133326,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1623,1471,93,1759,1564,38732,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,511,431,28,548,459,2634,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,5990,5242,246,6328,5488,60907,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5779,5078,434,6213,5512,7566,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4814,4162,198,5018,4360,362,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,42388,38761,1142,43548,39903,53097,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,33,33,0,35,33,212,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3738,3248,50,3816,3298,12238,135027,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,106834,93823,8866,115740,102689,138390,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,18678,16989,496,19360,17485,204639,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,5990,5242,246,6328,5488,60907,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,22425,18983,2590,25008,21573,43594,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,29682,25390,2355,32061,27745,3779,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,209231,185501,17682,227030,203183,354361,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8109,6917,860,9062,7777,43594,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3817,3332,113,3949,3445,3779,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,21978,20240,919,23135,21159,354361,874787,2021-06-24 06:00:10,2021-06-24 09:30:09
