"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Asian",2,39439,36790,767,40810,37557,275992,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1807,1712,53,1859,1765,1848,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,288,18,336,306,212,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,1729,1596,112,1900,1708,27478,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6116,5568,272,6511,5840,60907,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2577,2303,155,2760,2458,7566,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,24619,21383,3002,27597,24385,39432,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,550,482,34,600,516,2309,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4069,3696,180,4325,3876,53097,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9011,8180,208,9326,8388,59492,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,215690,199959,18910,234733,218869,327494,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,32433,28391,12,32450,28403,33938,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,195,178,17,215,195,1319,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,415,380,10,431,390,1848,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49435,45842,2017,51465,47859,60907,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,573,511,12,590,523,362,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8674,7569,1043,9866,8612,39432,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,44701,39442,3625,48363,43067,62127,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,136509,123763,12642,149295,136405,204639,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,32349,28832,1059,33836,29891,113734,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4513,4012,2,4721,4014,33938,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,70980,65821,2992,73996,68813,74120,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8030,7246,277,8463,7523,62127,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49435,45842,2017,51465,47859,60907,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18674,17116,965,19875,18081,115527,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19137,17537,859,20240,18396,138390,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1280,1095,126,1407,1221,1634,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,218260,203801,15867,234207,219668,298108,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,93370,81367,7236,100625,88603,133314,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10737,10161,584,11325,10745,37140,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6116,5568,272,6511,5840,60907,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2636,2329,185,2822,2514,2934,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19861,18148,1087,21206,19235,101483,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21461,18257,2256,23761,20513,0,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,5999,5410,475,6471,5885,7566,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,195,178,17,215,195,1634,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1097,851,198,1305,1049,0,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39443,36791,767,40814,37558,298108,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4822,4326,220,5045,4546,362,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32351,28833,1059,33838,29892,133314,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43237,40768,1251,44514,42019,53097,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1729,1596,112,1900,1708,37140,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,550,482,34,600,516,2934,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3809,3458,59,3905,3517,12238,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,111609,102430,9666,121325,112096,138390,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19388,17891,698,20388,18589,204639,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6116,5568,272,6511,5840,60907,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,24620,21383,3002,27598,24385,43782,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31070,27389,2625,33722,30014,3626,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,215712,199964,18910,234755,218874,354423,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8674,7569,1043,9866,8612,43782,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4009,3587,161,4227,3748,3626,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22341,20850,1159,23838,22009,354423,874961,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","65-74",8,70980,65821,2992,73996,68813,74120,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","12-17",2,4513,4012,2,4721,4014,33938,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","American Indian or Alaska Native",1,1280,1095,126,1407,1221,1319,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,218233,203794,15866,234179,219660,275992,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,93356,81362,7235,100610,88597,113734,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10736,10161,584,11324,10745,27478,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31063,27386,2624,33714,30010,3373,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4006,3585,161,4224,3746,3373,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22340,20850,1159,23837,22009,327494,791131,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14659,13215,390,15188,13605,74120,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2893,2386,160,3054,2546,0,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,66,5,79,71,212,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,212,154,33,246,187,0,135027,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,90661,83529,9833,100499,93362,115527,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82740,76507,10001,92748,86508,101483,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,78,21,3,81,24,83656,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14659,13215,390,15188,13605,74120,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-08-10 06:00:14,2021-08-10 09:30:10
