"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,85327,80874,10601,95958,91475,101483,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4154,3970,206,4449,4176,53097,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,35433,32545,15,35468,32560,33938,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,222686,209864,20207,243207,230071,327494,791131,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14935,14357,434,15555,14791,74120,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,51253,48053,2135,53410,50188,60907,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,0,0,0,0,0,83656,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,204,190,22,229,212,1319,791131,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,5171,4999,3,5426,5002,33938,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8619,8169,361,9189,8530,62127,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9518,8801,1211,10939,10012,39432,791131,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19743,19072,1085,21195,20157,138390,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,34662,33183,1362,36644,34545,113734,791131,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1392,1209,143,1537,1352,1634,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,51253,48053,2135,53410,50188,60907,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,224940,214721,16388,241487,231109,298108,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,103307,93468,7991,111345,101459,133314,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,12967,12462,750,13729,13212,37140,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","Under 12",1,0,0,0,0,0,0,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2766,2499,201,2969,2700,2934,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6343,6147,301,6789,6448,60907,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,204,190,22,229,212,1634,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39781,39227,865,41462,40092,298108,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6269,5900,537,6801,6437,7566,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,34662,33183,1362,36644,34545,133314,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4293,3795,225,4522,4020,362,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1994,1917,123,2198,2040,37140,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,45335,43167,1364,46729,44531,53097,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,609,555,41,675,596,2934,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,35,0,35,35,212,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3908,3773,67,4024,3840,12238,135027,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,116028,108619,10549,126684,119168,138390,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20214,19426,932,21555,20358,204639,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6343,6147,301,6789,6448,60907,874787,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,27655,24983,3520,31141,28503,43782,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31542,28030,2902,34478,30932,3626,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,222686,209864,20207,243207,230071,354423,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9518,8801,1211,10939,10012,43782,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4007,3795,215,4296,4010,3626,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22554,21798,1465,24449,23263,354423,874961,2021-10-17 06:00:05,2021-10-17 08:15:06
