"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2692,2448,195,2888,2643,2309,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9713,9094,1294,11260,10388,39432,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,3761,3545,237,4080,3782,3373,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","45-54",7,95670,89877,10788,106500,100665,115527,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22617,21873,1567,24688,23440,327494,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,28919,25276,2741,31698,28017,3373,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","18-24",4,49751,44928,4206,54027,49134,62127,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Multi-Racial",7,2310,2248,146,2556,2394,27478,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","35-44",6,118346,110178,10833,129305,121011,138390,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","5-11",2,19586,190,0,19586,190,44006,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,604,563,42,677,605,2309,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","65-74",9,75021,71181,3292,78343,74473,74120,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,856,720,217,1086,937,0,791131,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","75+",10,52256,49197,2179,54454,51376,60907,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","18-24",4,8743,8309,395,9374,8704,62127,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","12-17",3,36429,33548,16,36467,33564,33938,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","65-74",9,14956,14433,461,15633,14894,74120,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",9,14956,14433,461,15633,14894,74120,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","35-44",6,19806,19178,1182,21404,20360,138390,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,2828,2755,80,2907,2835,1848,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,3454,2948,207,3664,3155,362,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,69,66,6,76,72,212,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Other Race",8,497,473,15,524,488,362,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","25-34",5,146787,134472,14178,161261,148650,204639,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by All Providers","All Providers","5+","Age Bracket","55-64",8,86908,82090,10783,97705,92872,101483,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",5,146787,134472,14178,161261,148650,204639,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","12-17",3,5326,5184,3,5596,5187,33938,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",6,118346,110178,10833,129305,121011,138390,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",7,95670,89877,10788,106500,100665,115527,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",9,75021,71181,3292,78343,74473,74120,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","5-11",2,1811,10,0,1813,10,44006,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","25-34",5,20305,19532,1062,21823,20594,204639,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","45-54",7,19165,18657,1223,20792,19880,115527,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",8,20234,19755,1305,21933,21060,101483,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","55-64",8,20234,19755,1305,21933,21060,101483,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",9,14956,14433,461,15633,14894,74120,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",10,52256,49197,2179,54454,51376,60907,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,54683,52222,2565,57259,54787,59492,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",10,6393,6212,317,6882,6529,60907,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6405,6073,556,6955,6629,7566,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,29054,26238,3717,32741,29954,43782,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,11390,10527,456,11855,10983,12238,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 5+ by Age Bracket, Administered by DPH Only","DPH Only","5+","Age Bracket","75+",10,6393,6212,317,6882,6529,60907,835137,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,209,187,25,236,212,1634,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,46760,44520,1400,48192,45920,53097,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,40298,39243,896,42057,40139,298108,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,36,35,0,37,35,212,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,139,114,33,173,147,0,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9773,9094,1294,11320,10388,43782,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4188,4025,213,4503,4238,53097,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,35832,33790,1524,38069,35314,133314,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",9,75021,71181,3292,78343,74473,74120,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",4,49751,44928,4206,54027,49134,62127,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,3870,3546,237,4189,3783,3626,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","5-11",2,19586,190,0,19586,190,44006,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22938,21878,1567,25010,23445,354423,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",8,86908,82090,10783,97705,92872,101483,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",10,52256,49197,2179,54454,51376,60907,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",10,6393,6212,317,6882,6529,60907,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",6,19806,19178,1182,21404,20360,138390,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,183,162,10,193,172,212,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1479,1231,140,1621,1371,1634,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,109866,97119,8508,118425,105627,133314,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,281,257,21,302,278,212,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,16330,15075,1022,17366,16097,37140,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2745,2449,195,2941,2644,2934,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,16568,12522,2302,18909,14824,0,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,237140,215903,20991,258490,236894,354423,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,1293,914,176,1470,1090,0,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,2348,2249,146,2595,2395,37140,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Asian",2,9238,8983,233,9624,9216,59492,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2685,2588,185,2914,2773,7566,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,608,563,42,681,605,2934,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3954,3832,79,4094,3911,12238,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,863,720,217,1093,937,0,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Multi-Racial",7,543,529,14,570,543,1848,135027,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","0-4",1,0,0,0,0,0,39650,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",3,36429,33548,16,36467,33564,33938,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",3,5326,5184,3,5596,5187,33938,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",4,8743,8309,395,9374,8704,62127,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",5,20305,19532,1062,21823,20594,204639,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",7,19165,18657,1223,20792,19880,115527,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","5-11",2,1811,10,0,1813,10,44006,874787,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,236520,219838,16659,253324,236497,298108,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31052,25286,2741,33831,28027,3626,874961,2021-11-27 06:00:05,2021-11-27 08:15:11
