"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,20030,18490,1174,21525,19664,101483,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2617,2346,165,2814,2511,7566,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,9178,8020,1132,10501,9152,39432,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21506,18637,2524,24084,21161,0,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1096,862,217,1330,1079,0,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4105,3742,196,4390,3938,53097,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,33862,30359,1206,35592,31565,113734,791131,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,34561,30833,14,34581,30847,33938,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,50117,46652,2080,52211,48732,60907,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4994,4581,3,5228,4584,33938,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8444,7640,331,8957,7971,62127,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,50117,46652,2080,52211,48732,60907,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19579,18064,986,20892,19050,138390,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6203,5661,287,6629,5948,60907,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1387,1185,136,1524,1321,1634,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6120,5559,505,6619,6064,7566,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,221931,208790,16156,238177,224946,298108,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,99297,86469,7648,106979,94117,133314,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4822,4316,227,5052,4543,362,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,11392,10801,659,12058,11460,37140,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43862,41628,1311,45200,42939,53097,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2758,2443,198,2958,2641,2934,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,34,34,0,36,34,212,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,201,183,20,225,203,1634,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39625,37303,825,41180,38128,298108,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3834,3489,62,3938,3551,12238,135027,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,33864,30360,1206,35594,31566,133314,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,114514,105701,10218,124789,115919,138390,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1809,1668,118,1995,1786,37140,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,587,514,40,647,554,2934,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,20012,18483,839,21239,19322,204639,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6203,5661,287,6629,5948,60907,874787,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,26383,22938,3312,29659,26250,43782,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,32215,28324,2754,35002,31078,3626,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,219360,204937,19776,239294,224713,354423,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,9178,8020,1132,10501,9152,43782,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4103,3687,195,4373,3882,3626,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22531,21143,1358,24301,22501,354423,874961,2021-09-09 06:00:12,2021-09-09 08:01:09
