"overall_segment","administering_provider_type","age_group","demographic_group","demographic_subgroup","demographic_subgroup_sort_order","total_1st_doses","total_2nd_doses","total_single_doses","total_recipients","total_series_completed","subgroup_population","age_group_population","data_as_of","data_loaded_at"
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Asian",2,218306,203897,15875,234261,219772,275992,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","18-24",3,44748,39473,3634,48419,43107,62127,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,93473,81450,7243,100736,88693,113734,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","25-34",4,136577,123852,12666,149388,136518,204639,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Multi-Racial",7,10754,10183,591,11350,10774,27478,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","65-74",8,71004,65861,2993,74022,68854,74120,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","65-74",8,14665,13224,390,15194,13614,74120,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Other Race",8,31084,27403,2625,33736,30028,3373,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","45-54",6,18682,17125,976,19896,18101,115527,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","45-54",6,90706,83578,9853,100564,93431,115527,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Other Race",8,4013,3588,161,4231,3749,3373,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","55-64",7,19867,18156,1092,21218,19248,101483,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Unknown",9,21462,18255,2276,23782,20531,0,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by All Providers","All Providers","12+","Age Bracket","55-64",7,82772,76555,10017,92797,86572,101483,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Unknown",9,1098,852,199,1307,1051,0,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","75+",9,6118,5578,273,6517,5851,60907,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","Black or African American",3,24655,21409,3012,27642,24421,39432,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","45-54",6,18682,17125,976,19896,18101,115527,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by All Providers","All Providers","12+","Race/Ethnicity","White",6,215753,200084,18956,234843,219040,327494,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Age Bracket, Administered by DPH Only","DPH Only","12+","Age Bracket","55-64",7,19867,18156,1092,21218,19248,101483,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Unknown",9,1097,852,199,1306,1051,0,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","White",6,22348,20860,1180,23868,22040,327494,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","American Indian or Alaska Native",1,195,178,17,215,195,1319,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","65-74",8,71004,65861,2993,74022,68854,74120,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","American Indian or Alaska Native",1,168,146,10,178,156,212,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","65-74",8,14665,13224,390,15194,13614,74120,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Asian",2,51471,47954,2451,53928,50405,59492,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Unknown",9,2892,2387,159,3052,2546,0,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Black or African American",3,8689,7581,1048,9888,8629,39432,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,74,66,5,79,71,212,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,9726,8703,371,10102,9074,12238,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 12+ by Race/Ethnicity, Administered by DPH Only","DPH Only","12+","Race/Ethnicity","Hispanic or Latino/a, all races",4,32394,28868,1064,33884,29932,113734,791131,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Unknown",9,212,155,33,246,188,0,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Multi-Racial",7,1809,1717,53,1862,1770,1848,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","45-54",6,90706,83578,9853,100564,93431,115527,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,318,289,18,336,307,212,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","55-64",7,82772,76555,10017,92797,86572,101483,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","Under 12",1,79,22,3,82,25,83656,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Black or African American",3,2577,2305,155,2760,2460,7566,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","65-74",8,14665,13224,390,15194,13614,74120,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","White",6,4072,3702,181,4331,3883,53097,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","Under 12",1,11,4,0,11,4,83656,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Age Bracket, Administered by All Providers","All Providers","65+","Age Bracket","75+",9,49449,45867,2022,51484,47889,60907,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","12-17",2,32482,28443,13,32500,28456,33938,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Age Bracket, Administered by DPH Only","DPH Only","65+","Age Bracket","75+",9,6118,5578,273,6517,5851,60907,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","75+",9,49449,45867,2022,51484,47889,60907,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","12-17",2,4535,4028,2,4743,4030,33938,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Black or African American",3,6002,5415,476,6475,5891,7566,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","18-24",3,8039,7257,279,8477,7536,62127,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","Other Race",8,4821,4325,220,5044,4545,362,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","35-44",5,19156,17547,867,20266,18414,138390,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","American Indian or Alaska Native",1,1282,1097,126,1409,1223,1634,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by All Providers","All Providers","65+","Race/Ethnicity","White",6,43246,40792,1257,44529,42049,53097,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Asian",2,218333,203904,15876,234289,219780,298108,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,93487,81455,7244,100751,88699,133314,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","American Indian or Alaska Native",1,35,35,0,37,35,212,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Multi-Racial",7,10755,10183,591,11351,10774,37140,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"Ages 65+ by Race/Ethnicity, Administered by DPH Only","DPH Only","65+","Race/Ethnicity","Hispanic or Latino/a, all races",4,3808,3458,59,3904,3517,12238,135027,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,2639,2333,185,2825,2518,2934,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","American Indian or Alaska Native",1,195,178,17,215,195,1634,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by All Providers","All Providers","All","Age Bracket","35-44",5,111664,102481,9691,121404,112172,138390,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Asian",2,39457,36810,771,40837,37581,298108,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","25-34",4,19410,17906,708,20420,18614,204639,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Hispanic or Latino/a, all races",4,32396,28869,1064,33886,29933,133314,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Multi-Racial",7,1731,1601,113,1904,1714,37140,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Age Bracket, Administered by DPH Only","DPH Only","All","Age Bracket","75+",9,6118,5578,273,6517,5851,60907,874787,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Native Hawaiian or Other Pacific Islander",5,552,484,34,602,518,2934,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Black or African American",3,24656,21409,3012,27643,24421,43782,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","Other Race",8,31091,27406,2626,33744,30032,3626,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by All Providers","All Providers","All","Race/Ethnicity","White",6,215776,200090,18956,234866,219046,354423,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Black or African American",3,8689,7581,1048,9888,8629,43782,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","Other Race",8,4016,3590,161,4234,3751,3626,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
"All Ages by Race/Ethnicity, Administered by DPH Only","DPH Only","All","Race/Ethnicity","White",6,22349,20860,1180,23869,22040,354423,874961,2021-08-11 06:00:14,2021-08-11 09:30:10
