"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-05-04,"Intensive Care","Available",115
"All SF Acute Hospitals",2020-05-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-05-04,"Intensive Care","Other Patients",137
"All SF Acute Hospitals",2020-05-04,"Acute Care","COVID-19 (Confirmed & Suspected)",68
"All SF Acute Hospitals",2020-05-04,"Acute Care","Other Patients",518
"All SF Acute Hospitals",2020-05-05,"Acute Care","COVID-19 (Confirmed & Suspected)",67
"All SF Acute Hospitals",2020-05-05,"Acute Care","Other Patients",509
"All SF Acute Hospitals",2020-05-06,"Acute Care","Available",745
"All SF Acute Hospitals",2020-05-06,"Intensive Care","Available",106
"All SF Acute Hospitals",2020-05-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-06,"Intensive Care","Other Patients",142
"All SF Acute Hospitals",2020-05-06,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2020-04-28,"Acute Care","COVID-19 (Confirmed & Suspected)",77
"All SF Acute Hospitals",2020-05-06,"Acute Care","Other Patients",491
"All SF Acute Hospitals",2020-05-07,"Acute Care","Available",729
"All SF Acute Hospitals",2020-05-07,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-05-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-07,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-05-07,"Acute Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-05-07,"Acute Care","Other Patients",512
"All SF Acute Hospitals",2020-05-08,"Acute Care","Available",751
"All SF Acute Hospitals",2020-05-08,"Intensive Care","Available",88
"All SF Acute Hospitals",2020-05-09,"Acute Care","COVID-19 (Confirmed & Suspected)",62
"All SF Acute Hospitals",2020-05-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-05-10,"Intensive Care","Other Patients",138
"All SF Acute Hospitals",2020-05-10,"Acute Care","COVID-19 (Confirmed & Suspected)",62
"All SF Acute Hospitals",2020-05-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-05-11,"Intensive Care","Other Patients",139
"All SF Acute Hospitals",2020-05-11,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2020-05-11,"Acute Care","Other Patients",502
"All SF Acute Hospitals",2020-05-12,"Acute Care","Available",703
"All SF Acute Hospitals",2020-05-12,"Intensive Care","Available",106
"All SF Acute Hospitals",2020-05-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-12,"Intensive Care","Other Patients",142
"All SF Acute Hospitals",2020-05-12,"Acute Care","COVID-19 (Confirmed & Suspected)",60
"All SF Acute Hospitals",2020-05-12,"Acute Care","Other Patients",539
"All SF Acute Hospitals",2020-05-13,"Acute Care","Available",742
"All SF Acute Hospitals",2020-05-13,"Intensive Care","Available",112
"All SF Acute Hospitals",2020-05-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-05-13,"Intensive Care","Other Patients",138
"All SF Acute Hospitals",2020-05-13,"Acute Care","COVID-19 (Confirmed & Suspected)",65
"All SF Acute Hospitals",2020-05-13,"Acute Care","Other Patients",495
"All SF Acute Hospitals",2020-05-14,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-05-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-05-14,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-05-14,"Acute Care","COVID-19 (Confirmed & Suspected)",65
"All SF Acute Hospitals",2020-05-14,"Acute Care","Other Patients",548
"All SF Acute Hospitals",2020-05-15,"Acute Care","Available",715
"All SF Acute Hospitals",2020-05-15,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-05-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",25
"All SF Acute Hospitals",2020-04-28,"Acute Care","Other Patients",515
"All SF Acute Hospitals",2020-04-29,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-05-15,"Intensive Care","Other Patients",157
"All SF Acute Hospitals",2020-05-16,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-05-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-05-16,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2020-05-16,"Acute Care","COVID-19 (Confirmed & Suspected)",51
"All SF Acute Hospitals",2020-05-16,"Acute Care","Other Patients",529
"All SF Acute Hospitals",2020-05-17,"Acute Care","Available",675
"All SF Acute Hospitals",2020-05-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-05-17,"Acute Care","COVID-19 (Confirmed & Suspected)",63
"All SF Acute Hospitals",2020-05-17,"Acute Care","Other Patients",564
"All SF Acute Hospitals",2020-05-18,"Acute Care","Available",702
"All SF Acute Hospitals",2020-05-18,"Intensive Care","Available",109
"All SF Acute Hospitals",2020-05-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-05-18,"Intensive Care","Other Patients",148
"All SF Acute Hospitals",2020-05-18,"Acute Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2020-05-18,"Acute Care","Other Patients",544
"All SF Acute Hospitals",2020-05-19,"Acute Care","Available",676
"All SF Acute Hospitals",2020-05-19,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-05-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-05-19,"Intensive Care","Other Patients",144
"All SF Acute Hospitals",2020-05-19,"Acute Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-05-19,"Acute Care","Other Patients",578
"All SF Acute Hospitals",2020-05-20,"Acute Care","Available",704
"All SF Acute Hospitals",2020-05-20,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-05-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-20,"Intensive Care","Other Patients",153
"All SF Acute Hospitals",2020-05-20,"Acute Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2020-05-20,"Acute Care","Other Patients",542
"All SF Acute Hospitals",2020-05-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-21,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-05-21,"Acute Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2020-05-21,"Acute Care","Other Patients",539
"All SF Acute Hospitals",2020-05-22,"Acute Care","Available",748
"All SF Acute Hospitals",2020-05-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-05-22,"Intensive Care","Other Patients",167
"All SF Acute Hospitals",2020-04-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-04-29,"Acute Care","Other Patients",515
"All SF Acute Hospitals",2020-05-22,"Acute Care","Other Patients",500
"All SF Acute Hospitals",2020-05-23,"Acute Care","Available",738
"All SF Acute Hospitals",2020-05-23,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-05-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-05-23,"Intensive Care","Other Patients",149
"All SF Acute Hospitals",2020-05-23,"Acute Care","COVID-19 (Confirmed & Suspected)",47
"All SF Acute Hospitals",2020-05-24,"Acute Care","Available",747
"All SF Acute Hospitals",2020-05-24,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-05-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-05-24,"Intensive Care","Other Patients",155
"All SF Acute Hospitals",2020-05-24,"Acute Care","COVID-19 (Confirmed & Suspected)",54
"All SF Acute Hospitals",2020-05-24,"Acute Care","Other Patients",501
"All SF Acute Hospitals",2020-05-25,"Acute Care","Available",725
"All SF Acute Hospitals",2020-05-26,"Acute Care","COVID-19 (Confirmed & Suspected)",59
"All SF Acute Hospitals",2020-05-26,"Acute Care","Other Patients",554
"All SF Acute Hospitals",2020-05-27,"Acute Care","Available",649
"All SF Acute Hospitals",2020-05-27,"Intensive Care","Available",77
"All SF Acute Hospitals",2020-05-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-05-27,"Intensive Care","Other Patients",173
"All SF Acute Hospitals",2020-05-27,"Acute Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-05-27,"Acute Care","Other Patients",592
"All SF Acute Hospitals",2020-05-28,"Acute Care","Available",479
"All SF Acute Hospitals",2020-05-28,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-05-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-05-28,"Intensive Care","Other Patients",160
"All SF Acute Hospitals",2020-05-28,"Acute Care","COVID-19 (Confirmed & Suspected)",43
"All SF Acute Hospitals",2020-05-28,"Acute Care","Other Patients",780
"All SF Acute Hospitals",2020-05-29,"Intensive Care","Available",81
"All SF Acute Hospitals",2020-05-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-05-29,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-05-29,"Acute Care","COVID-19 (Confirmed & Suspected)",43
"All SF Acute Hospitals",2020-05-29,"Acute Care","Other Patients",739
"All SF Acute Hospitals",2020-05-30,"Acute Care","Available",559
"All SF Acute Hospitals",2020-05-30,"Intensive Care","Available",79
"All SF Acute Hospitals",2020-05-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",27
"All SF Acute Hospitals",2020-04-30,"Acute Care","Available",695
"All SF Acute Hospitals",2020-05-30,"Intensive Care","Other Patients",173
"All SF Acute Hospitals",2020-05-30,"Acute Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2020-05-30,"Acute Care","Other Patients",705
"All SF Acute Hospitals",2020-05-31,"Intensive Care","Available",84
"All SF Acute Hospitals",2020-05-31,"Intensive Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-05-31,"Intensive Care","Other Patients",173
"All SF Acute Hospitals",2020-05-31,"Acute Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-05-31,"Acute Care","Other Patients",698
"All SF Acute Hospitals",2020-06-01,"Acute Care","Available",524
"All SF Acute Hospitals",2020-06-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-06-01,"Intensive Care","Other Patients",168
"All SF Acute Hospitals",2020-06-01,"Acute Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2020-06-01,"Acute Care","Other Patients",737
"All SF Acute Hospitals",2020-06-02,"Acute Care","Available",459
"All SF Acute Hospitals",2020-06-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",22
"All SF Acute Hospitals",2020-06-05,"Acute Care","Available",486
"All SF Acute Hospitals",2020-06-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-06-05,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-06-05,"Acute Care","COVID-19 (Confirmed & Suspected)",44
"All SF Acute Hospitals",2020-06-05,"Acute Care","Other Patients",772
"All SF Acute Hospitals",2020-06-06,"Acute Care","Available",525
"All SF Acute Hospitals",2020-06-06,"Intensive Care","Available",114
"All SF Acute Hospitals",2020-06-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-06-06,"Intensive Care","Other Patients",150
"All SF Acute Hospitals",2020-06-06,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-06-06,"Acute Care","Other Patients",741
"All SF Acute Hospitals",2020-06-07,"Acute Care","Available",535
"All SF Acute Hospitals",2020-06-07,"Intensive Care","Available",119
"All SF Acute Hospitals",2020-06-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-06-07,"Intensive Care","Other Patients",146
"All SF Acute Hospitals",2020-06-07,"Acute Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-06-07,"Acute Care","Other Patients",728
"All SF Acute Hospitals",2020-06-08,"Acute Care","Available",541
"All SF Acute Hospitals",2020-06-08,"Intensive Care","Available",112
"All SF Acute Hospitals",2020-06-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-06-08,"Intensive Care","Other Patients",152
"All SF Acute Hospitals",2020-06-08,"Acute Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2020-06-08,"Acute Care","Other Patients",723
"All SF Acute Hospitals",2020-06-09,"Acute Care","Available",516
"All SF Acute Hospitals",2020-06-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2020-06-09,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2020-06-09,"Acute Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2020-06-10,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-06-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-06-10,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2020-06-10,"Acute Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-06-10,"Acute Care","Other Patients",656
"All SF Acute Hospitals",2020-06-11,"Acute Care","Available",448
"All SF Acute Hospitals",2020-06-11,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-06-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-06-11,"Intensive Care","Other Patients",177
"All SF Acute Hospitals",2020-06-11,"Acute Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-06-11,"Acute Care","Other Patients",815
"All SF Acute Hospitals",2020-06-12,"Acute Care","Available",497
"All SF Acute Hospitals",2020-06-12,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-06-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2020-06-12,"Intensive Care","Other Patients",168
"All SF Acute Hospitals",2020-06-12,"Acute Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-06-12,"Acute Care","Other Patients",772
"All SF Acute Hospitals",2020-06-13,"Acute Care","Available",539
"All SF Acute Hospitals",2020-06-13,"Intensive Care","Available",109
"All SF Acute Hospitals",2020-06-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-06-13,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-06-13,"Acute Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-06-14,"Intensive Care","Available",112
"All SF Acute Hospitals",2020-06-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",8
"All SF Acute Hospitals",2020-06-14,"Intensive Care","Other Patients",159
"All SF Acute Hospitals",2020-06-14,"Acute Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2020-06-14,"Acute Care","Other Patients",728
"All SF Acute Hospitals",2020-06-15,"Acute Care","Available",506
"All SF Acute Hospitals",2020-06-15,"Intensive Care","Available",102
"All SF Acute Hospitals",2020-06-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",8
"All SF Acute Hospitals",2020-06-15,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-06-15,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-06-15,"Acute Care","Other Patients",760
"All SF Acute Hospitals",2020-06-16,"Acute Care","Available",479
"All SF Acute Hospitals",2020-06-16,"Intensive Care","Available",108
"All SF Acute Hospitals",2020-06-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-06-16,"Intensive Care","Other Patients",160
"All SF Acute Hospitals",2020-06-16,"Acute Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-06-16,"Acute Care","Other Patients",786
"All SF Acute Hospitals",2020-06-17,"Acute Care","Available",450
"All SF Acute Hospitals",2020-06-17,"Intensive Care","Available",138
"All SF Acute Hospitals",2020-06-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-06-17,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2020-06-17,"Acute Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-06-17,"Acute Care","Other Patients",798
"All SF Acute Hospitals",2020-06-18,"Acute Care","Available",465
"All SF Acute Hospitals",2020-06-18,"Intensive Care","Available",141
"All SF Acute Hospitals",2020-06-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-06-18,"Intensive Care","Other Patients",170
"All SF Acute Hospitals",2020-06-18,"Acute Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-06-18,"Acute Care","Other Patients",793
"All SF Acute Hospitals",2020-06-19,"Acute Care","Available",485
"All SF Acute Hospitals",2020-06-19,"Intensive Care","Available",126
"All SF Acute Hospitals",2020-06-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-06-19,"Intensive Care","Other Patients",182
"All SF Acute Hospitals",2020-06-19,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-06-19,"Acute Care","Other Patients",766
"All SF Acute Hospitals",2020-06-20,"Acute Care","Available",513
"All SF Acute Hospitals",2020-06-20,"Intensive Care","Available",131
"All SF Acute Hospitals",2020-06-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-06-20,"Intensive Care","Other Patients",180
"All SF Acute Hospitals",2020-06-20,"Acute Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-06-20,"Acute Care","Other Patients",742
"All SF Acute Hospitals",2020-06-21,"Acute Care","Available",525
"All SF Acute Hospitals",2020-06-21,"Intensive Care","Available",139
"All SF Acute Hospitals",2020-06-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-06-22,"Intensive Care","Available",134
"All SF Acute Hospitals",2020-06-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2020-06-22,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2020-06-22,"Acute Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-06-22,"Acute Care","Other Patients",780
"All SF Acute Hospitals",2020-06-23,"Intensive Care","Available",93
"All SF Acute Hospitals",2020-06-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",20
"All SF Acute Hospitals",2020-06-23,"Intensive Care","Other Patients",210
"All SF Acute Hospitals",2020-06-23,"Acute Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2020-06-24,"Acute Care","Available",397
"All SF Acute Hospitals",2020-06-24,"Intensive Care","Available",78
"All SF Acute Hospitals",2020-06-24,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2020-06-24,"Intensive Care","Other Patients",224
"All SF Acute Hospitals",2020-06-24,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-06-24,"Acute Care","Other Patients",854
"All SF Acute Hospitals",2020-06-25,"Acute Care","Available",413
"All SF Acute Hospitals",2020-06-25,"Intensive Care","Available",72
"All SF Acute Hospitals",2020-06-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-06-25,"Intensive Care","Other Patients",227
"All SF Acute Hospitals",2020-06-25,"Acute Care","COVID-19 (Confirmed & Suspected)",46
"All SF Acute Hospitals",2020-06-25,"Acute Care","Other Patients",828
"All SF Acute Hospitals",2020-06-26,"Acute Care","Available",443
"All SF Acute Hospitals",2020-06-26,"Intensive Care","Available",72
"All SF Acute Hospitals",2020-06-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-06-26,"Intensive Care","Other Patients",227
"All SF Acute Hospitals",2020-06-28,"Acute Care","Other Patients",776
"All SF Acute Hospitals",2020-06-29,"Acute Care","Available",415
"All SF Acute Hospitals",2020-06-29,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-06-29,"Intensive Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-06-29,"Intensive Care","Other Patients",196
"All SF Acute Hospitals",2020-06-29,"Acute Care","COVID-19 (Confirmed & Suspected)",47
"All SF Acute Hospitals",2020-06-29,"Acute Care","Other Patients",825
"All SF Acute Hospitals",2020-06-30,"Acute Care","Available",385
"All SF Acute Hospitals",2020-06-30,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-06-30,"Intensive Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-06-30,"Intensive Care","Other Patients",195
"All SF Acute Hospitals",2020-06-30,"Acute Care","COVID-19 (Confirmed & Suspected)",46
"All SF Acute Hospitals",2020-06-30,"Acute Care","Other Patients",856
"All SF Acute Hospitals",2020-07-01,"Acute Care","Available",401
"All SF Acute Hospitals",2020-07-01,"Intensive Care","Available",92
"All SF Acute Hospitals",2020-07-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-07-01,"Acute Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-07-01,"Acute Care","Other Patients",846
"All SF Acute Hospitals",2020-07-02,"Acute Care","Available",427
"All SF Acute Hospitals",2020-07-02,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-07-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-07-02,"Intensive Care","Other Patients",197
"All SF Acute Hospitals",2020-07-02,"Acute Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2020-07-02,"Acute Care","Other Patients",810
"All SF Acute Hospitals",2020-07-03,"Acute Care","Available",486
"All SF Acute Hospitals",2020-07-03,"Intensive Care","Available",89
"All SF Acute Hospitals",2020-07-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-07-03,"Intensive Care","Other Patients",205
"All SF Acute Hospitals",2020-07-03,"Acute Care","COVID-19 (Confirmed & Suspected)",53
"All SF Acute Hospitals",2020-07-04,"Acute Care","Available",494
"All SF Acute Hospitals",2020-07-04,"Intensive Care","Available",103
"All SF Acute Hospitals",2020-07-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-07-04,"Intensive Care","Other Patients",194
"All SF Acute Hospitals",2020-07-04,"Acute Care","COVID-19 (Confirmed & Suspected)",47
"All SF Acute Hospitals",2020-07-05,"Acute Care","Available",463
"All SF Acute Hospitals",2020-07-05,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-07-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2020-07-05,"Intensive Care","Other Patients",197
"All SF Acute Hospitals",2020-07-05,"Acute Care","COVID-19 (Confirmed & Suspected)",47
"All SF Acute Hospitals",2020-06-18,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-05,"Acute Care","Other Patients",777
"All SF Acute Hospitals",2020-06-18,"Acute Care Surge","Available",465
"All SF Acute Hospitals",2020-07-06,"Acute Care","Available",402
"All SF Acute Hospitals",2020-07-06,"Intensive Care","Available",96
"All SF Acute Hospitals",2020-07-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-07-06,"Intensive Care","Other Patients",203
"All SF Acute Hospitals",2020-07-06,"Acute Care","COVID-19 (Confirmed & Suspected)",62
"All SF Acute Hospitals",2020-06-19,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-06,"Acute Care","Other Patients",823
"All SF Acute Hospitals",2020-06-19,"Acute Care Surge","Available",485
"All SF Acute Hospitals",2020-07-09,"Acute Care","Other Patients",969
"All SF Acute Hospitals",2020-07-10,"Acute Care","Available",333
"All SF Acute Hospitals",2020-07-10,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-07-10,"Acute Care","COVID-19 (Confirmed & Suspected)",49
"All SF Acute Hospitals",2020-07-10,"Acute Care","Other Patients",905
"All SF Acute Hospitals",2020-06-20,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-11,"Acute Care","Available",372
"All SF Acute Hospitals",2020-06-20,"Acute Care Surge","Available",513
"All SF Acute Hospitals",2020-07-11,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-07-11,"Intensive Care","Other Patients",196
"All SF Acute Hospitals",2020-07-13,"Intensive Care","Other Patients",193
"All SF Acute Hospitals",2020-04-30,"Intensive Care","Available",109
"All SF Acute Hospitals",2020-07-13,"Acute Care","COVID-19 (Confirmed & Suspected)",61
"All SF Acute Hospitals",2020-06-21,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-13,"Acute Care","Other Patients",929
"All SF Acute Hospitals",2020-06-21,"Acute Care Surge","Available",525
"All SF Acute Hospitals",2020-07-14,"Acute Care","Available",294
"All SF Acute Hospitals",2020-07-14,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-07-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2020-07-14,"Intensive Care","Other Patients",200
"All SF Acute Hospitals",2020-07-14,"Acute Care","COVID-19 (Confirmed & Suspected)",67
"All SF Acute Hospitals",2020-06-22,"Intensive Care Surge","Available",268
"All SF Acute Hospitals",2020-07-14,"Acute Care","Other Patients",926
