"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-15T09:00:19.219"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-15T09:00:19.220"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.223"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-11-15T09:00:19.224"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-15T09:00:19.226"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-15T09:00:19.227"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-11-15T09:00:19.229"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-15T09:00:19.230"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.231"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-15T09:00:19.232"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:19.235"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-15T09:00:19.236"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-15T09:00:19.238"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-11-15T09:00:19.239"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-15T09:00:19.241"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-11-15T09:00:19.244"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-15T09:00:19.245"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-15T09:00:19.246"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-15T09:00:19.247"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-15T09:00:19.249"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-15T09:00:19.250"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-15T09:00:19.252"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-15T09:00:19.261"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-15T09:00:19.262"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-15T09:00:19.263"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-15T09:00:19.264"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:19.266"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.267"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:19.268"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-15T09:00:19.269"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-15T09:00:19.270"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.272"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-15T09:00:19.273"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-15T09:00:19.274"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-15T09:00:19.275"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-15T09:00:19.276"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.277"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-15T09:00:19.278"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:19.280"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-15T09:00:19.281"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.282"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-15T09:00:19.283"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.284"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.285"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.286"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-15T09:00:19.287"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.288"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-15T09:00:19.290"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-15T09:00:19.295"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-15T09:00:19.296"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:19.297"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-15T09:00:19.298"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:19.300"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-15T09:00:19.301"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:19.302"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-15T09:00:19.303"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-15T09:00:19.304"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-15T09:00:19.305"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-15T09:00:19.306"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-15T09:00:19.307"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-15T09:00:19.309"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.310"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.311"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-15T09:00:19.312"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-15T09:00:19.313"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-15T09:00:19.319"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-15T09:00:19.321"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-15T09:00:19.322"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.324"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-15T09:00:19.325"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:19.326"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-15T09:00:19.333"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.335"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-15T09:00:19.344"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-15T09:00:19.346"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-15T09:00:19.347"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:19.348"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-15T09:00:19.349"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-15T09:00:19.350"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.351"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:19.352"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.353"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.355"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.356"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:19.359"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-15T09:00:19.360"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-15T09:00:19.362"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.363"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.364"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-15T09:00:19.365"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:19.366"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-15T09:00:19.367"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-15T09:00:19.368"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-15T09:00:19.369"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:19.370"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.371"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.372"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.382"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.383"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.385"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-15T09:00:19.387"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.388"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.389"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.390"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:19.391"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-15T09:00:19.392"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:19.393"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.394"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.395"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.397"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:19.398"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.399"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.400"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.401"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.402"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.403"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-15T09:00:19.404"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.406"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.407"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.408"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.409"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-15T09:00:19.410"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-15T09:00:19.411"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.412"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:19.413"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.414"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-15T09:00:19.415"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.416"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-15T09:00:19.417"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-15T09:00:19.418"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-15T09:00:19.421"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-15T09:00:19.422"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-15T09:00:19.423"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.424"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-15T09:00:19.425"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.426"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-15T09:00:19.427"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.429"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-15T09:00:19.430"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-15T09:00:19.431"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-15T09:00:19.432"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.433"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-15T09:00:19.434"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-15T09:00:19.435"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-15T09:00:19.436"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.437"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-15T09:00:19.438"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.439"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-15T09:00:19.440"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.442"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-15T09:00:19.443"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-15T09:00:19.444"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.445"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.446"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-15T09:00:19.447"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.448"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-15T09:00:19.449"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.450"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-15T09:00:19.451"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.455"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-15T09:00:19.456"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.457"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.458"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-15T09:00:19.460"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-15T09:00:19.461"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-15T09:00:19.462"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-15T09:00:19.463"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.464"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-15T09:00:19.465"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.466"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-15T09:00:19.467"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.468"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.469"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.470"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:19.471"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-15T09:00:19.472"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-15T09:00:19.473"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.474"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.475"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.476"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-15T09:00:19.477"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.478"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-15T09:00:19.479"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.480"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-15T09:00:19.481"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.482"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-15T09:00:19.483"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-15T09:00:19.484"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-15T09:00:19.485"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-15T09:00:19.486"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:19.487"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.488"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-15T09:00:19.489"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.490"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:19.491"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.492"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-15T09:00:19.493"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-15T09:00:19.494"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-15T09:00:19.496"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-15T09:00:19.498"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-15T09:00:19.502"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.517"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:19.518"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-15T09:00:19.520"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-15T09:00:19.521"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-15T09:00:19.522"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:19.523"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.524"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-15T09:00:19.526"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.527"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-15T09:00:19.528"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-15T09:00:19.529"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-15T09:00:19.530"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-15T09:00:19.531"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-15T09:00:19.533"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.534"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-15T09:00:19.535"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.536"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-15T09:00:19.537"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-15T09:00:19.538"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-15T09:00:19.539"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-15T09:00:19.540"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-15T09:00:19.541"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-15T09:00:19.542"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-15T09:00:19.543"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-15T09:00:19.544"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-15T09:00:19.545"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.546"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-15T09:00:19.547"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-15T09:00:19.548"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-15T09:00:19.549"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-15T09:00:19.550"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-15T09:00:19.551"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-15T09:00:19.552"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-15T09:00:19.553"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-15T09:00:19.554"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-15T09:00:19.555"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-15T09:00:19.556"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-15T09:00:19.557"
