"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.010"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.012"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.014"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.016"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.017"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.019"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.021"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.023"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.024"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.026"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.028"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.029"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.031"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.033"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.034"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.036"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.038"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.039"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.041"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.043"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.045"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.046"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.048"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.050"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.052"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.055"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.058"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.060"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.063"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.066"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.070"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.073"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.076"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.079"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.083"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.086"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.089"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.093"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.096"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.099"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.102"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.106"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.109"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.112"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.115"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.118"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.122"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.125"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.128"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.131"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.133"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.135"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.137"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.138"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.140"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.142"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.143"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.145"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.147"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.148"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.150"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.151"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.153"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.154"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.156"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.158"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.159"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.161"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.162"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.164"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.167"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.169"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.172"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.174"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.177"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.179"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.181"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.184"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.186"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.189"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.191"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.194"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.196"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.198"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.201"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.203"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.205"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.207"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.209"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.212"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.214"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.217"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.219"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.221"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.223"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.226"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.228"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.230"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.232"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.235"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.237"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.240"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.242"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.244"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.249"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.251"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.253"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.255"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.256"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.258"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.260"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.262"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.263"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.265"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.267"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.269"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.271"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.272"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.274"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.276"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.277"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.279"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.281"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.283"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.284"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.286"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.288"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.289"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.291"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.293"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.294"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.296"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.297"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.299"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.301"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.302"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.304"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.305"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.307"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.308"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.310"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.311"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.313"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.315"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.317"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.320"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.322"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.324"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.326"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.329"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.331"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.333"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.335"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.338"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.340"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.342"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.345"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.347"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.350"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.352"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.355"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.357"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.359"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.362"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.363"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.365"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.366"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.367"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.369"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.370"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.372"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.373"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.375"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.376"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.378"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.379"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.382"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.383"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.385"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.386"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.388"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.389"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.391"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.393"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.395"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-03T14:30:01.947","2022-03-04T09:00:14.397"
