"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-09T09:00:13.564"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-09T09:00:13.565"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-09T09:00:13.566"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-09T09:00:13.567"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-09T09:00:13.568"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-09T09:00:13.570"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-09T09:00:13.572"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-09T09:00:13.574"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-09T09:00:13.577"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.578"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-09T09:00:13.579"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-09T09:00:13.580"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-09T09:00:13.582"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.583"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-09T09:00:13.584"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-09T09:00:13.585"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-09T09:00:13.586"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-09T09:00:13.587"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.588"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-09T09:00:13.590"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-09T09:00:13.591"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-09T09:00:13.592"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.593"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-09T09:00:13.594"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.595"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.596"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.597"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-09T09:00:13.598"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:13.600"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-09T09:00:13.601"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-09T09:00:13.602"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-09T09:00:13.603"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-09T09:00:13.604"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-09T09:00:13.605"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-09T09:00:13.607"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-09T09:00:13.608"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:13.609"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-09T09:00:13.610"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-09T09:00:13.611"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-09T09:00:13.612"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-09T09:00:13.613"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-09T09:00:13.616"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-09T09:00:13.617"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.618"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:13.631"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-09T09:00:13.633"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-09T09:00:13.634"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-09T09:00:13.635"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-09T09:00:13.636"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-09T09:00:13.637"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:13.638"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-09T09:00:13.639"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-09T09:00:13.641"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-09T09:00:13.642"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:13.643"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-09T09:00:13.644"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-09T09:00:13.646"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-09T09:00:13.647"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:13.648"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-09T09:00:13.649"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-09T09:00:13.650"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:13.651"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-09T09:00:13.652"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.654"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:13.655"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.656"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-09T09:00:13.657"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-09T09:00:13.659"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-09T09:00:13.660"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.661"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:13.662"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-09T09:00:13.663"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:13.664"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-09T09:00:13.665"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-09T09:00:13.668"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-09T09:00:13.669"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:13.670"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.671"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:13.672"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.673"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:13.675"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.678"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-09T09:00:13.681"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.683"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:13.684"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.685"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:13.686"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-09T09:00:13.687"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:13.688"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.689"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:13.691"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.692"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:13.693"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.694"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:13.695"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.696"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:13.698"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.699"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-09T09:00:13.702"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.704"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:13.705"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:13.706"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:13.707"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-09T09:00:13.708"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-09T09:00:13.710"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.711"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:13.712"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.713"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-09T09:00:13.714"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.715"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-09T09:00:13.719"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-09T09:00:13.720"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-09T09:00:13.721"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-09T09:00:13.723"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-09T09:00:13.724"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.725"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-09T09:00:13.726"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.727"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-09T09:00:13.728"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.730"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-09T09:00:13.731"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-09T09:00:13.732"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-09T09:00:13.733"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.734"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-09T09:00:13.735"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-09T09:00:13.736"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-09T09:00:13.738"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.739"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-09T09:00:13.740"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.741"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-09T09:00:13.742"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.743"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-09T09:00:13.744"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-09T09:00:13.745"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:13.747"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:13.748"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-09T09:00:13.749"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.750"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-09T09:00:13.751"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.752"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-09T09:00:13.754"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.755"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-09T09:00:13.756"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.757"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:13.758"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-09T09:00:13.759"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-09T09:00:13.760"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-09T09:00:13.761"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-09T09:00:13.762"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.763"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-09T09:00:13.765"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.766"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-09T09:00:13.767"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.768"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:13.769"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.770"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-09T09:00:13.771"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-09T09:00:13.772"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-09T09:00:13.773"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.775"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.776"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.777"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-09T09:00:13.778"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.779"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-09T09:00:13.780"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.781"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-09T09:00:13.783"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.784"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-09T09:00:13.785"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-09T09:00:13.786"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-09T09:00:13.787"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-09T09:00:13.788"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-09T09:00:13.789"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.790"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-09T09:00:13.791"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.792"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-09T09:00:13.794"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.795"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-09T09:00:13.796"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-09T09:00:13.798"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-09T09:00:13.799"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-09T09:00:13.802"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-09T09:00:13.803"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.805"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-09T09:00:13.806"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-09T09:00:13.807"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-09T09:00:13.808"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-09T09:00:13.809"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-09T09:00:13.810"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.811"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-09T09:00:13.812"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.813"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-09T09:00:13.814"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-09T09:00:13.815"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-09T09:00:13.817"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-09T09:00:13.818"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-09T09:00:13.819"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.820"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-09T09:00:13.821"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.822"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-09T09:00:13.824"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-09T09:00:13.825"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-09T09:00:13.827"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-09T09:00:13.828"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-09T09:00:13.829"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-09T09:00:13.830"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-09T09:00:13.831"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-09T09:00:13.832"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-09T09:00:13.834"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.835"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-09T09:00:13.836"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-09T09:00:13.837"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-09T09:00:13.838"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-09T09:00:13.840"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-09T09:00:13.841"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-09T09:00:13.842"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-09T09:00:13.843"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-09T09:00:13.844"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-09T09:00:13.845"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-09T09:00:13.846"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-09T09:00:13.847"
