"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-02-11T09:00:12.032"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.033"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-02-11T09:00:12.035"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-11T09:00:12.036"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-11T09:00:12.037"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-11T09:00:12.038"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-11T09:00:12.040"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:12.041"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-11T09:00:12.042"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:12.044"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-02-11T09:00:12.045"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-11T09:00:12.046"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-11T09:00:12.048"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:12.049"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-02-11T09:00:12.050"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-11T09:00:12.051"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-11T09:00:12.053"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.054"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-11T09:00:12.055"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-11T09:00:12.056"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-11T09:00:12.058"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-11T09:00:12.059"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-11T09:00:12.060"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-11T09:00:12.061"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-11T09:00:12.063"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.064"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-02-11T09:00:12.065"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-11T09:00:12.066"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-11T09:00:12.068"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-02-11T09:00:12.069"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-11T09:00:12.070"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.071"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-11T09:00:12.073"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:12.074"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-11T09:00:12.075"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-11T09:00:12.076"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-02-11T09:00:12.078"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-11T09:00:12.079"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-02-11T09:00:12.080"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-11T09:00:12.081"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-11T09:00:12.083"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-11T09:00:12.084"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-11T09:00:12.085"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-11T09:00:12.086"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-11T09:00:12.088"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-11T09:00:12.089"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-11T09:00:12.090"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-02-11T09:00:12.091"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-02-11T09:00:12.092"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-11T09:00:12.094"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.095"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-11T09:00:12.096"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-11T09:00:12.098"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-11T09:00:12.099"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.100"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-11T09:00:12.102"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-11T09:00:12.104"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:12.106"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-02-11T09:00:12.107"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.109"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-02-11T09:00:12.111"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:12.112"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-11T09:00:12.114"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.116"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-11T09:00:12.118"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.119"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.121"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.123"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-02-11T09:00:12.124"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.126"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-11T09:00:12.128"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-11T09:00:12.130"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-11T09:00:12.132"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:12.133"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-02-11T09:00:12.135"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:12.137"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-02-11T09:00:12.139"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.140"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-11T09:00:12.142"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:12.144"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-11T09:00:12.146"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:12.147"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-11T09:00:12.149"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-11T09:00:12.150"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.152"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.153"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-02-11T09:00:12.154"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-11T09:00:12.155"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-02-11T09:00:12.156"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-11T09:00:12.158"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-11T09:00:12.159"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.160"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-11T09:00:12.161"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:12.162"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-02-11T09:00:12.164"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.165"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-02-11T09:00:12.166"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-11T09:00:12.167"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-02-11T09:00:12.169"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.170"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-11T09:00:12.171"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-11T09:00:12.172"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.173"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:12.174"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.176"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.177"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.179"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:12.180"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-11T09:00:12.181"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-11T09:00:12.182"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.184"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.185"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-02-11T09:00:12.186"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.187"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-11T09:00:12.188"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-02-11T09:00:12.190"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-02-11T09:00:12.191"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.192"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.194"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.195"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.197"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.198"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.199"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-11T09:00:12.200"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.202"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.203"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.204"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.205"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-11T09:00:12.207"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.208"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.209"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.210"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.211"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.212"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.214"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.215"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.216"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.217"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.218"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:12.220"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.221"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.222"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.223"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.224"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:12.225"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:12.226"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.228"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.229"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.230"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:12.231"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.232"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-11T09:00:12.233"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:12.234"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:12.235"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:12.236"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:12.237"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.238"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:12.240"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.241"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:12.242"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.243"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:12.244"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:12.245"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:12.246"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.247"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:12.248"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:12.249"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:12.251"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.252"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:12.253"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.254"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-11T09:00:12.255"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.256"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-11T09:00:12.257"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-11T09:00:12.258"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.260"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.261"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:12.262"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.263"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-11T09:00:12.265"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.266"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:12.267"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.268"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-11T09:00:12.270"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.271"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.272"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-02-11T09:00:12.273"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:12.274"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-02-11T09:00:12.275"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-11T09:00:12.276"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.278"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-11T09:00:12.279"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.280"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2022-02-11T09:00:12.282"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.283"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:12.285"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.286"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:12.287"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-11T09:00:12.288"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:12.289"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.290"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.291"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.293"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-11T09:00:12.294"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.295"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-11T09:00:12.296"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.298"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-11T09:00:12.299"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.300"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-11T09:00:12.301"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-11T09:00:12.302"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2022-02-11T09:00:12.303"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2022-02-11T09:00:12.304"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:12.305"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.306"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-02-11T09:00:12.308"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.309"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:12.310"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.311"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-11T09:00:12.313"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2022-02-11T09:00:12.314"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:12.315"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-11T09:00:12.316"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2022-02-11T09:00:12.318"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.319"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-11T09:00:12.321"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-11T09:00:12.322"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2022-02-11T09:00:12.323"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2022-02-11T09:00:12.324"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-11T09:00:12.326"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.327"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-11T09:00:12.328"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.330"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-11T09:00:12.331"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-11T09:00:12.332"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-11T09:00:12.333"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:12.334"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-11T09:00:12.335"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.336"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:12.337"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.338"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2022-02-11T09:00:12.339"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:12.341"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-11T09:00:12.342"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:12.343"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2022-02-11T09:00:12.344"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:12.345"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:12.346"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:12.347"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2022-02-11T09:00:12.348"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.349"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-11T09:00:12.351"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2022-02-11T09:00:12.352"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-11T09:00:12.353"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:12.354"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-11T09:00:12.355"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:12.356"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2022-02-11T09:00:12.357"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2022-02-11T09:00:12.358"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-11T09:00:12.359"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2022-02-11T09:00:12.360"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2022-02-11T09:00:12.361"
