"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-23T05:00:39.478"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-23T05:00:39.480"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-23T05:00:39.481"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.482"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-23T05:00:39.484"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-23T05:00:39.485"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-23T05:00:39.486"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-23T05:00:39.487"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-23T05:00:39.489"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:39.490"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-23T05:00:39.492"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:39.494"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-23T05:00:39.495"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:39.497"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-23T05:00:39.498"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:39.499"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-09-23T05:00:39.501"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-23T05:00:39.502"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-23T05:00:39.503"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.505"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-23T05:00:39.506"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-23T05:00:39.507"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-23T05:00:39.509"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-23T05:00:39.510"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-23T05:00:39.511"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-23T05:00:39.513"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-23T05:00:39.514"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.515"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-09-23T05:00:39.517"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-23T05:00:39.519"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-23T05:00:39.520"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-23T05:00:39.521"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-23T05:00:39.523"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.524"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-23T05:00:39.526"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:39.527"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-23T05:00:39.529"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-23T05:00:39.530"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-23T05:00:39.532"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-23T05:00:39.533"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-23T05:00:39.535"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-23T05:00:39.536"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-23T05:00:39.537"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-23T05:00:39.539"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-23T05:00:39.540"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-23T05:00:39.541"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-23T05:00:39.543"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-23T05:00:39.544"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-23T05:00:39.546"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-23T05:00:39.547"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-23T05:00:39.548"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:39.550"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.551"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:39.555"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-23T05:00:39.556"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-23T05:00:39.558"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.559"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-23T05:00:39.560"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-23T05:00:39.561"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-23T05:00:39.562"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-23T05:00:39.564"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.568"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-23T05:00:39.569"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:39.571"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-23T05:00:39.573"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.574"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-23T05:00:39.576"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.577"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.579"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.580"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-23T05:00:39.581"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:39.582"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-23T05:00:39.584"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-23T05:00:39.586"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-23T05:00:39.587"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:39.589"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-23T05:00:39.590"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:39.591"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-23T05:00:39.593"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:39.594"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-23T05:00:39.595"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-23T05:00:39.597"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-23T05:00:39.598"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-23T05:00:39.599"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-23T05:00:39.600"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-23T05:00:39.602"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.603"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:39.604"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-23T05:00:39.605"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-23T05:00:39.607"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-23T05:00:39.608"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-23T05:00:39.610"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-23T05:00:39.611"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:39.613"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-23T05:00:39.614"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:39.615"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-23T05:00:39.616"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:39.618"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-23T05:00:39.619"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-23T05:00:39.621"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-23T05:00:39.622"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:39.623"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-23T05:00:39.624"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-23T05:00:39.625"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:39.627"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-23T05:00:39.628"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.629"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:39.633"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.635"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-23T05:00:39.636"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-23T05:00:39.637"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-23T05:00:39.639"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.641"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:39.642"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-23T05:00:39.643"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:39.644"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-23T05:00:39.645"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-23T05:00:39.646"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-23T05:00:39.647"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:39.649"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.650"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:39.651"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.652"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:39.653"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.655"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-23T05:00:39.656"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.657"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:39.658"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.659"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:39.660"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-23T05:00:39.662"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:39.663"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.664"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:39.666"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.667"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:39.668"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.669"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:39.670"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.671"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:39.672"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.673"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-23T05:00:39.675"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.676"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:39.677"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:39.678"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:39.680"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-23T05:00:39.681"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-23T05:00:39.682"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.683"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:39.684"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.685"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-23T05:00:39.686"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.688"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-23T05:00:39.689"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-23T05:00:39.690"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-23T05:00:39.691"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-23T05:00:39.692"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-23T05:00:39.693"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.694"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-23T05:00:39.695"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.696"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-23T05:00:39.697"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.698"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-23T05:00:39.700"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-23T05:00:39.701"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-23T05:00:39.702"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.703"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-23T05:00:39.704"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-23T05:00:39.705"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-23T05:00:39.706"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.707"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-23T05:00:39.708"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.710"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-23T05:00:39.711"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.712"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-23T05:00:39.713"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-23T05:00:39.714"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:39.715"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:39.717"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-23T05:00:39.718"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.719"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-23T05:00:39.720"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.721"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-23T05:00:39.723"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.724"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-23T05:00:39.725"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.726"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:39.727"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-23T05:00:39.728"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-23T05:00:39.729"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-23T05:00:39.730"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-23T05:00:39.732"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.733"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-23T05:00:39.734"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.735"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-23T05:00:39.736"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.737"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:39.738"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.739"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:39.740"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-23T05:00:39.741"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-23T05:00:39.742"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.743"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.744"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.746"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-23T05:00:39.747"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.748"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-23T05:00:39.749"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.750"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-23T05:00:39.751"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.752"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-23T05:00:39.753"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-23T05:00:39.754"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-23T05:00:39.755"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-23T05:00:39.757"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:39.758"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.759"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-23T05:00:39.760"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.761"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:39.762"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.763"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-23T05:00:39.764"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-23T05:00:39.766"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-23T05:00:39.767"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-23T05:00:39.768"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-23T05:00:39.769"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.770"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:39.771"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-23T05:00:39.773"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-23T05:00:39.774"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-23T05:00:39.775"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:39.776"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.777"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-23T05:00:39.778"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.779"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-23T05:00:39.780"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-23T05:00:39.782"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-23T05:00:39.783"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-23T05:00:39.784"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-23T05:00:39.785"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.786"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-23T05:00:39.787"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.788"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-23T05:00:39.789"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-23T05:00:39.790"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-23T05:00:39.791"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-23T05:00:39.792"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-23T05:00:39.793"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-23T05:00:39.794"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-23T05:00:39.796"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-23T05:00:39.797"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-23T05:00:39.798"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.799"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-23T05:00:39.800"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-23T05:00:39.801"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-23T05:00:39.802"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-23T05:00:39.803"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-23T05:00:39.804"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-23T05:00:39.805"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-23T05:00:39.806"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-23T05:00:39.807"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-23T05:00:39.808"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-23T05:00:39.809"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-23T05:00:39.811"
