"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.735"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.737"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.739"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.741"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.743"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.745"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.747"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.749"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.751"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.753"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.755"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.758"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.760"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.762"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.764"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.767"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.769"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.771"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.774"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.776"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.779"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.781"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.787"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.791"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.795"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.798"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.802"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.804"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.808"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.810"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.812"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.814"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.816"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.818"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.819"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.821"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.823"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.825"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.827"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.829"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.831"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.833"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.835"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.836"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.838"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.840"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.841"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.843"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.845"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.847"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.848"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.850"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.852"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.854"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.856"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.858"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.860"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.862"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.865"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.867"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.869"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.871"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.873"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.874"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.876"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.878"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.879"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.881"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.882"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.884"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.886"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.887"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.889"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.890"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.892"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.895"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.899"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.902"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.904"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.908"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.911"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.914"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.916"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.918"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.920"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.921"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.923"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.925"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.926"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.928"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.930"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.931"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.933"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.934"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.936"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.938"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.940"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.941"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.943"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.946"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.948"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.949"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.955"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.960"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.962"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.964"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.966"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.968"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.970"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.971"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.973"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.975"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.977"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.978"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.980"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.981"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.983"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.984"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.990"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.992"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.993"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.995"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.997"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:11.998"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.000"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.001"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.003"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.005"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.011"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.012"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.014"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.015"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.017"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.018"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.020"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.021"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.023"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.024"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.025"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.027"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.029"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.030"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.031"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.033"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.034"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.037"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.038"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.048"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.049"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.051"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.053"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.054"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.056"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.057"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.059"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.060"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.062"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.064"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.065"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.067"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.068"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.070"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.072"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.073"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.075"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.077"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.078"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.080"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.082"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.083"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.085"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.087"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.089"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.090"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.092"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.093"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.099"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.101"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.102"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.104"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.105"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.117"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.120"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.127"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.130"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.133"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.141"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.143"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.146"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.149"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.151"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.154"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.157"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.159"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.161"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.163"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-16T14:30:01.790","2022-03-17T05:00:12.165"
