"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.705"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.708"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.710"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.712"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.714"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.716"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.719"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.722"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.727"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.728"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.730"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.732"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.734"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.736"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.737"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.739"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.741"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.743"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.744"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.746"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.749"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.750"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.752"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.754"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.757"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.760"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.763"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.765"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.768"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.770"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.773"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.778"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.780"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.782"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.783"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.786"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.788"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.790"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.791"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.793"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.795"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.797"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.798"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.800"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.803"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.805"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.807"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.808"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.810"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.812"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.813"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.815"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.817"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.819"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.820"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.822"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.824"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.831"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.833"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.835"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.837"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.840"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.842"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.843"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.845"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.848"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.849"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.851"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.854"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.856"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.858"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.860"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.861"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.863"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.865"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.866"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.868"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.870"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.872"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.874"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.875"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.877"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.879"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.881"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.883"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.885"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.887"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.889"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.891"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.893"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.894"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.896"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.898"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.900"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.902"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.904"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.906"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.908"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.910"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.911"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.913"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.915"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.916"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.918"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.919"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.921"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.925"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.926"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.928"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.929"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.931"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.933"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.934"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.936"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.942"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.944"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.945"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.948"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.950"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.951"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.953"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.955"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.956"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.958"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.960"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.964"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.966"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.969"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.971"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.973"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.974"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.976"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.978"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.980"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.982"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.983"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.986"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.988"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.992"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.993"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.996"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.998"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-02T14:30:01.690","2022-03-03T05:00:11.999"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.001"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.003"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.006"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.008"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.011"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.013"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.016"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.018"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.021"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.023"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.033"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.036"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.038"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.040"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.042"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.045"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.047"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.049"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.051"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.053"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.055"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.057"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.059"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.061"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.062"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.064"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.065"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.067"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.069"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.071"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.073"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.074"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.076"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.078"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.079"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.081"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.082"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.084"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.085"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.087"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.089"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.090"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.092"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.093"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.095"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.096"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.097"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.099"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.100"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.102"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-02T14:30:01.690","2022-03-03T05:00:12.103"
