"reportdate","hospital","dphcategory","covidstatus","patientcount"
2020-08-31,"All SF Hospitals","Med/Surg","COVID+",51
2020-09-01,"All SF Hospitals","Med/Surg","COVID+",47
2020-09-02,"All SF Hospitals","Med/Surg","COVID+",41
2020-09-03,"All SF Hospitals","Med/Surg","COVID+",35
2020-09-04,"All SF Hospitals","Med/Surg","COVID+",30
2020-09-05,"All SF Hospitals","Med/Surg","COVID+",34
2020-09-06,"All SF Hospitals","Med/Surg","COVID+",38
2020-09-07,"All SF Hospitals","Med/Surg","COVID+",39
2020-09-08,"All SF Hospitals","Med/Surg","COVID+",41
2020-09-09,"All SF Hospitals","Med/Surg","COVID+",46
2020-09-10,"All SF Hospitals","Med/Surg","COVID+",51
2020-09-11,"All SF Hospitals","Med/Surg","COVID+",51
2020-09-12,"All SF Hospitals","Med/Surg","COVID+",53
2020-09-13,"All SF Hospitals","Med/Surg","COVID+",55
2020-09-14,"All SF Hospitals","Med/Surg","COVID+",44
2020-09-15,"All SF Hospitals","Med/Surg","COVID+",42
2020-09-16,"All SF Hospitals","Med/Surg","COVID+",44
2020-09-17,"All SF Hospitals","Med/Surg","COVID+",44
2020-09-18,"All SF Hospitals","Med/Surg","COVID+",39
2020-09-19,"All SF Hospitals","Med/Surg","COVID+",43
2020-09-20,"All SF Hospitals","Med/Surg","COVID+",50
2020-09-21,"All SF Hospitals","Med/Surg","COVID+",52
2020-09-22,"All SF Hospitals","Med/Surg","COVID+",47
2020-09-23,"All SF Hospitals","Med/Surg","COVID+",44
2020-09-24,"All SF Hospitals","Med/Surg","COVID+",41
2020-09-25,"All SF Hospitals","Med/Surg","COVID+",38
2020-09-26,"All SF Hospitals","Med/Surg","COVID+",36
2020-09-27,"All SF Hospitals","Med/Surg","COVID+",43
2020-09-28,"All SF Hospitals","Med/Surg","COVID+",47
2020-09-29,"All SF Hospitals","Med/Surg","COVID+",48
2020-09-30,"All SF Hospitals","Med/Surg","COVID+",45
2020-10-01,"All SF Hospitals","Med/Surg","COVID+",40
2020-10-02,"All SF Hospitals","Med/Surg","COVID+",32
2020-10-03,"All SF Hospitals","Med/Surg","COVID+",35
2020-10-04,"All SF Hospitals","Med/Surg","COVID+",34
2020-10-05,"All SF Hospitals","Med/Surg","COVID+",32
2020-10-06,"All SF Hospitals","Med/Surg","COVID+",28
2020-10-07,"All SF Hospitals","Med/Surg","COVID+",22
2020-10-08,"All SF Hospitals","Med/Surg","COVID+",19
2020-10-09,"All SF Hospitals","Med/Surg","COVID+",21
2020-10-10,"All SF Hospitals","Med/Surg","COVID+",16
2020-10-11,"All SF Hospitals","Med/Surg","COVID+",19
2020-10-12,"All SF Hospitals","Med/Surg","COVID+",20
2020-10-13,"All SF Hospitals","Med/Surg","COVID+",20
2020-10-14,"All SF Hospitals","Med/Surg","COVID+",15
2020-10-15,"All SF Hospitals","Med/Surg","COVID+",15
2020-10-16,"All SF Hospitals","Med/Surg","COVID+",16
2020-10-17,"All SF Hospitals","Med/Surg","COVID+",18
2020-10-18,"All SF Hospitals","Med/Surg","COVID+",17
2020-10-19,"All SF Hospitals","Med/Surg","COVID+",15
2020-10-20,"All SF Hospitals","Med/Surg","COVID+",17
2020-10-21,"All SF Hospitals","Med/Surg","COVID+",16
2020-10-22,"All SF Hospitals","Med/Surg","COVID+",17
2020-10-23,"All SF Hospitals","Med/Surg","COVID+",17
2020-10-24,"All SF Hospitals","Med/Surg","COVID+",21
2020-10-25,"All SF Hospitals","Med/Surg","COVID+",24
2020-10-26,"All SF Hospitals","Med/Surg","COVID+",25
2020-10-27,"All SF Hospitals","Med/Surg","COVID+",28
2020-10-28,"All SF Hospitals","Med/Surg","COVID+",29
2020-10-29,"All SF Hospitals","Med/Surg","COVID+",28
2020-10-30,"All SF Hospitals","Med/Surg","COVID+",26
2020-10-31,"All SF Hospitals","Med/Surg","COVID+",24
2020-11-01,"All SF Hospitals","Med/Surg","COVID+",23
2020-11-02,"All SF Hospitals","Med/Surg","COVID+",22
2020-11-03,"All SF Hospitals","Med/Surg","COVID+",20
2020-11-04,"All SF Hospitals","Med/Surg","COVID+",23
2020-11-05,"All SF Hospitals","Med/Surg","COVID+",26
2020-11-06,"All SF Hospitals","Med/Surg","COVID+",30
2020-11-07,"All SF Hospitals","Med/Surg","COVID+",30
2020-11-08,"All SF Hospitals","Med/Surg","COVID+",25
2020-11-09,"All SF Hospitals","Med/Surg","COVID+",28
2020-11-10,"All SF Hospitals","Med/Surg","COVID+",29
2020-11-11,"All SF Hospitals","Med/Surg","COVID+",28
2020-11-12,"All SF Hospitals","Med/Surg","COVID+",28
2020-11-13,"All SF Hospitals","Med/Surg","COVID+",28
2020-11-14,"All SF Hospitals","Med/Surg","COVID+",29
2020-11-15,"All SF Hospitals","Med/Surg","COVID+",31
2020-11-16,"All SF Hospitals","Med/Surg","COVID+",28
2020-11-17,"All SF Hospitals","Med/Surg","COVID+",31
2020-11-18,"All SF Hospitals","Med/Surg","COVID+",30
2020-11-19,"All SF Hospitals","Med/Surg","COVID+",38
2020-11-20,"All SF Hospitals","Med/Surg","COVID+",38
2020-03-23,"All SF Hospitals","ICU","COVID+",14
2020-03-24,"All SF Hospitals","ICU","COVID+",15
2020-03-25,"All SF Hospitals","ICU","COVID+",18
2020-03-26,"All SF Hospitals","ICU","COVID+",22
2020-03-27,"All SF Hospitals","ICU","COVID+",24
2020-03-28,"All SF Hospitals","ICU","COVID+",26
2020-03-29,"All SF Hospitals","ICU","COVID+",24
2020-03-30,"All SF Hospitals","ICU","COVID+",9
2020-03-31,"All SF Hospitals","ICU","COVID+",21
2020-04-01,"All SF Hospitals","ICU","COVID+",35
2020-04-02,"All SF Hospitals","ICU","COVID+",36
2020-04-03,"All SF Hospitals","ICU","COVID+",36
2020-04-04,"All SF Hospitals","ICU","COVID+",38
2020-04-05,"All SF Hospitals","ICU","COVID+",34
2020-04-06,"All SF Hospitals","ICU","COVID+",36
2020-04-07,"All SF Hospitals","ICU","COVID+",37
2020-04-08,"All SF Hospitals","ICU","COVID+",33
2020-04-09,"All SF Hospitals","ICU","COVID+",32
2020-04-10,"All SF Hospitals","ICU","COVID+",29
2020-04-11,"All SF Hospitals","ICU","COVID+",31
2020-04-12,"All SF Hospitals","ICU","COVID+",31
2020-04-13,"All SF Hospitals","ICU","COVID+",28
2020-04-14,"All SF Hospitals","ICU","COVID+",25
2020-04-15,"All SF Hospitals","ICU","COVID+",28
2020-04-16,"All SF Hospitals","ICU","COVID+",28
2020-04-17,"All SF Hospitals","ICU","COVID+",27
2020-04-18,"All SF Hospitals","ICU","COVID+",27
2020-04-19,"All SF Hospitals","ICU","COVID+",27
2020-04-20,"All SF Hospitals","ICU","COVID+",25
2020-04-21,"All SF Hospitals","ICU","COVID+",27
2020-04-22,"All SF Hospitals","ICU","COVID+",33
2020-04-23,"All SF Hospitals","ICU","COVID+",30
2020-04-24,"All SF Hospitals","ICU","COVID+",30
2020-04-25,"All SF Hospitals","ICU","COVID+",31
2020-04-26,"All SF Hospitals","ICU","COVID+",29
2020-04-27,"All SF Hospitals","ICU","COVID+",28
2020-04-28,"All SF Hospitals","ICU","COVID+",27
2020-04-29,"All SF Hospitals","ICU","COVID+",32
2020-04-30,"All SF Hospitals","ICU","COVID+",32
2020-05-01,"All SF Hospitals","ICU","COVID+",29
2020-05-02,"All SF Hospitals","ICU","COVID+",30
2020-05-03,"All SF Hospitals","ICU","COVID+",26
2020-05-04,"All SF Hospitals","ICU","COVID+",27
2020-05-05,"All SF Hospitals","ICU","COVID+",26
2020-05-06,"All SF Hospitals","ICU","COVID+",30
2020-05-07,"All SF Hospitals","ICU","COVID+",28
2020-05-08,"All SF Hospitals","ICU","COVID+",27
2020-05-09,"All SF Hospitals","ICU","COVID+",24
2020-05-10,"All SF Hospitals","ICU","COVID+",23
2020-05-11,"All SF Hospitals","ICU","COVID+",23
2020-05-12,"All SF Hospitals","ICU","COVID+",25
2020-05-13,"All SF Hospitals","ICU","COVID+",22
2020-05-14,"All SF Hospitals","ICU","COVID+",20
2020-05-15,"All SF Hospitals","ICU","COVID+",21
2020-05-16,"All SF Hospitals","ICU","COVID+",19
2020-05-17,"All SF Hospitals","ICU","COVID+",19
2020-05-18,"All SF Hospitals","ICU","COVID+",20
2020-05-19,"All SF Hospitals","ICU","COVID+",22
2020-05-20,"All SF Hospitals","ICU","COVID+",18
2020-05-21,"All SF Hospitals","ICU","COVID+",20
2020-05-22,"All SF Hospitals","ICU","COVID+",19
2020-05-23,"All SF Hospitals","ICU","COVID+",21
2020-05-24,"All SF Hospitals","ICU","COVID+",21
2020-05-25,"All SF Hospitals","ICU","COVID+",21
2020-05-26,"All SF Hospitals","ICU","COVID+",20
2020-05-27,"All SF Hospitals","ICU","COVID+",21
2020-05-28,"All SF Hospitals","ICU","COVID+",20
2020-05-29,"All SF Hospitals","ICU","COVID+",20
2020-05-30,"All SF Hospitals","ICU","COVID+",22
2020-05-31,"All SF Hospitals","ICU","COVID+",19
2020-06-01,"All SF Hospitals","ICU","COVID+",19
2020-06-02,"All SF Hospitals","ICU","COVID+",19
2020-06-03,"All SF Hospitals","ICU","COVID+",16
2020-06-04,"All SF Hospitals","ICU","COVID+",15
2020-06-05,"All SF Hospitals","ICU","COVID+",15
2020-06-06,"All SF Hospitals","ICU","COVID+",14
2020-06-07,"All SF Hospitals","ICU","COVID+",14
2020-06-08,"All SF Hospitals","ICU","COVID+",14
2020-06-09,"All SF Hospitals","ICU","COVID+",13
2020-06-10,"All SF Hospitals","ICU","COVID+",14
2020-06-11,"All SF Hospitals","ICU","COVID+",15
2020-06-12,"All SF Hospitals","ICU","COVID+",13
2020-06-13,"All SF Hospitals","ICU","COVID+",11
2020-06-14,"All SF Hospitals","ICU","COVID+",7
2020-06-15,"All SF Hospitals","ICU","COVID+",7
2020-06-16,"All SF Hospitals","ICU","COVID+",7
2020-06-17,"All SF Hospitals","ICU","COVID+",7
2020-06-18,"All SF Hospitals","ICU","COVID+",7
2020-06-19,"All SF Hospitals","ICU","COVID+",6
2020-06-20,"All SF Hospitals","ICU","COVID+",6
2020-06-21,"All SF Hospitals","ICU","COVID+",7
2020-06-22,"All SF Hospitals","ICU","COVID+",8
2020-06-23,"All SF Hospitals","ICU","COVID+",9
2020-06-24,"All SF Hospitals","ICU","COVID+",10
2020-06-25,"All SF Hospitals","ICU","COVID+",11
2020-06-26,"All SF Hospitals","ICU","COVID+",13
2020-06-27,"All SF Hospitals","ICU","COVID+",13
2020-06-28,"All SF Hospitals","ICU","COVID+",13
2020-06-29,"All SF Hospitals","ICU","COVID+",17
2020-06-30,"All SF Hospitals","ICU","COVID+",19
2020-07-01,"All SF Hospitals","ICU","COVID+",16
2020-07-02,"All SF Hospitals","ICU","COVID+",14
2020-07-03,"All SF Hospitals","ICU","COVID+",15
2020-07-04,"All SF Hospitals","ICU","COVID+",15
2020-07-05,"All SF Hospitals","ICU","COVID+",17
2020-07-06,"All SF Hospitals","ICU","COVID+",13
2020-07-07,"All SF Hospitals","ICU","COVID+",15
2020-07-08,"All SF Hospitals","ICU","COVID+",17
2020-07-09,"All SF Hospitals","ICU","COVID+",19
2020-07-10,"All SF Hospitals","ICU","COVID+",22
2020-07-11,"All SF Hospitals","ICU","COVID+",25
2020-07-12,"All SF Hospitals","ICU","COVID+",23
2020-07-13,"All SF Hospitals","ICU","COVID+",19
2020-07-14,"All SF Hospitals","ICU","COVID+",23
2020-07-15,"All SF Hospitals","ICU","COVID+",21
2020-07-16,"All SF Hospitals","ICU","COVID+",20
2020-07-17,"All SF Hospitals","ICU","COVID+",27
2020-07-18,"All SF Hospitals","ICU","COVID+",29
2020-07-19,"All SF Hospitals","ICU","COVID+",24
2020-07-20,"All SF Hospitals","ICU","COVID+",24
2020-07-21,"All SF Hospitals","ICU","COVID+",27
2020-07-22,"All SF Hospitals","ICU","COVID+",29
2020-07-23,"All SF Hospitals","ICU","COVID+",26
2020-07-24,"All SF Hospitals","ICU","COVID+",27
2020-07-25,"All SF Hospitals","ICU","COVID+",28
2020-07-26,"All SF Hospitals","ICU","COVID+",33
2020-07-27,"All SF Hospitals","ICU","COVID+",36
2020-07-28,"All SF Hospitals","ICU","COVID+",37
2020-07-29,"All SF Hospitals","ICU","COVID+",37
2020-07-30,"All SF Hospitals","ICU","COVID+",38
2020-07-31,"All SF Hospitals","ICU","COVID+",35
2020-08-01,"All SF Hospitals","ICU","COVID+",32
2020-08-02,"All SF Hospitals","ICU","COVID+",34
2020-08-03,"All SF Hospitals","ICU","COVID+",32
2020-08-04,"All SF Hospitals","ICU","COVID+",31
2020-08-05,"All SF Hospitals","ICU","COVID+",29
2020-08-06,"All SF Hospitals","ICU","COVID+",29
2020-08-07,"All SF Hospitals","ICU","COVID+",27
2020-08-08,"All SF Hospitals","ICU","COVID+",30
2020-08-09,"All SF Hospitals","ICU","COVID+",27
2020-08-10,"All SF Hospitals","ICU","COVID+",31
2020-08-11,"All SF Hospitals","ICU","COVID+",30
2020-08-12,"All SF Hospitals","ICU","COVID+",32
2020-08-13,"All SF Hospitals","ICU","COVID+",32
2020-08-14,"All SF Hospitals","ICU","COVID+",36
2020-08-15,"All SF Hospitals","ICU","COVID+",31
2020-08-16,"All SF Hospitals","ICU","COVID+",34
2020-08-17,"All SF Hospitals","ICU","COVID+",34
2020-08-18,"All SF Hospitals","ICU","COVID+",37
2020-08-19,"All SF Hospitals","ICU","COVID+",37
2020-08-20,"All SF Hospitals","ICU","COVID+",33
2020-08-21,"All SF Hospitals","ICU","COVID+",33
2020-08-22,"All SF Hospitals","ICU","COVID+",35
2020-08-23,"All SF Hospitals","ICU","COVID+",36
2020-08-24,"All SF Hospitals","ICU","COVID+",33
2020-08-25,"All SF Hospitals","ICU","COVID+",36
2020-08-26,"All SF Hospitals","ICU","COVID+",32
2020-08-27,"All SF Hospitals","ICU","COVID+",27
2020-08-28,"All SF Hospitals","ICU","COVID+",26
2020-08-29,"All SF Hospitals","ICU","COVID+",28
2020-08-30,"All SF Hospitals","ICU","COVID+",26
2020-08-31,"All SF Hospitals","ICU","COVID+",24
2020-09-01,"All SF Hospitals","ICU","COVID+",21
2020-09-02,"All SF Hospitals","ICU","COVID+",20
2020-09-03,"All SF Hospitals","ICU","COVID+",22
2020-09-04,"All SF Hospitals","ICU","COVID+",21
2020-09-05,"All SF Hospitals","ICU","COVID+",23
2020-09-06,"All SF Hospitals","ICU","COVID+",25
2020-09-07,"All SF Hospitals","ICU","COVID+",25
2020-09-08,"All SF Hospitals","ICU","COVID+",24
2020-09-09,"All SF Hospitals","ICU","COVID+",20
2020-09-10,"All SF Hospitals","ICU","COVID+",21
2020-09-11,"All SF Hospitals","ICU","COVID+",19
2020-09-12,"All SF Hospitals","ICU","COVID+",21
2020-09-13,"All SF Hospitals","ICU","COVID+",21
2020-09-14,"All SF Hospitals","ICU","COVID+",22
2020-09-15,"All SF Hospitals","ICU","COVID+",20
2020-09-16,"All SF Hospitals","ICU","COVID+",22
2020-09-17,"All SF Hospitals","ICU","COVID+",19
2020-09-18,"All SF Hospitals","ICU","COVID+",18
2020-09-19,"All SF Hospitals","ICU","COVID+",21
2020-09-20,"All SF Hospitals","ICU","COVID+",17
2020-09-21,"All SF Hospitals","ICU","COVID+",18
2020-09-22,"All SF Hospitals","ICU","COVID+",17
2020-09-23,"All SF Hospitals","ICU","COVID+",15
2020-09-24,"All SF Hospitals","ICU","COVID+",19
2020-09-25,"All SF Hospitals","ICU","COVID+",17
2020-09-26,"All SF Hospitals","ICU","COVID+",18
2020-09-27,"All SF Hospitals","ICU","COVID+",16
2020-09-28,"All SF Hospitals","ICU","COVID+",16
2020-09-29,"All SF Hospitals","ICU","COVID+",15
2020-09-30,"All SF Hospitals","ICU","COVID+",14
2020-10-01,"All SF Hospitals","ICU","COVID+",16
2020-10-02,"All SF Hospitals","ICU","COVID+",17
2020-10-03,"All SF Hospitals","ICU","COVID+",16
2020-10-04,"All SF Hospitals","ICU","COVID+",15
2020-10-05,"All SF Hospitals","ICU","COVID+",14
2020-10-06,"All SF Hospitals","ICU","COVID+",16
2020-10-07,"All SF Hospitals","ICU","COVID+",17
2020-10-08,"All SF Hospitals","ICU","COVID+",14
2020-10-09,"All SF Hospitals","ICU","COVID+",12
2020-10-10,"All SF Hospitals","ICU","COVID+",11
2020-10-11,"All SF Hospitals","ICU","COVID+",12
2020-10-12,"All SF Hospitals","ICU","COVID+",9
2020-10-13,"All SF Hospitals","ICU","COVID+",7
2020-10-14,"All SF Hospitals","ICU","COVID+",7
2020-10-15,"All SF Hospitals","ICU","COVID+",6
2020-10-16,"All SF Hospitals","ICU","COVID+",8
2020-10-17,"All SF Hospitals","ICU","COVID+",8
2020-10-18,"All SF Hospitals","ICU","COVID+",8
2020-10-19,"All SF Hospitals","ICU","COVID+",6
2020-10-20,"All SF Hospitals","ICU","COVID+",7
2020-10-21,"All SF Hospitals","ICU","COVID+",7
2020-10-22,"All SF Hospitals","ICU","COVID+",7
2020-10-23,"All SF Hospitals","ICU","COVID+",6
2020-10-24,"All SF Hospitals","ICU","COVID+",6
2020-10-25,"All SF Hospitals","ICU","COVID+",5
2020-10-26,"All SF Hospitals","ICU","COVID+",6
2020-10-27,"All SF Hospitals","ICU","COVID+",7
2020-10-28,"All SF Hospitals","ICU","COVID+",8
2020-10-29,"All SF Hospitals","ICU","COVID+",6
2020-10-30,"All SF Hospitals","ICU","COVID+",6
2020-10-31,"All SF Hospitals","ICU","COVID+",11
2020-11-01,"All SF Hospitals","ICU","COVID+",11
2020-11-02,"All SF Hospitals","ICU","COVID+",11
2020-11-03,"All SF Hospitals","ICU","COVID+",12
2020-11-04,"All SF Hospitals","ICU","COVID+",10
2020-11-05,"All SF Hospitals","ICU","COVID+",11
