"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.552"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.554"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.562"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.564"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.566"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.568"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.570"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.572"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.575"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.576"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.578"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.580"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.582"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.584"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.585"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.588"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.590"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.592"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.594"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.596"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.598"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.600"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.601"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.603"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.605"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.607"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.608"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.610"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.612"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.614"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.616"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.618"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.621"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.623"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.625"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.628"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.631"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.633"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.635"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.636"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.638"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.640"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.642"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.643"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.645"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.647"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.648"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.650"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.652"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.654"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.655"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.657"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.661"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.664"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.666"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.668"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.672"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.675"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.678"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.681"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.684"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.687"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.689"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.691"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.693"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.694"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.696"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.698"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.699"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.701"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.702"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.704"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.706"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.711"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.716"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.718"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.720"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.722"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.724"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.726"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.728"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.730"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.734"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.738"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.741"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.744"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.747"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.749"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.751"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.753"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.755"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.759"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.763"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.767"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.769"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.770"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.772"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.774"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.776"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.777"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.779"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.780"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.782"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.785"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.788"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.790"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.792"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.793"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.795"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.796"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.800"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.802"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.804"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.805"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.807"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.809"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.810"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.812"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.814"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.819"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.823"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.826"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.828"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.830"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.832"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.834"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.835"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.837"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.839"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.840"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.842"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.844"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.845"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.847"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.848"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.850"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.851"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.853"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.854"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.856"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.858"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.859"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.862"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.864"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.865"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.867"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.868"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.870"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.871"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.873"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.874"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.876"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.877"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.879"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.880"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.882"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.883"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.888"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.890"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.894"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.896"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.898"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.901"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.903"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.906"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.908"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.910"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.912"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.914"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.916"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.918"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.919"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.921"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.922"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.924"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.925"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.927"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.928"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.930"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.932"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.937"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.939"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.940"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.942"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.943"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.945"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.946"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.948"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.949"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.951"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.952"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.953"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.955"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.956"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.958"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.959"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.961"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-04T14:30:01.973","2022-04-05T05:00:13.962"
