"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.553"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.558"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.560"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.562"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.563"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.565"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.566"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.568"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.569"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.571"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.573"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.574"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.576"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.577"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.579"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.580"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.584"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.585"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.587"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.588"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.590"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.592"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.593"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.594"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.596"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.598"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.599"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.601"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.603"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.605"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.607"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.609"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.617"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.618"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.620"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.621"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.623"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.625"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.630"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.632"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.634"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.635"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.637"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.638"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.640"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.641"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.643"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.644"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.646"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.647"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.649"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.650"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.652"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.653"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.655"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.657"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.658"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.660"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.661"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.663"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.665"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.666"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.668"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.670"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.671"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.673"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.674"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.676"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.677"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.679"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.680"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.682"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.683"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.684"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.686"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.687"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.689"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.690"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.691"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.693"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.694"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.696"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.697"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.699"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.700"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.701"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.703"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.704"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.705"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.707"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.708"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.710"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.711"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.712"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.714"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.715"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.717"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.718"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.720"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.721"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.723"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.724"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.725"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.727"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.728"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.730"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.731"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.732"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.734"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.735"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.737"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.738"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.740"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.742"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.743"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.745"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.746"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.748"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.750"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.751"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.753"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.754"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.756"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.758"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.759"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.761"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.763"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.764"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.766"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.767"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.769"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.770"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-08T14:30:01.883","2022-03-09T09:00:09.772"
