"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.504"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-08-28T15:36:22.506"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-28T15:36:22.507"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-28T15:36:22.508"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-28T15:36:22.510"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-28T15:36:22.511"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:22.512"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-28T15:36:22.514"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-28T15:36:22.515"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-28T15:36:22.516"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-28T15:36:22.518"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-28T15:36:22.521"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:22.523"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-08-28T15:36:22.524"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-28T15:36:22.526"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-28T15:36:22.528"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.530"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-28T15:36:22.532"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-28T15:36:22.534"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-28T15:36:22.536"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-28T15:36:22.538"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-28T15:36:22.540"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-28T15:36:22.542"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-28T15:36:22.544"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.546"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-08-28T15:36:22.548"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-28T15:36:22.550"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-28T15:36:22.552"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-08-28T15:36:22.554"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-28T15:36:22.555"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.557"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-28T15:36:22.559"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-28T15:36:22.561"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-28T15:36:22.563"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-28T15:36:22.565"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-28T15:36:22.566"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-28T15:36:22.568"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-08-28T15:36:22.570"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-28T15:36:22.572"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-28T15:36:22.574"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-28T15:36:22.576"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-28T15:36:22.577"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-28T15:36:22.579"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-28T15:36:22.581"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-28T15:36:22.583"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-28T15:36:22.585"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-28T15:36:22.586"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-08-28T15:36:22.588"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-28T15:36:22.590"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.592"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-28T15:36:22.594"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-28T15:36:22.596"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-28T15:36:22.598"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.600"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-28T15:36:22.602"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-28T15:36:22.604"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-28T15:36:22.605"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-08-28T15:36:22.607"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.609"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-08-28T15:36:22.610"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:22.612"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-28T15:36:22.614"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.615"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-28T15:36:22.617"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.619"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.621"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.622"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-08-28T15:36:22.624"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:22.626"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-28T15:36:22.628"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-28T15:36:22.630"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-28T15:36:22.632"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:22.633"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-28T15:36:22.635"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:22.637"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-28T15:36:22.639"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:22.642"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-28T15:36:22.644"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-28T15:36:22.645"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-28T15:36:22.647"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-28T15:36:22.649"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-28T15:36:22.651"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-28T15:36:22.653"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.654"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:22.656"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-28T15:36:22.658"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-28T15:36:22.660"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-28T15:36:22.661"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-28T15:36:22.662"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-28T15:36:22.664"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:22.665"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-28T15:36:22.666"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:22.667"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-28T15:36:22.668"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:22.670"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-08-28T15:36:22.671"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-28T15:36:22.672"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-28T15:36:22.673"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:22.674"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-28T15:36:22.676"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-28T15:36:22.677"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:22.679"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-28T15:36:22.680"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.682"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:22.684"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.685"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-28T15:36:22.687"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-28T15:36:22.688"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-28T15:36:22.690"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.691"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:22.692"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-28T15:36:22.694"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:22.695"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-28T15:36:22.697"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-28T15:36:22.698"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-28T15:36:22.700"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:22.702"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.703"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:22.705"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.706"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:22.708"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.710"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-28T15:36:22.711"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.713"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:22.714"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.716"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:22.718"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-28T15:36:22.719"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:22.721"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.722"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:22.724"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.725"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:22.727"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.729"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:22.730"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:22.732"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:22.733"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.735"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-28T15:36:22.736"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:22.737"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:22.739"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:22.740"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:22.742"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-28T15:36:22.744"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-28T15:36:22.746"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.747"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:22.749"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:22.751"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-28T15:36:22.752"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:22.754"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-28T15:36:22.756"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-28T15:36:22.757"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-28T15:36:22.759"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-28T15:36:22.760"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-28T15:36:22.762"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:22.763"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-28T15:36:22.765"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.766"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-28T15:36:22.768"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:22.769"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-28T15:36:22.771"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-28T15:36:22.773"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-28T15:36:22.774"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.776"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-28T15:36:22.777"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-28T15:36:22.779"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-28T15:36:22.781"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.782"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-28T15:36:22.784"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.785"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-28T15:36:22.787"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.788"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-28T15:36:22.790"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-28T15:36:22.792"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:22.793"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:22.795"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-28T15:36:22.797"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.798"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-28T15:36:22.800"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.801"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-28T15:36:22.803"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.804"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-28T15:36:22.806"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.808"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:22.809"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-28T15:36:22.811"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-28T15:36:22.812"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-28T15:36:22.814"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-28T15:36:22.815"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.817"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-28T15:36:22.818"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.820"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-28T15:36:22.821"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.823"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:22.825"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.826"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-28T15:36:22.828"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-28T15:36:22.829"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-28T15:36:22.831"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.833"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.834"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.836"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-28T15:36:22.837"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.839"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-28T15:36:22.841"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.842"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-28T15:36:22.844"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.845"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-28T15:36:22.847"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-28T15:36:22.849"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-28T15:36:22.851"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-28T15:36:22.852"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:22.854"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.856"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-28T15:36:22.857"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.859"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:22.861"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.862"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-28T15:36:22.864"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-28T15:36:22.865"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-28T15:36:22.867"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-28T15:36:22.869"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-28T15:36:22.870"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.872"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-28T15:36:22.873"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-28T15:36:22.875"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-08-28T15:36:22.877"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-28T15:36:22.878"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-28T15:36:22.880"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.882"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-28T15:36:22.883"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.885"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-28T15:36:22.886"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-28T15:36:22.888"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-28T15:36:22.890"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-28T15:36:22.891"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-28T15:36:22.892"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.894"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-28T15:36:22.896"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.897"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-28T15:36:22.899"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-28T15:36:22.900"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-28T15:36:22.902"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-28T15:36:22.903"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-28T15:36:22.905"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-28T15:36:22.906"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-28T15:36:22.908"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-28T15:36:22.909"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-28T15:36:22.911"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.912"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-28T15:36:22.914"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-28T15:36:22.915"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-28T15:36:22.916"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-28T15:36:22.917"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-28T15:36:22.918"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-28T15:36:22.919"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-28T15:36:22.921"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-28T15:36:22.922"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-28T15:36:22.923"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-28T15:36:22.924"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-28T15:36:22.925"
