"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.478"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.479"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.482"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.484"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.487"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.489"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.492"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.495"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.497"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.500"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.503"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.506"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.508"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.518"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.520"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.521"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.523"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.526"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.528"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.529"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.531"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.532"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.537"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.540"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.543"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.545"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.549"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.551"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.553"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.555"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.556"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.559"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.561"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.563"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.565"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.567"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.569"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.571"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.572"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.574"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.576"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.578"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.579"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.582"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.583"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.585"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.587"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.589"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.591"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.593"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.595"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.597"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.599"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.601"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.603"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.606"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.608"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.610"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.612"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.614"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.616"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.617"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.619"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.621"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.624"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.627"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.629"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.631"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.634"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.636"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.638"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.641"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.643"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.646"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.649"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.651"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.654"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.657"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.659"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.661"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.664"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.666"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.669"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.672"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.675"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.678"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.680"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.683"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.686"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.688"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.689"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.691"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.693"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.695"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.697"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.698"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.700"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.703"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.705"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.708"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.710"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.711"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.713"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.715"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.717"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.719"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.721"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.722"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.724"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.726"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.728"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.730"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.731"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.733"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.735"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.737"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.738"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.743"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.745"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.747"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.749"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.750"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.752"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.754"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.756"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.758"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.760"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.763"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.765"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.768"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.770"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.773"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.775"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.778"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.780"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.783"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.785"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.788"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.790"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.793"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.795"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.798"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.800"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.803"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.805"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.807"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.810"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.812"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.814"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-10T14:30:02.400","2022-03-11T09:00:10.817"
