"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-06T05:00:51.171"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-06T05:00:51.173"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-06T05:00:51.174"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-06T05:00:51.175"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-06T05:00:51.176"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-11-06T05:00:51.177"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-11-06T05:00:51.179"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:51.180"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.181"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:51.182"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-06T05:00:51.184"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-06T05:00:51.185"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.186"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-06T05:00:51.187"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-06T05:00:51.189"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-11-06T05:00:51.190"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-11-06T05:00:51.191"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.192"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-11-06T05:00:51.193"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:51.194"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-06T05:00:51.195"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.197"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-06T05:00:51.198"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.199"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.200"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.201"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-11-06T05:00:51.202"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.203"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-06T05:00:51.204"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-11-06T05:00:51.206"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-06T05:00:51.207"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:51.208"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-11-06T05:00:51.209"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:51.210"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-11-06T05:00:51.211"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:51.213"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-06T05:00:51.214"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-11-06T05:00:51.215"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-06T05:00:51.216"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-11-06T05:00:51.218"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-06T05:00:51.219"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-06T05:00:51.220"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.221"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.222"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-11-06T05:00:51.223"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-06T05:00:51.225"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-11-06T05:00:51.226"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-11-06T05:00:51.227"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-06T05:00:51.228"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.229"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-06T05:00:51.231"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:51.232"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-11-06T05:00:51.233"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.234"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-11-06T05:00:51.236"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-06T05:00:51.238"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-11-06T05:00:51.239"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:51.240"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-06T05:00:51.241"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-06T05:00:51.243"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.244"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:51.245"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.246"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.248"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.250"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:51.251"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-06T05:00:51.252"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-06T05:00:51.253"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.254"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.255"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-11-06T05:00:51.256"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:51.257"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-06T05:00:51.258"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-11-06T05:00:51.260"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-11-06T05:00:51.261"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:51.262"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.263"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.264"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.266"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.267"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.273"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-11-06T05:00:51.274"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.276"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.277"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.278"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:51.279"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-06T05:00:51.280"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:51.281"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.283"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.284"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.285"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:51.286"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.287"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.288"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.290"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.292"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.293"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-11-06T05:00:51.314"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.316"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.320"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.322"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.323"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-11-06T05:00:51.324"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-11-06T05:00:51.325"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.326"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:51.327"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.328"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-11-06T05:00:51.329"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.330"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-11-06T05:00:51.331"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-11-06T05:00:51.332"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-11-06T05:00:51.333"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-11-06T05:00:51.334"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-11-06T05:00:51.335"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.336"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-11-06T05:00:51.337"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.340"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-11-06T05:00:51.341"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.343"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-11-06T05:00:51.344"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-11-06T05:00:51.345"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-11-06T05:00:51.346"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.347"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-11-06T05:00:51.349"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-11-06T05:00:51.350"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-11-06T05:00:51.352"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.353"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-11-06T05:00:51.354"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.355"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-11-06T05:00:51.356"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.357"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-11-06T05:00:51.359"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-06T05:00:51.361"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.362"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.363"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-11-06T05:00:51.364"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.365"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-06T05:00:51.367"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.368"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-11-06T05:00:51.374"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.375"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-06T05:00:51.376"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.377"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.378"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-11-06T05:00:51.379"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-11-06T05:00:51.381"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-11-06T05:00:51.382"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-11-06T05:00:51.383"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.384"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-06T05:00:51.385"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.386"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-11-06T05:00:51.387"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.388"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.389"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.390"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:51.391"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-06T05:00:51.393"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-11-06T05:00:51.394"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.395"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.396"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.397"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-11-06T05:00:51.399"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.400"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-06T05:00:51.401"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.402"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-06T05:00:51.403"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.404"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-11-06T05:00:51.405"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-06T05:00:51.406"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-11-06T05:00:51.407"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-11-06T05:00:51.408"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:51.412"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.413"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-11-06T05:00:51.414"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.415"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:51.416"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.418"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-11-06T05:00:51.419"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-11-06T05:00:51.420"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-11-06T05:00:51.421"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-06T05:00:51.422"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-11-06T05:00:51.423"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.424"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:51.425"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-06T05:00:51.426"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-11-06T05:00:51.428"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-11-06T05:00:51.429"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:51.430"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.431"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-11-06T05:00:51.432"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.433"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-11-06T05:00:51.434"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-06T05:00:51.435"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-11-06T05:00:51.436"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-11-06T05:00:51.437"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-06T05:00:51.440"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.442"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-11-06T05:00:51.443"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.444"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-11-06T05:00:51.445"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-11-06T05:00:51.446"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-11-06T05:00:51.447"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-11-06T05:00:51.448"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-11-06T05:00:51.450"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-11-06T05:00:51.451"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-11-06T05:00:51.452"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-11-06T05:00:51.453"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-11-06T05:00:51.454"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.455"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-11-06T05:00:51.457"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-11-06T05:00:51.458"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-11-06T05:00:51.459"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-11-06T05:00:51.460"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-11-06T05:00:51.461"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-11-06T05:00:51.462"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-11-06T05:00:51.463"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-11-06T05:00:51.464"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-11-06T05:00:51.465"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-11-06T05:00:51.466"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-11-06T05:00:51.467"
