"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-14T05:00:21.867"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-09-14T05:00:21.868"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-14T05:00:21.870"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:21.872"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-14T05:00:21.873"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-14T05:00:21.875"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-14T05:00:21.877"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-14T05:00:21.878"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-09-14T05:00:21.880"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-14T05:00:21.882"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-09-14T05:00:21.883"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-14T05:00:21.885"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-14T05:00:21.887"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-14T05:00:21.888"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-14T05:00:21.890"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-14T05:00:21.891"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-14T05:00:21.894"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-14T05:00:21.895"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-14T05:00:21.897"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-09-14T05:00:21.899"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-09-14T05:00:21.901"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-14T05:00:21.902"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:21.904"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-14T05:00:21.905"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-14T05:00:21.907"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-14T05:00:21.908"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:21.909"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-14T05:00:21.910"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-14T05:00:21.911"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-14T05:00:21.913"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-09-14T05:00:21.914"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:21.915"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-09-14T05:00:21.916"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:21.917"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-14T05:00:21.918"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:21.919"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-14T05:00:21.921"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:21.922"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:21.923"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:21.924"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-09-14T05:00:21.925"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:21.927"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-14T05:00:21.928"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-09-14T05:00:21.930"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-14T05:00:21.931"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:21.932"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-09-14T05:00:21.933"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:21.934"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-09-14T05:00:21.936"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:21.938"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-14T05:00:21.939"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-09-14T05:00:21.940"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-14T05:00:21.941"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-09-14T05:00:21.942"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-14T05:00:21.944"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-14T05:00:21.945"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:21.946"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:21.947"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-09-14T05:00:21.948"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-14T05:00:21.949"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-09-14T05:00:21.951"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-09-14T05:00:21.952"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-14T05:00:21.953"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:21.955"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-14T05:00:21.956"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:21.957"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-09-14T05:00:21.958"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:21.959"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-09-14T05:00:21.960"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-14T05:00:21.962"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-14T05:00:21.963"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:21.964"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-14T05:00:21.965"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-14T05:00:21.966"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:21.967"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-14T05:00:21.969"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:21.970"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:21.971"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:21.972"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-14T05:00:21.974"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-14T05:00:21.975"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-14T05:00:21.976"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:21.977"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:21.978"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-14T05:00:21.979"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:21.980"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-14T05:00:21.981"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-14T05:00:21.983"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-09-14T05:00:21.984"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:21.985"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:21.986"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:21.987"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:21.988"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:21.989"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:21.990"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-09-14T05:00:21.991"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:21.992"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:21.994"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:21.995"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:21.996"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-14T05:00:21.997"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:21.998"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:21.999"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.000"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.001"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.003"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.004"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.005"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.006"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.007"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.008"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-14T05:00:22.010"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.012"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.013"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.015"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:22.016"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-09-14T05:00:22.018"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-14T05:00:22.019"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.020"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.022"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.023"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-09-14T05:00:22.024"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.025"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-09-14T05:00:22.026"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-09-14T05:00:22.027"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-14T05:00:22.029"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-09-14T05:00:22.031"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-09-14T05:00:22.032"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.034"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-09-14T05:00:22.036"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.037"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-09-14T05:00:22.039"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.041"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-14T05:00:22.042"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-09-14T05:00:22.043"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-14T05:00:22.045"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.046"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-09-14T05:00:22.048"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-09-14T05:00:22.049"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-09-14T05:00:22.051"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.052"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-14T05:00:22.054"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.055"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-09-14T05:00:22.057"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.058"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-14T05:00:22.060"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-14T05:00:22.062"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.063"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.065"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-09-14T05:00:22.067"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.068"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-14T05:00:22.069"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.070"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-09-14T05:00:22.071"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.072"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-14T05:00:22.074"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.075"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:22.076"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-09-14T05:00:22.077"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-14T05:00:22.078"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-09-14T05:00:22.079"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-09-14T05:00:22.081"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.083"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-14T05:00:22.084"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:22.085"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-14T05:00:22.086"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.087"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:22.088"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.089"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:22.090"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-14T05:00:22.091"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-14T05:00:22.092"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:22.093"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:22.094"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:22.096"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-09-14T05:00:22.097"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.098"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-14T05:00:22.099"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.101"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-14T05:00:22.102"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:22.103"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-09-14T05:00:22.104"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-14T05:00:22.105"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-09-14T05:00:22.106"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-14T05:00:22.107"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:22.110"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.112"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-09-14T05:00:22.113"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.114"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:22.115"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.116"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-09-14T05:00:22.117"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-09-14T05:00:22.118"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-09-14T05:00:22.120"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-14T05:00:22.122"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-09-14T05:00:22.127"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.128"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:22.129"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-14T05:00:22.130"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-09-14T05:00:22.131"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-09-14T05:00:22.133"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:22.134"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.135"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-09-14T05:00:22.136"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.137"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-09-14T05:00:22.138"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-14T05:00:22.139"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-09-14T05:00:22.140"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-09-14T05:00:22.142"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-14T05:00:22.144"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.145"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-14T05:00:22.147"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.148"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-09-14T05:00:22.149"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-09-14T05:00:22.150"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-09-14T05:00:22.151"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-09-14T05:00:22.152"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-14T05:00:22.153"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-09-14T05:00:22.154"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-14T05:00:22.155"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-09-14T05:00:22.156"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-09-14T05:00:22.158"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.159"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-09-14T05:00:22.160"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-09-14T05:00:22.161"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-09-14T05:00:22.162"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-09-14T05:00:22.163"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-09-14T05:00:22.164"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-09-14T05:00:22.165"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-09-14T05:00:22.166"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-09-14T05:00:22.167"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-09-14T05:00:22.168"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-09-14T05:00:22.169"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-09-14T05:00:22.170"
