"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.334"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.336"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.338"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.340"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.342"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.344"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.346"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.348"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.350"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.354"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.356"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.371"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.373"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.375"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.377"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.379"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.381"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.385"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.387"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.389"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.391"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.392"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.394"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.396"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.397"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.399"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.401"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.409"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.410"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.413"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.415"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.416"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.418"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.423"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.424"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.426"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.429"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.430"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.439"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.442"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.443"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.445"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.448"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.450"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.452"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.454"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.455"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.457"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.458"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.460"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.462"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.463"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.465"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.467"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.469"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.470"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.472"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.474"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.476"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.479"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.481"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.486"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.488"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.489"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.491"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.493"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.494"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.496"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.498"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.499"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.501"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.502"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.504"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.505"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.507"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.508"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.510"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.512"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.514"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.515"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.517"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.519"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.522"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.524"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.526"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.528"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.529"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.531"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.533"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.534"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.537"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.539"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.541"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.542"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.544"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.546"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.548"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.550"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.551"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.553"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.555"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.557"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.559"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.561"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.563"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.565"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.567"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.569"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.570"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.572"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.573"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.575"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.576"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.578"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.580"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.581"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.583"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.585"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.586"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.588"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.590"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.591"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.593"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.594"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.596"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.597"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.599"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.600"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.602"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.604"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.605"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.607"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.609"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.610"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.611"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.613"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.614"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.616"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.617"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.619"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.620"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.622"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.623"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.625"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.626"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.628"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.629"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.631"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.632"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.634"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.635"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.637"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.638"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.640"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.641"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.643"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.644"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.645"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.647"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.648"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.650"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.651"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.653"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.654"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.655"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.657"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.658"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.660"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.661"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.663"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.664"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.666"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.667"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.669"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.670"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.672"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.673"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.675"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.676"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.677"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.679"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.680"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.682"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.683"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.685"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.686"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.688"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.689"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.690"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.696"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.697"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.699"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.700"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.702"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.703"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.704"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.706"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-13T05:00:10.708"
