"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:39.375"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-10-22T05:00:39.377"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.378"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-10-22T05:00:39.379"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-22T05:00:39.380"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-10-22T05:00:39.382"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:39.383"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-22T05:00:39.384"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-22T05:00:39.385"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.386"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-22T05:00:39.388"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.389"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.391"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.393"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-22T05:00:39.395"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-22T05:00:39.396"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-22T05:00:39.398"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.399"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.401"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-10-22T05:00:39.402"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:39.403"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-22T05:00:39.404"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-10-22T05:00:39.408"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-10-22T05:00:39.409"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:39.410"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.411"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.412"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.413"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.415"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.416"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-10-22T05:00:39.417"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.418"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.419"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.420"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:39.421"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-22T05:00:39.422"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:39.423"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.424"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.425"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.427"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:39.428"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.429"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.430"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.431"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.432"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.433"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-10-22T05:00:39.435"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.436"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.437"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.438"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.439"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-10-22T05:00:39.440"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-10-22T05:00:39.441"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.442"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:39.443"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.444"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-10-22T05:00:39.445"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.447"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-10-22T05:00:39.448"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-10-22T05:00:39.449"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-10-22T05:00:39.450"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-10-22T05:00:39.451"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-10-22T05:00:39.452"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.453"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-10-22T05:00:39.454"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.455"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-10-22T05:00:39.457"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.458"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-10-22T05:00:39.459"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-10-22T05:00:39.460"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-10-22T05:00:39.461"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.462"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-10-22T05:00:39.463"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-10-22T05:00:39.464"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-10-22T05:00:39.465"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.466"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-10-22T05:00:39.467"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.469"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-10-22T05:00:39.470"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.471"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-10-22T05:00:39.472"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-22T05:00:39.473"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.474"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.475"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-10-22T05:00:39.476"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.478"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-22T05:00:39.479"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.480"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-10-22T05:00:39.481"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.482"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-22T05:00:39.483"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.484"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.485"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-10-22T05:00:39.486"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-10-22T05:00:39.487"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-10-22T05:00:39.488"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-10-22T05:00:39.489"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.491"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-22T05:00:39.492"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.493"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-10-22T05:00:39.494"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.495"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:39.496"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.497"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:39.498"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-22T05:00:39.499"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-10-22T05:00:39.500"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.501"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.502"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.503"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-10-22T05:00:39.504"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.505"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-22T05:00:39.507"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.508"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-22T05:00:39.509"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.511"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-10-22T05:00:39.513"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-22T05:00:39.514"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-10-22T05:00:39.515"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-10-22T05:00:39.516"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:39.518"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.519"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-10-22T05:00:39.520"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.521"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:39.523"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.524"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-10-22T05:00:39.526"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-10-22T05:00:39.527"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-10-22T05:00:39.529"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-22T05:00:39.531"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-10-22T05:00:39.535"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.547"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:39.548"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-22T05:00:39.550"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-10-22T05:00:39.552"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-10-22T05:00:39.554"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:39.555"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.556"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-10-22T05:00:39.557"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.558"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-10-22T05:00:39.559"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-22T05:00:39.560"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-10-22T05:00:39.561"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-10-22T05:00:39.562"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-22T05:00:39.563"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.564"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-10-22T05:00:39.565"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.566"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-10-22T05:00:39.568"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-10-22T05:00:39.569"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-10-22T05:00:39.570"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-10-22T05:00:39.571"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-10-22T05:00:39.572"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-10-22T05:00:39.573"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-10-22T05:00:39.574"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-10-22T05:00:39.575"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-10-22T05:00:39.577"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.578"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-10-22T05:00:39.579"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-10-22T05:00:39.580"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-10-22T05:00:39.581"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-10-22T05:00:39.582"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-10-22T05:00:39.583"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-10-22T05:00:39.584"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-10-22T05:00:39.585"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-10-22T05:00:39.586"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-10-22T05:00:39.587"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-10-22T05:00:39.588"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-10-22T05:00:39.589"
