"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-08-27T05:03:37.186"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-27T05:03:37.188"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-27T05:03:37.189"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.190"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2021-08-27T05:03:37.191"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-27T05:03:37.193"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-27T05:03:37.194"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.195"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-27T05:03:37.196"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-27T05:03:37.198"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-27T05:03:37.199"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-27T05:03:37.200"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-27T05:03:37.202"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-27T05:03:37.203"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-27T05:03:37.204"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.205"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2021-08-27T05:03:37.207"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-27T05:03:37.208"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-27T05:03:37.209"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2021-08-27T05:03:37.211"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-27T05:03:37.212"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.213"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-27T05:03:37.214"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-27T05:03:37.216"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-27T05:03:37.217"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-27T05:03:37.218"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2021-08-27T05:03:37.219"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-27T05:03:37.220"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2021-08-27T05:03:37.221"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-27T05:03:37.223"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-27T05:03:37.224"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-27T05:03:37.225"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-27T05:03:37.226"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-27T05:03:37.227"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-27T05:03:37.229"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-27T05:03:37.230"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-27T05:03:37.231"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2021-08-27T05:03:37.232"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2021-08-27T05:03:37.234"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-27T05:03:37.235"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.236"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-27T05:03:37.238"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-27T05:03:37.239"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-27T05:03:37.240"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.241"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-27T05:03:37.242"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-27T05:03:37.244"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2021-08-27T05:03:37.245"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2021-08-27T05:03:37.246"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.247"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2021-08-27T05:03:37.248"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:37.250"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-27T05:03:37.251"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.252"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-27T05:03:37.253"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.254"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.255"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.257"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2021-08-27T05:03:37.258"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.259"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-27T05:03:37.260"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2021-08-27T05:03:37.261"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-27T05:03:37.263"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:37.264"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2021-08-27T05:03:37.265"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:37.266"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2021-08-27T05:03:37.267"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.269"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-27T05:03:37.270"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2021-08-27T05:03:37.271"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-27T05:03:37.272"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2021-08-27T05:03:37.273"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-27T05:03:37.274"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-27T05:03:37.275"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.277"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.278"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2021-08-27T05:03:37.279"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-27T05:03:37.280"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2021-08-27T05:03:37.281"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2021-08-27T05:03:37.282"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-27T05:03:37.284"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.285"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-27T05:03:37.286"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:37.287"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2021-08-27T05:03:37.288"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.289"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2021-08-27T05:03:37.291"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-27T05:03:37.293"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2021-08-27T05:03:37.294"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.295"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-27T05:03:37.296"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-27T05:03:37.298"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.299"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-27T05:03:37.300"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.301"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.302"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.304"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-27T05:03:37.305"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-27T05:03:37.306"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-27T05:03:37.307"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.308"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.310"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2021-08-27T05:03:37.311"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.312"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-27T05:03:37.313"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2021-08-27T05:03:37.314"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2021-08-27T05:03:37.316"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.317"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.318"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.319"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.320"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.321"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.323"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2021-08-27T05:03:37.324"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.325"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.326"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.327"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.328"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-27T05:03:37.330"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.331"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.332"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.333"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.334"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.335"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.336"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.338"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.339"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.340"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.341"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2021-08-27T05:03:37.343"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.344"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.345"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.346"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.347"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2021-08-27T05:03:37.349"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2021-08-27T05:03:37.350"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.351"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.352"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.353"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2021-08-27T05:03:37.354"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.355"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2021-08-27T05:03:37.356"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2021-08-27T05:03:37.358"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2021-08-27T05:03:37.359"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-08-27T05:03:37.360"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2021-08-27T05:03:37.361"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.362"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2021-08-27T05:03:37.363"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.364"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2021-08-27T05:03:37.365"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.366"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2021-08-27T05:03:37.368"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-08-27T05:03:37.369"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2021-08-27T05:03:37.370"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.371"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2021-08-27T05:03:37.372"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2021-08-27T05:03:37.373"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2021-08-27T05:03:37.374"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.376"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2021-08-27T05:03:37.377"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.378"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-08-27T05:03:37.379"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.380"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2021-08-27T05:03:37.381"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-27T05:03:37.383"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.384"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.385"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2021-08-27T05:03:37.386"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.387"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-27T05:03:37.388"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.389"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2021-08-27T05:03:37.390"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.392"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-27T05:03:37.393"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.394"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.395"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2021-08-27T05:03:37.396"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2021-08-27T05:03:37.397"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2021-08-27T05:03:37.398"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2021-08-27T05:03:37.399"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.401"
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-27T05:03:37.402"
2020-07-12,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.403"
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57,"2021-08-27T05:03:37.404"
2020-07-13,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.405"
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.406"
2020-07-14,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.407"
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-27T05:03:37.408"
2020-07-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-27T05:03:37.409"
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63,"2021-08-27T05:03:37.411"
2020-07-16,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.412"
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.413"
2020-07-17,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.414"
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61,"2021-08-27T05:03:37.415"
2020-07-18,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.416"
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-27T05:03:37.417"
2020-07-19,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.418"
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-27T05:03:37.419"
2020-07-20,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.421"
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67,"2021-08-27T05:03:37.422"
2020-07-21,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-27T05:03:37.423"
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69,"2021-08-27T05:03:37.424"
2020-07-22,"All SF Hospitals","Med/Surg","PUI",26,"2021-08-27T05:03:37.425"
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:37.426"
2020-07-23,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.427"
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-08-27T05:03:37.428"
2020-07-24,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.429"
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:37.431"
2020-07-25,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.432"
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71,"2021-08-27T05:03:37.433"
2020-07-26,"All SF Hospitals","Med/Surg","PUI",18,"2021-08-27T05:03:37.434"
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73,"2021-08-27T05:03:37.435"
2020-07-27,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-27T05:03:37.437"
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74,"2021-08-27T05:03:37.438"
2020-07-28,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.439"
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-27T05:03:37.440"
2020-07-29,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-27T05:03:37.441"
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72,"2021-08-27T05:03:37.442"
2020-07-30,"All SF Hospitals","Med/Surg","PUI",15,"2021-08-27T05:03:37.444"
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-27T05:03:37.445"
2020-07-31,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.446"
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-08-27T05:03:37.447"
2020-08-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.449"
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60,"2021-08-27T05:03:37.450"
2020-08-02,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-27T05:03:37.451"
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64,"2021-08-27T05:03:37.452"
2020-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-08-27T05:03:37.453"
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-27T05:03:37.454"
2020-08-04,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.456"
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56,"2021-08-27T05:03:37.457"
2020-08-05,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.458"
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51,"2021-08-27T05:03:37.459"
2020-08-06,"All SF Hospitals","Med/Surg","PUI",11,"2021-08-27T05:03:37.460"
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53,"2021-08-27T05:03:37.461"
2020-08-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-08-27T05:03:37.462"
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54,"2021-08-27T05:03:37.463"
2020-08-08,"All SF Hospitals","Med/Surg","PUI",14,"2021-08-27T05:03:37.464"
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59,"2021-08-27T05:03:37.466"
2020-08-09,"All SF Hospitals","Med/Surg","PUI",8,"2021-08-27T05:03:37.467"
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62,"2021-08-27T05:03:37.468"
2020-08-10,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.469"
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66,"2021-08-27T05:03:37.470"
2020-08-11,"All SF Hospitals","Med/Surg","PUI",17,"2021-08-27T05:03:37.471"
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70,"2021-08-27T05:03:37.472"
2020-08-12,"All SF Hospitals","Med/Surg","PUI",13,"2021-08-27T05:03:37.473"
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65,"2021-08-27T05:03:37.475"
2020-08-13,"All SF Hospitals","Med/Surg","PUI",12,"2021-08-27T05:03:37.476"
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47,"2021-08-27T05:03:37.477"
2020-08-14,"All SF Hospitals","Med/Surg","PUI",20,"2021-08-27T05:03:37.478"
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55,"2021-08-27T05:03:37.479"
2020-08-15,"All SF Hospitals","Med/Surg","PUI",16,"2021-08-27T05:03:37.480"
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50,"2021-08-27T05:03:37.481"
