"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.199"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.202"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.205"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.207"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.209"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.211"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.213"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.215"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.217"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.218"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.221"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.222"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.224"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.226"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.228"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.230"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.232"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.233"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.235"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.237"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.239"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.240"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.243"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.245"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.247"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.249"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.251"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.252"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.254"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.256"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.258"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.259"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.261"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.263"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.264"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.266"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.269"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.271"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.273"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.274"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.276"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.278"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.280"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.282"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.284"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.285"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.287"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.289"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.291"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.293"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.294"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.296"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.298"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.299"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.301"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.303"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.304"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.306"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.308"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.309"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.311"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.313"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.315"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.317"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.318"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.321"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.323"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.325"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.327"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.329"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.331"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.332"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.334"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.336"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.338"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.339"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.341"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.343"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.344"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.346"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.348"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.354"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.356"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.358"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.360"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.362"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.364"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.366"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.368"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.369"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.371"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.373"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.380"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.383"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.385"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.388"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.390"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.391"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.393"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.395"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.397"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.399"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.400"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.403"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.404"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.406"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.407"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.409"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.410"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.412"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.414"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.415"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.417"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.419"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.421"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.422"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.424"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.425"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.427"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.428"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.430"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.431"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.433"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.434"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.436"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.438"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.439"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.441"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.443"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.444"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.446"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.447"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.449"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.451"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.452"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.454"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.458"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.460"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.461"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.463"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.464"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.466"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.467"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.469"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.470"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.472"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.473"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.474"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.476"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.477"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.479"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.480"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.482"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.483"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.485"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.486"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.488"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.489"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.491"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.492"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.494"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.495"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.496"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.498"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.499"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.501"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.502"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.504"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.506"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.509"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.511"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.513"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.516"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.518"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.520"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.522"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.525"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.526"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.528"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.529"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.531"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.532"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.533"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.535"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.536"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.538"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.539"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.540"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.542"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.543"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.545"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.546"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.548"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.549"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.550"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.552"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.553"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.554"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.556"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.557"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.559"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.560"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.561"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.563"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.564"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-04-01T14:30:02.380","2022-04-02T05:00:10.566"
