"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.070"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.070"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.070"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.071"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.072"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.073"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.074"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.075"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.076"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.077"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.078"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.079"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.080"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.081"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.082"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.083"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.084"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.084"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.084"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.084"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.084"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.085"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.086"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.087"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.088"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.089"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.090"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.091"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.092"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.093"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.094"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.095"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.096"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.096"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.096"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.096"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.096"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-06-10T14:30:02.937","2022-06-11T05:02:14.096"
