"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.590"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.592"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.594"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.596"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.598"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.600"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.603"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.605"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.608"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.610"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.613"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.615"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.618"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.620"
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.623"
2020-04-13,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.625"
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.627"
2020-04-14,"All SF Hospitals","Med/Surg","PUI",79,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.629"
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.631"
2020-04-15,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.633"
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.635"
2020-04-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.637"
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.639"
2020-04-17,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.641"
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.643"
2020-04-18,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.645"
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.647"
2020-04-19,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.648"
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.650"
2020-04-20,"All SF Hospitals","Med/Surg","PUI",41,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.652"
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.654"
2020-04-21,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.655"
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.657"
2020-04-22,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.659"
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.662"
2020-04-23,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.664"
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.666"
2020-04-24,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.668"
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.670"
2020-04-25,"All SF Hospitals","Med/Surg","PUI",38,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.671"
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.673"
2020-04-26,"All SF Hospitals","Med/Surg","PUI",81,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.675"
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.676"
2020-04-27,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.678"
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.680"
2020-04-28,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.681"
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.683"
2020-04-29,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.685"
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.687"
2020-04-30,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.689"
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.691"
2020-05-01,"All SF Hospitals","Med/Surg","PUI",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.693"
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.696"
2020-05-02,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.698"
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.700"
2020-05-03,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.703"
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.705"
2020-05-04,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.708"
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.711"
2020-05-05,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.713"
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.715"
2020-05-06,"All SF Hospitals","Med/Surg","PUI",125,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.718"
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.720"
2020-05-07,"All SF Hospitals","Med/Surg","PUI",44,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.723"
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.725"
2020-05-08,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.727"
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.730"
2020-05-09,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.732"
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.734"
2020-05-10,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.737"
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.738"
2020-05-11,"All SF Hospitals","Med/Surg","PUI",60,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.740"
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.742"
2020-05-12,"All SF Hospitals","Med/Surg","PUI",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.744"
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.746"
2020-05-13,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.748"
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.749"
2020-05-14,"All SF Hospitals","Med/Surg","PUI",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.752"
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.753"
2020-05-15,"All SF Hospitals","Med/Surg","PUI",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.755"
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.757"
2020-05-16,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.758"
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.760"
2020-05-17,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.761"
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.763"
2020-05-18,"All SF Hospitals","Med/Surg","PUI",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.765"
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.766"
2020-05-19,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.768"
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.770"
2020-05-20,"All SF Hospitals","Med/Surg","PUI",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.771"
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.773"
2020-05-21,"All SF Hospitals","Med/Surg","PUI",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.775"
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.776"
2020-05-22,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.778"
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.780"
2020-05-23,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.782"
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.786"
2020-05-24,"All SF Hospitals","Med/Surg","PUI",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.788"
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.790"
2020-05-25,"All SF Hospitals","Med/Surg","PUI",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.792"
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.794"
2020-05-26,"All SF Hospitals","Med/Surg","PUI",29,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.797"
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.799"
2020-05-27,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.802"
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.803"
2020-05-28,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.805"
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.807"
2020-05-29,"All SF Hospitals","Med/Surg","PUI",17,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.809"
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.811"
2020-05-30,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.816"
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.817"
2020-05-31,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.819"
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.821"
2020-06-01,"All SF Hospitals","Med/Surg","PUI",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.824"
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.826"
2020-06-02,"All SF Hospitals","Med/Surg","PUI",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.828"
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.831"
2020-06-03,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.833"
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.835"
2020-06-04,"All SF Hospitals","Med/Surg","PUI",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.837"
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.840"
2020-06-05,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.842"
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.844"
2020-06-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.846"
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.848"
2020-06-07,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.849"
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.851"
2020-06-08,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.852"
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.854"
2020-06-09,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.856"
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.857"
2020-06-10,"All SF Hospitals","Med/Surg","PUI",15,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.859"
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.860"
2020-06-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.862"
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.863"
2020-06-12,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.865"
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.866"
2020-06-13,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.868"
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.869"
2020-06-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.871"
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.872"
2020-06-15,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.874"
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.875"
2020-06-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.877"
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.879"
2020-06-17,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.880"
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.882"
2020-06-18,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.885"
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.887"
2020-06-19,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.889"
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.892"
2020-06-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.894"
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.896"
2020-06-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.898"
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.901"
2020-06-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.903"
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.905"
2020-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.907"
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.910"
2020-06-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.912"
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.914"
2020-06-25,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.916"
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.918"
2020-06-26,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.919"
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.921"
2020-06-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.923"
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.925"
2020-06-28,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.927"
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.928"
2020-06-29,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.930"
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.932"
2020-06-30,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.934"
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.935"
2020-07-01,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.937"
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.939"
2020-07-02,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.940"
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.942"
2020-07-03,"All SF Hospitals","Med/Surg","PUI",16,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.943"
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.945"
2020-07-04,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.946"
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.947"
2020-07-05,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.949"
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.951"
2020-07-06,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.952"
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.954"
2020-07-07,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.955"
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.957"
2020-07-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.958"
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.960"
2020-07-09,"All SF Hospitals","Med/Surg","PUI",24,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.962"
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.963"
2020-07-10,"All SF Hospitals","Med/Surg","PUI",19,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.965"
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.967"
2020-07-11,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-17T14:30:01.817","2022-03-18T05:00:11.968"
